"Plot Title: diksmuide "
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362415, SEN S/N: 21362415)","Temp, °C (LGR S/N: 21362415, SEN S/N: 21362415)","Coupler Detached (LGR S/N: 21362415)","Coupler Attached (LGR S/N: 21362415)","Host Connected (LGR S/N: 21362415)","End Of File (LGR S/N: 21362415)"
1133,03/11/23 10:18:43 PM,0.4601,6.40,,,,
1134,03/11/23 10:48:43 PM,0.4595,6.42,,,,
1135,03/11/23 11:18:43 PM,0.4606,6.45,,,,
1136,03/11/23 11:48:43 PM,0.4621,6.47,,,,
1137,03/12/23 12:18:43 AM,0.4658,6.51,,,,
1138,03/12/23 12:48:43 AM,0.4673,6.53,,,,
1139,03/12/23 01:18:43 AM,0.4694,6.57,,,,
1140,03/12/23 01:48:43 AM,0.4715,6.58,,,,
1141,03/12/23 02:18:43 AM,0.4741,6.62,,,,
1142,03/12/23 02:48:43 AM,0.4746,6.66,,,,
1143,03/12/23 03:18:43 AM,0.4767,6.71,,,,
1144,03/12/23 03:48:43 AM,0.4793,6.76,,,,
1145,03/12/23 04:18:43 AM,0.4834,6.77,,,,
1146,03/12/23 04:48:43 AM,0.4834,6.79,,,,
1147,03/12/23 05:18:43 AM,0.4839,6.83,,,,
1148,03/12/23 05:48:43 AM,0.4839,6.87,,,,
1149,03/12/23 06:18:43 AM,0.4829,6.88,,,,
1150,03/12/23 06:48:43 AM,0.4865,6.88,,,,
1151,03/12/23 07:18:43 AM,0.4860,6.91,,,,
1152,03/12/23 07:48:43 AM,0.4897,6.91,,,,
1153,03/12/23 08:18:43 AM,0.4897,6.93,,,,
1154,03/12/23 08:48:43 AM,0.4897,6.95,,,,
1155,03/12/23 09:18:43 AM,0.4891,6.98,,,,
1156,03/12/23 09:48:43 AM,0.4876,7.00,,,,
1157,03/12/23 10:18:43 AM,0.4897,7.03,,,,
1158,03/12/23 10:48:43 AM,0.4938,7.07,,,,
1159,03/12/23 11:18:43 AM,0.4954,7.15,,,,
1160,03/12/23 11:48:43 AM,0.4975,7.20,,,,
1161,03/12/23 12:18:43 PM,0.4969,7.26,,,,
1162,03/12/23 12:48:43 PM,0.4995,7.34,,,,
1163,03/12/23 01:18:43 PM,0.5021,7.42,,,,
1164,03/12/23 01:48:43 PM,0.5037,7.51,,,,
1165,03/12/23 02:18:43 PM,0.5047,7.55,,,,
1166,03/12/23 02:48:43 PM,0.5063,7.62,,,,
1167,03/12/23 03:18:43 PM,0.5089,7.67,,,,
1168,03/12/23 03:48:43 PM,0.5105,7.71,,,,
1169,03/12/23 04:18:43 PM,0.5105,7.75,,,,
1170,03/12/23 04:48:43 PM,0.5110,7.78,,,,
1171,03/12/23 05:18:43 PM,0.5131,7.78,,,,
1172,03/12/23 05:48:43 PM,0.5146,7.81,,,,
1173,03/12/23 06:18:43 PM,0.5152,7.83,,,,
1174,03/12/23 06:48:43 PM,0.5162,7.82,,,,
1175,03/12/23 07:18:43 PM,0.5157,7.82,,,,
1176,03/12/23 07:48:43 PM,0.5183,7.83,,,,
1177,03/12/23 08:18:43 PM,0.5198,7.86,,,,
1178,03/12/23 08:48:43 PM,0.5209,7.89,,,,
1179,03/12/23 09:18:43 PM,0.5209,7.92,,,,
1180,03/12/23 09:48:43 PM,0.5183,7.97,,,,
1181,03/12/23 10:18:43 PM,0.5183,8.03,,,,
1182,03/12/23 10:48:43 PM,0.5183,8.09,,,,
1183,03/12/23 11:18:43 PM,0.5224,8.18,,,,
1184,03/12/23 11:48:43 PM,0.5240,8.24,,,,
1185,03/13/23 12:18:43 AM,0.5224,8.33,,,,
1186,03/13/23 12:48:43 AM,0.5240,8.38,,,,
1187,03/13/23 01:18:43 AM,0.5266,8.45,,,,
1188,03/13/23 01:48:43 AM,0.5292,8.53,,,,
1189,03/13/23 02:18:43 AM,0.5297,8.57,,,,
1190,03/13/23 02:48:43 AM,0.5297,8.65,,,,
1191,03/13/23 03:18:43 AM,0.5292,8.69,,,,
1192,03/13/23 03:48:43 AM,0.5308,8.75,,,,
1193,03/13/23 04:18:43 AM,0.5308,8.82,,,,
1194,03/13/23 04:48:43 AM,0.5344,8.87,,,,
1195,03/13/23 05:18:43 AM,0.5381,8.91,,,,
1196,03/13/23 05:48:43 AM,0.5407,8.98,,,,
1197,03/13/23 06:18:43 AM,0.5438,9.02,,,,
1198,03/13/23 06:48:43 AM,0.5459,9.07,,,,
1199,03/13/23 07:18:43 AM,0.5459,9.11,,,,
1200,03/13/23 07:48:43 AM,0.5459,9.13,,,,
1201,03/13/23 08:18:43 AM,0.5443,9.17,,,,
1202,03/13/23 08:48:43 AM,0.5423,9.21,,,,
1203,03/13/23 09:18:43 AM,0.5417,9.26,,,,
1204,03/13/23 09:48:43 AM,0.5433,9.30,,,,
1205,03/13/23 10:18:43 AM,0.5459,9.38,,,,
1206,03/13/23 10:48:43 AM,0.5496,9.45,,,,
1207,03/13/23 11:18:43 AM,0.5490,9.54,,,,
1208,03/13/23 11:48:43 AM,0.5490,9.66,,,,
1209,03/13/23 12:18:43 PM,0.5522,9.77,,,,
1210,03/13/23 12:48:43 PM,0.5537,9.89,,,,
1211,03/13/23 01:18:43 PM,0.5595,10.00,,,,
1212,03/13/23 01:48:43 PM,0.5616,10.13,,,,
1213,03/13/23 02:18:43 PM,0.5642,10.27,,,,
1214,03/13/23 02:48:43 PM,0.5652,10.38,,,,
1215,03/13/23 03:18:43 PM,0.5699,10.48,,,,
1216,03/13/23 03:48:43 PM,0.5689,10.54,,,,
1217,03/13/23 04:18:43 PM,0.5705,10.62,,,,
1218,03/13/23 04:48:43 PM,0.5715,10.69,,,,
1219,03/13/23 05:18:43 PM,0.5726,10.74,,,,
1220,03/13/23 05:48:43 PM,0.5741,10.79,,,,
1221,03/13/23 06:18:43 PM,0.5773,10.83,,,,
1222,03/13/23 06:48:43 PM,0.5773,10.83,,,,
1223,03/13/23 07:18:43 PM,0.5773,10.85,,,,
1224,03/13/23 07:48:43 PM,0.5778,10.86,,,,
1225,03/13/23 08:18:43 PM,0.5783,10.86,,,,
1226,03/13/23 08:48:43 PM,0.5788,10.89,,,,
1227,03/13/23 09:18:43 PM,0.5788,10.91,,,,
1228,03/13/23 09:48:43 PM,0.5767,10.92,,,,
1229,03/13/23 10:18:43 PM,0.5794,10.92,,,,
1230,03/13/23 10:48:43 PM,0.5846,10.97,,,,
1231,03/13/23 11:18:43 PM,0.5867,11.00,,,,
1232,03/13/23 11:48:43 PM,0.5856,11.00,,,,
1233,03/14/23 12:18:43 AM,0.5872,11.05,,,,
1234,03/14/23 12:48:43 AM,0.5867,11.09,,,,
1235,03/14/23 01:18:43 AM,0.5877,11.10,,,,
1236,03/14/23 01:48:43 AM,0.5904,11.11,,,,
1237,03/14/23 02:18:43 AM,0.5951,11.14,,,,
1238,03/14/23 02:48:43 AM,0.5940,11.11,,,,
1239,03/14/23 03:18:43 AM,0.5930,11.07,,,,
1240,03/14/23 03:48:43 AM,0.5956,11.05,,,,
1241,03/14/23 04:18:43 AM,0.6003,11.06,,,,
1242,03/14/23 04:48:43 AM,0.5987,11.04,,,,
1243,03/14/23 05:18:43 AM,0.5982,11.01,,,,
1244,03/14/23 05:48:43 AM,0.5993,11.00,,,,
1245,03/14/23 06:18:43 AM,0.6019,10.97,,,,
1246,03/14/23 06:48:43 AM,0.6035,10.96,,,,
1247,03/14/23 07:18:43 AM,0.6066,10.94,,,,
1248,03/14/23 07:48:43 AM,0.6076,10.90,,,,
1249,03/14/23 08:18:43 AM,0.6087,10.86,,,,
1250,03/14/23 08:48:43 AM,0.6092,10.84,,,,
1251,03/14/23 09:18:43 AM,0.6097,10.80,,,,
1252,03/14/23 09:48:43 AM,0.6087,10.80,,,,
1253,03/14/23 10:18:43 AM,0.6082,10.74,,,,
1254,03/14/23 10:48:43 AM,0.6056,10.68,,,,
1255,03/14/23 11:18:43 AM,0.5982,10.59,,,,
1256,03/14/23 11:48:43 AM,0.5935,10.50,,,,
1257,03/14/23 12:18:43 PM,0.5904,10.45,,,,
1258,03/14/23 12:48:43 PM,0.5898,10.39,,,,
1259,03/14/23 01:18:43 PM,0.5888,10.33,,,,
1260,03/14/23 01:48:43 PM,0.5930,10.28,,,,
1261,03/14/23 02:18:43 PM,0.5951,10.22,,,,
1262,03/14/23 02:48:43 PM,0.5904,10.17,,,,
1263,03/14/23 03:18:43 PM,0.5893,10.15,,,,
1264,03/14/23 03:48:43 PM,0.5925,10.15,,,,
1265,03/14/23 04:18:43 PM,0.5935,10.12,,,,
1266,03/14/23 04:48:43 PM,0.5951,10.05,,,,
1267,03/14/23 05:18:43 PM,0.5940,9.98,,,,
1268,03/14/23 05:48:43 PM,0.5940,9.95,,,,
1269,03/14/23 06:18:43 PM,0.5940,9.90,,,,
1270,03/14/23 06:48:43 PM,0.5935,9.85,,,,
1271,03/14/23 07:18:43 PM,0.5925,9.76,,,,
1272,03/14/23 07:48:43 PM,0.5919,9.69,,,,
1273,03/14/23 08:18:43 PM,0.5909,9.60,,,,
1274,03/14/23 08:48:43 PM,0.5893,9.51,,,,
1275,03/14/23 09:18:43 PM,0.5888,9.44,,,,
1276,03/14/23 09:48:43 PM,0.5898,9.35,,,,
1277,03/14/23 10:18:43 PM,0.5909,9.26,,,,
1278,03/14/23 10:48:43 PM,0.5898,9.16,,,,
1279,03/14/23 11:18:43 PM,0.5898,9.08,,,,
1280,03/14/23 11:48:43 PM,0.5851,8.95,,,,
1281,03/15/23 12:18:43 AM,0.5856,8.91,,,,
1282,03/15/23 12:48:43 AM,0.5825,8.83,,,,
1283,03/15/23 01:18:43 AM,0.5778,8.75,,,,
1284,03/15/23 01:48:43 AM,0.5762,8.72,,,,
1285,03/15/23 02:18:43 AM,0.5736,8.64,,,,
1286,03/15/23 02:48:43 AM,0.5752,8.60,,,,
1287,03/15/23 03:18:43 AM,0.5747,8.54,,,,
1288,03/15/23 03:48:43 AM,0.5699,8.48,,,,
1289,03/15/23 04:18:43 AM,0.5663,8.40,,,,
1290,03/15/23 04:48:43 AM,0.5642,8.34,,,,
1291,03/15/23 05:18:43 AM,0.5647,8.29,,,,
1292,03/15/23 05:48:43 AM,0.5652,8.23,,,,
1293,03/15/23 06:18:43 AM,0.5684,8.17,,,,
1294,03/15/23 06:48:43 AM,0.5694,8.12,,,,
1295,03/15/23 07:18:43 AM,0.5684,8.06,,,,
1296,03/15/23 07:48:43 AM,0.5673,8.02,,,,
1297,03/15/23 08:18:43 AM,0.5684,7.98,,,,
1298,03/15/23 08:48:43 AM,0.5679,7.97,,,,
1299,03/15/23 09:18:43 AM,0.5694,7.97,,,,
1300,03/15/23 09:48:43 AM,0.5658,7.96,,,,
1301,03/15/23 10:18:43 AM,0.5621,7.96,,,,
1302,03/15/23 10:48:43 AM,0.5522,7.94,,,,
1303,03/15/23 11:18:43 AM,0.5443,7.96,,,,
1304,03/15/23 11:48:43 AM,0.5334,7.94,,,,
1305,03/15/23 12:18:43 PM,0.5277,7.98,,,,
1306,03/15/23 12:48:43 PM,0.5219,8.04,,,,
1307,03/15/23 01:18:43 PM,0.5146,8.08,,,,
1308,03/15/23 01:48:43 PM,0.5167,8.17,,,,
1309,03/15/23 02:18:43 PM,0.5219,8.23,,,,
1310,03/15/23 02:48:43 PM,0.5193,8.29,,,,
1311,03/15/23 03:18:43 PM,0.5146,8.32,,,,
1312,03/15/23 03:48:43 PM,0.5193,8.30,,,,
1313,03/15/23 04:18:43 PM,0.5219,8.32,,,,
1314,03/15/23 04:48:43 PM,0.5245,8.34,,,,
1315,03/15/23 05:18:43 PM,0.5245,8.34,,,,
1316,03/15/23 05:48:43 PM,0.5287,8.33,,,,
1317,03/15/23 06:18:43 PM,0.5287,8.29,,,,
1318,03/15/23 06:48:43 PM,0.5256,8.29,,,,
1319,03/15/23 07:18:43 PM,0.5266,8.27,,,,
1320,03/15/23 07:48:43 PM,0.5261,8.25,,,,
1321,03/15/23 08:18:43 PM,0.5261,8.27,,,,
1322,03/15/23 08:48:43 PM,0.5297,8.27,,,,
1323,03/15/23 09:18:43 PM,0.5308,8.24,,,,
1324,03/15/23 09:48:43 PM,0.5318,8.23,,,,
1325,03/15/23 10:18:43 PM,0.5313,8.22,,,,
1326,03/15/23 10:48:43 PM,0.5303,8.20,,,,
1327,03/15/23 11:18:43 PM,0.5277,8.19,,,,
1328,03/15/23 11:48:43 PM,0.5240,8.19,,,,
1329,03/16/23 12:18:43 AM,0.5204,8.19,,,,
1330,03/16/23 12:48:43 AM,0.5183,8.18,,,,
1331,03/16/23 01:18:43 AM,0.5157,8.17,,,,
1332,03/16/23 01:48:43 AM,0.5162,8.18,,,,
1333,03/16/23 02:18:43 AM,0.5172,8.18,,,,
1334,03/16/23 02:48:43 AM,0.5152,8.20,,,,
1335,03/16/23 03:18:43 AM,0.5152,8.19,,,,
1336,03/16/23 03:48:43 AM,0.5172,8.19,,,,
1337,03/16/23 04:18:43 AM,0.5193,8.18,,,,
1338,03/16/23 04:48:43 AM,0.5282,8.17,,,,
1339,03/16/23 05:18:43 AM,0.5517,8.15,,,,
1340,03/16/23 05:48:43 AM,0.5443,8.14,,,,
1341,03/16/23 06:18:43 AM,0.5402,8.10,,,,
1342,03/16/23 06:48:43 AM,0.5386,8.09,,,,
1343,03/16/23 07:18:43 AM,0.5407,8.10,,,,
1344,03/16/23 07:48:43 AM,0.5464,8.09,,,,
1345,03/16/23 08:18:43 AM,0.5449,8.10,,,,
1346,03/16/23 08:48:43 AM,0.5391,8.09,,,,
1347,03/16/23 09:18:43 AM,0.5376,8.10,,,,
1348,03/16/23 09:48:43 AM,0.5391,8.10,,,,
1349,03/16/23 10:18:43 AM,0.5407,8.13,,,,
1350,03/16/23 10:48:43 AM,0.5402,8.17,,,,
1351,03/16/23 11:18:43 AM,0.5376,8.20,,,,
1352,03/16/23 11:48:43 AM,0.5376,8.23,,,,
1353,03/16/23 12:18:43 PM,0.5391,8.32,,,,
1354,03/16/23 12:48:43 PM,0.5381,8.36,,,,
1355,03/16/23 01:18:43 PM,0.5417,8.50,,,,
1356,03/16/23 01:48:43 PM,0.5475,8.60,,,,
1357,03/16/23 02:18:43 PM,0.5517,8.71,,,,
1358,03/16/23 02:48:43 PM,0.5532,8.76,,,,
1359,03/16/23 03:18:43 PM,0.5548,8.81,,,,
1360,03/16/23 03:48:43 PM,0.5621,8.85,,,,
1361,03/16/23 04:18:43 PM,0.5584,8.88,,,,
1362,03/16/23 04:48:43 PM,0.5715,8.91,,,,
1363,03/16/23 05:18:43 PM,0.5605,8.95,,,,
1364,03/16/23 05:48:43 PM,0.5590,8.97,,,,
1365,03/16/23 06:18:43 PM,0.5595,8.97,,,,
1366,03/16/23 06:48:43 PM,0.5652,9.00,,,,
1367,03/16/23 07:18:43 PM,0.5668,9.00,,,,
1368,03/16/23 07:48:43 PM,0.5626,8.98,,,,
1369,03/16/23 08:18:43 PM,0.5637,8.96,,,,
1370,03/16/23 08:48:43 PM,0.5637,8.93,,,,
1371,03/16/23 09:18:43 PM,0.5637,8.92,,,,
1372,03/16/23 09:48:43 PM,0.5637,8.92,,,,
1373,03/16/23 10:18:43 PM,0.5632,8.91,,,,
1374,03/16/23 10:48:43 PM,0.5632,8.91,,,,
1375,03/16/23 11:18:43 PM,0.5637,8.90,,,,
1376,03/16/23 11:48:43 PM,0.5647,8.88,,,,
1377,03/17/23 12:18:43 AM,0.5658,8.86,,,,
1378,03/17/23 12:48:43 AM,0.5658,8.86,,,,
1379,03/17/23 01:18:43 AM,0.5652,8.87,,,,
1380,03/17/23 01:48:43 AM,0.5668,8.87,,,,
1381,03/17/23 02:18:43 AM,0.5668,8.88,,,,
1382,03/17/23 02:48:43 AM,0.5668,8.88,,,,
1383,03/17/23 03:18:43 AM,0.5689,8.87,,,,
1384,03/17/23 03:48:43 AM,0.5689,8.87,,,,
1385,03/17/23 04:18:43 AM,0.5741,8.88,,,,
1386,03/17/23 04:48:43 AM,0.5767,8.91,,,,
1387,03/17/23 05:18:43 AM,0.5820,8.93,,,,
1388,03/17/23 05:48:43 AM,0.5809,8.95,,,,
1389,03/17/23 06:18:43 AM,0.5804,8.97,,,,
1390,03/17/23 06:48:43 AM,0.5747,8.97,,,,
1391,03/17/23 07:18:43 AM,0.5778,8.97,,,,
1392,03/17/23 07:48:43 AM,0.5804,8.96,,,,
1393,03/17/23 08:18:43 AM,0.5820,8.96,,,,
1394,03/17/23 08:48:43 AM,0.5830,8.97,,,,
1395,03/17/23 09:18:43 AM,0.5856,8.97,,,,
1396,03/17/23 09:48:43 AM,0.5867,8.98,,,,
1397,03/17/23 10:18:43 AM,0.5872,9.00,,,,
1398,03/17/23 10:48:43 AM,0.5872,9.02,,,,
1399,03/17/23 11:18:43 AM,0.5877,9.07,,,,
1400,03/17/23 11:48:43 AM,0.5914,9.14,,,,
1401,03/17/23 12:18:43 PM,0.6035,9.22,,,,
1402,03/17/23 12:48:43 PM,0.6008,9.35,,,,
1403,03/17/23 01:18:43 PM,0.5987,9.44,,,,
1404,03/17/23 01:48:43 PM,0.5898,9.49,,,,
1405,03/17/23 02:18:43 PM,0.5945,9.24,,,,
1406,03/17/23 02:48:43 PM,0.5925,9.33,,,,
1407,03/17/23 03:18:43 PM,0.5961,9.39,,,,
1408,03/17/23 03:48:43 PM,0.5977,9.45,,,,
1409,03/17/23 04:18:43 PM,0.6029,9.47,,,,
1410,03/17/23 04:48:43 PM,0.6076,9.51,,,,
1411,03/17/23 05:18:43 PM,0.6076,9.54,,,,
1412,03/17/23 05:48:43 PM,0.6097,9.56,,,,
1413,03/17/23 06:18:43 PM,0.6166,9.60,,,,
1414,03/17/23 06:48:43 PM,0.6181,9.61,,,,
1415,03/17/23 07:18:43 PM,0.6202,9.61,,,,
1416,03/17/23 07:48:43 PM,0.6244,9.61,,,,
1417,03/17/23 08:18:43 PM,0.6239,9.59,,,,
1418,03/17/23 08:48:43 PM,0.6250,9.55,,,,
1419,03/17/23 09:18:43 PM,0.6223,9.54,,,,
1420,03/17/23 09:48:43 PM,0.6307,9.51,,,,
1421,03/17/23 10:18:43 PM,0.6297,9.48,,,,
1422,03/17/23 10:48:43 PM,0.6234,9.45,,,,
1423,03/17/23 11:18:43 PM,0.6260,9.43,,,,
1424,03/17/23 11:48:43 PM,0.6229,9.42,,,,
1425,03/18/23 12:18:43 AM,0.6229,9.42,,,,
1426,03/18/23 12:48:43 AM,0.6260,9.40,,,,
1427,03/18/23 01:18:43 AM,0.6339,9.40,,,,
1428,03/18/23 01:48:43 AM,0.6339,9.42,,,,
1429,03/18/23 02:18:43 AM,0.6386,9.47,,,,
1430,03/18/23 02:48:43 AM,0.6402,9.49,,,,
1431,03/18/23 03:18:43 AM,0.6465,9.47,,,,
1432,03/18/23 03:48:43 AM,0.6486,9.49,,,,
1433,03/18/23 04:18:43 AM,0.6286,9.50,,,,
1434,03/18/23 04:48:43 AM,0.6276,9.51,,,,
1435,03/18/23 05:18:43 AM,0.6260,9.51,,,,
1436,03/18/23 05:48:43 AM,0.6239,9.50,,,,
1437,03/18/23 06:18:43 AM,0.6234,9.50,,,,
1438,03/18/23 06:48:43 AM,0.6234,9.51,,,,
1439,03/18/23 07:18:43 AM,0.6255,9.51,,,,
1440,03/18/23 07:48:43 AM,0.6292,9.51,,,,
1441,03/18/23 08:18:43 AM,0.6318,9.53,,,,
1442,03/18/23 08:48:43 AM,0.6349,9.54,,,,
1443,03/18/23 09:18:43 AM,0.6391,9.58,,,,
1444,03/18/23 09:48:43 AM,0.6460,9.60,,,,
1445,03/18/23 10:18:43 AM,0.6565,9.66,,,,
1446,03/18/23 10:48:43 AM,0.6570,9.81,,,,
1447,03/18/23 11:18:43 AM,0.6581,9.95,,,,
1448,03/18/23 11:48:43 AM,0.6691,10.07,,,,
1449,03/18/23 12:18:43 PM,0.6633,10.08,,,,
1450,03/18/23 12:48:43 PM,0.6618,10.08,,,,
1451,03/18/23 01:18:43 PM,0.6591,10.10,,,,
1452,03/18/23 01:48:43 PM,0.6591,10.07,,,,
1453,03/18/23 02:18:43 PM,0.6597,10.08,,,,
1454,03/18/23 02:48:43 PM,0.6586,10.15,,,,
1455,03/18/23 03:18:43 PM,0.6507,10.23,,,,
1456,03/18/23 03:48:43 PM,0.6476,10.18,,,,
1457,03/18/23 04:18:43 PM,0.6665,10.17,,,,
1458,03/18/23 04:48:43 PM,0.6465,10.18,,,,
1459,03/18/23 05:18:43 PM,0.6481,10.21,,,,
1460,03/18/23 05:48:43 PM,0.6455,10.26,,,,
1461,03/18/23 06:18:43 PM,0.6428,10.28,,,,
1462,03/18/23 06:48:43 PM,0.6444,10.36,,,,
1463,03/18/23 07:18:43 PM,0.6512,10.44,,,,
1464,03/18/23 07:48:43 PM,0.6523,10.49,,,,
1465,03/18/23 08:18:43 PM,0.6533,10.54,,,,
1466,03/18/23 08:48:43 PM,0.6523,10.57,,,,
1467,03/18/23 09:18:43 PM,0.6523,10.62,,,,
1468,03/18/23 09:48:43 PM,0.6539,10.62,,,,
1469,03/18/23 10:18:43 PM,0.6560,10.59,,,,
1470,03/18/23 10:48:43 PM,0.6549,10.57,,,,
1471,03/18/23 11:18:43 PM,0.6602,10.54,,,,
1472,03/18/23 11:48:43 PM,0.6597,10.52,,,,
1473,03/19/23 12:18:43 AM,0.6565,10.48,,,,
1474,03/19/23 12:48:43 AM,0.6602,10.48,,,,
1475,03/19/23 01:18:43 AM,0.6570,10.39,,,,
1476,03/19/23 01:48:43 AM,0.6565,10.37,,,,
1477,03/19/23 02:18:43 AM,0.6554,10.37,,,,
1478,03/19/23 02:48:43 AM,0.6560,10.34,,,,
1479,03/19/23 03:18:43 AM,0.6570,10.34,,,,
1480,03/19/23 03:48:43 AM,0.6544,10.34,,,,
1481,03/19/23 04:18:43 AM,0.6518,10.34,,,,
1482,03/19/23 04:48:43 AM,0.6449,10.32,,,,
1483,03/19/23 05:18:43 AM,0.6412,10.31,,,,
1484,03/19/23 05:48:43 AM,0.6749,10.28,,,,
1485,03/19/23 06:18:43 AM,0.6607,10.29,,,,
1486,03/19/23 06:48:43 AM,0.6981,10.24,,,,
1487,03/19/23 07:18:43 AM,0.6918,10.24,,,,
1488,03/19/23 07:48:43 AM,0.6644,10.26,,,,
1489,03/19/23 08:18:43 AM,0.6586,10.29,,,,
1490,03/19/23 08:48:43 AM,0.6565,10.31,,,,
1491,03/19/23 09:18:43 AM,0.6649,10.33,,,,
1492,03/19/23 09:48:43 AM,0.6623,10.36,,,,
1493,03/19/23 10:18:43 AM,0.6612,10.37,,,,
1494,03/19/23 10:48:43 AM,0.6633,10.39,,,,
1495,03/19/23 11:18:43 AM,0.6654,10.43,,,,
1496,03/19/23 11:48:43 AM,0.6681,10.45,,,,
1497,03/19/23 12:18:43 PM,0.6744,10.50,,,,
1498,03/19/23 12:48:43 PM,0.6960,10.49,,,,
1499,03/19/23 01:18:43 PM,0.6807,10.49,,,,
1500,03/19/23 01:48:43 PM,0.6739,10.50,,,,
1501,03/19/23 02:18:43 PM,0.6723,10.52,,,,
1502,03/19/23 02:48:43 PM,0.6739,10.55,,,,
1503,03/19/23 03:18:43 PM,0.7018,10.59,,,,
1504,03/19/23 03:48:43 PM,0.6739,10.59,,,,
1505,03/19/23 04:18:43 PM,0.6776,10.68,,,,
1506,03/19/23 04:48:43 PM,0.6518,10.86,,,,
1507,03/19/23 05:18:43 PM,0.6749,10.68,,,,
1508,03/19/23 05:48:43 PM,0.6760,10.67,,,,
1509,03/19/23 06:18:43 PM,0.6749,10.63,,,,
1510,03/19/23 06:48:43 PM,0.6707,10.60,,,,
1511,03/19/23 07:18:43 PM,0.6639,10.54,,,,
1512,03/19/23 07:48:43 PM,0.6665,10.49,,,,
1513,03/19/23 08:18:43 PM,0.6644,10.48,,,,
1514,03/19/23 08:48:43 PM,0.6654,10.47,,,,
1515,03/19/23 09:18:43 PM,0.6670,10.47,,,,
1516,03/19/23 09:48:43 PM,0.6707,10.49,,,,
1517,03/19/23 10:18:43 PM,0.6754,10.49,,,,
1518,03/19/23 10:48:43 PM,0.6733,10.47,,,,
1519,03/19/23 11:18:43 PM,0.6675,10.44,,,,
1520,03/19/23 11:48:43 PM,0.6628,10.41,,,,
1521,03/20/23 12:18:43 AM,0.6623,10.37,,,,
1522,03/20/23 12:48:43 AM,0.6607,10.31,,,,
1523,03/20/23 01:18:43 AM,0.6639,10.31,,,,
1524,03/20/23 01:48:43 AM,0.6623,10.24,,,,
1525,03/20/23 02:18:43 AM,0.6665,10.27,,,,
1526,03/20/23 02:48:43 AM,0.6660,10.18,,,,
1527,03/20/23 03:18:43 AM,0.6660,10.15,,,,
1528,03/20/23 03:48:43 AM,0.6670,10.11,,,,
1529,03/20/23 04:18:43 AM,0.6644,10.03,,,,
1530,03/20/23 04:48:43 AM,0.6554,9.97,,,,
1531,03/20/23 05:18:43 AM,0.6518,9.96,,,,
1532,03/20/23 05:48:43 AM,0.6549,9.94,,,,
1533,03/20/23 06:18:43 AM,0.6539,9.90,,,,
1534,03/20/23 06:48:43 AM,0.6539,9.89,,,,
1535,03/20/23 07:18:43 AM,0.6560,9.85,,,,
1536,03/20/23 07:48:43 AM,0.6554,9.84,,,,
1537,03/20/23 08:18:43 AM,0.6602,9.82,,,,
1538,03/20/23 08:48:43 AM,0.6591,9.82,,,,
1539,03/20/23 09:18:43 AM,0.6607,9.84,,,,
1540,03/20/23 09:48:43 AM,0.6570,9.82,,,,
1541,03/20/23 10:18:43 AM,0.6581,9.84,,,,
1542,03/20/23 10:48:43 AM,0.6586,9.85,,,,
1543,03/20/23 11:18:43 AM,0.6623,9.87,,,,
1544,03/20/23 11:48:43 AM,0.6828,9.91,,,,
1545,03/20/23 12:18:43 PM,0.6691,10.02,,,,
1546,03/20/23 12:48:43 PM,0.6691,10.08,,,,
1547,03/20/23 01:18:43 PM,0.6691,10.13,,,,
1548,03/20/23 01:48:43 PM,0.6697,10.13,,,,
1549,03/20/23 02:18:43 PM,0.6733,10.15,,,,
1550,03/20/23 02:48:43 PM,0.6770,10.24,,,,
1551,03/20/23 03:18:43 PM,0.6786,10.32,,,,
1552,03/20/23 03:48:43 PM,0.6765,10.20,,,,
1553,03/20/23 04:18:43 PM,0.6881,10.22,,,,
1554,03/20/23 04:48:43 PM,0.7018,10.18,,,,
1555,03/20/23 05:18:43 PM,0.6744,10.16,,,,
1556,03/20/23 05:48:43 PM,0.6686,10.08,,,,
1557,03/20/23 06:18:43 PM,0.6602,10.10,,,,
1558,03/20/23 06:48:43 PM,0.6670,10.08,,,,
1559,03/20/23 07:18:43 PM,0.6654,10.10,,,,
1560,03/20/23 07:48:43 PM,0.6639,10.10,,,,
1561,03/20/23 08:18:43 PM,0.6612,10.08,,,,
1562,03/20/23 08:48:43 PM,0.6581,10.08,,,,
1563,03/20/23 09:18:43 PM,0.6586,10.08,,,,
1564,03/20/23 09:48:43 PM,0.6602,10.07,,,,
1565,03/20/23 10:18:43 PM,0.6570,10.06,,,,
1566,03/20/23 10:48:43 PM,0.6544,10.06,,,,
1567,03/20/23 11:18:43 PM,0.6523,10.06,,,,
1568,03/20/23 11:48:43 PM,0.6512,10.06,,,,
1569,03/21/23 12:18:43 AM,0.6507,10.05,,,,
1570,03/21/23 12:48:43 AM,0.6491,10.03,,,,
1571,03/21/23 01:18:43 AM,0.6486,10.01,,,,
1572,03/21/23 01:48:43 AM,0.6560,10.02,,,,
1573,03/21/23 02:18:43 AM,0.6518,10.00,,,,
1574,03/21/23 02:48:43 AM,0.6518,9.98,,,,
1575,03/21/23 03:18:43 AM,0.6523,10.00,,,,
1576,03/21/23 03:48:43 AM,0.6533,10.00,,,,
1577,03/21/23 04:18:43 AM,0.6533,9.96,,,,
