"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
58,03/16/23 05:04:38 PM,0.5230,8.74,,,,,
59,03/16/23 05:34:38 PM,0.5249,8.75,,,,,
60,03/16/23 06:04:38 PM,0.5269,8.75,,,,,
61,03/16/23 06:34:38 PM,0.5289,8.76,,,,,
62,03/16/23 07:04:38 PM,0.5298,8.77,,,,,
63,03/16/23 07:34:38 PM,0.5308,8.77,,,,,
64,03/16/23 08:04:38 PM,0.5313,8.77,,,,,
65,03/16/23 08:34:38 PM,0.5313,8.76,,,,,
66,03/16/23 09:04:38 PM,0.5313,8.76,,,,,
67,03/16/23 09:34:38 PM,0.5308,8.75,,,,,
68,03/16/23 10:04:38 PM,0.5298,8.75,,,,,
69,03/16/23 10:34:38 PM,0.5298,8.75,,,,,
70,03/16/23 11:04:38 PM,0.5298,8.75,,,,,
71,03/16/23 11:34:38 PM,0.5298,8.74,,,,,
72,03/17/23 12:04:38 AM,0.5298,8.74,,,,,
73,03/17/23 12:34:38 AM,0.5308,8.74,,,,,
74,03/17/23 01:04:38 AM,0.5318,8.72,,,,,
75,03/17/23 01:34:38 AM,0.5342,8.71,,,,,
76,03/17/23 02:04:38 AM,0.5357,8.70,,,,,
77,03/17/23 02:34:38 AM,0.5362,8.69,,,,,
78,03/17/23 03:04:38 AM,0.5367,8.69,,,,,
79,03/17/23 03:34:38 AM,0.5367,8.69,,,,,
80,03/17/23 04:04:38 AM,0.5377,8.70,,,,,
81,03/17/23 04:34:38 AM,0.5382,8.70,,,,,
82,03/17/23 05:04:38 AM,0.5387,8.70,,,,,
83,03/17/23 05:34:38 AM,0.5382,8.72,,,,,
84,03/17/23 06:04:38 AM,0.5391,8.71,,,,,
85,03/17/23 06:34:38 AM,0.5396,8.70,,,,,
86,03/17/23 07:04:38 AM,0.5401,8.70,,,,,
87,03/17/23 07:34:38 AM,0.5401,8.70,,,,,
88,03/17/23 08:04:38 AM,0.5406,8.69,,,,,
89,03/17/23 08:34:38 AM,0.5401,8.67,,,,,
90,03/17/23 09:04:38 AM,0.5401,8.69,,,,,
91,03/17/23 09:34:38 AM,0.5406,8.69,,,,,
92,03/17/23 10:04:38 AM,0.5411,8.70,,,,,
93,03/17/23 10:34:38 AM,0.5406,8.71,,,,,
94,03/17/23 11:04:38 AM,0.5411,8.74,,,,,
95,03/17/23 11:34:38 AM,0.5426,8.77,,,,,
96,03/17/23 12:04:38 PM,0.5426,8.79,,,,,
97,03/17/23 12:34:38 PM,0.5431,8.81,,,,,
98,03/17/23 01:04:38 PM,0.5441,8.83,,,,,
99,03/17/23 01:34:38 PM,0.5460,8.90,,,,,
100,03/17/23 02:04:38 PM,0.5500,9.01,,,,,
101,03/17/23 02:34:38 PM,0.5524,9.08,,,,,
102,03/17/23 03:04:38 PM,0.5544,9.13,,,,,
103,03/17/23 03:34:38 PM,0.5554,9.18,,,,,
104,03/17/23 04:04:38 PM,0.5573,9.20,,,,,
105,03/17/23 04:34:38 PM,0.5583,9.26,,,,,
106,03/17/23 05:04:38 PM,0.5598,9.30,,,,,
107,03/17/23 05:34:38 PM,0.5623,9.35,,,,,
108,03/17/23 06:04:38 PM,0.5667,9.42,,,,,
109,03/17/23 06:34:38 PM,0.5707,9.44,,,,,
110,03/17/23 07:04:38 PM,0.5726,9.43,,,,,
111,03/17/23 07:34:38 PM,0.5736,9.42,,,,,
112,03/17/23 08:04:38 PM,0.5736,9.39,,,,,
113,03/17/23 08:34:38 PM,0.5741,9.37,,,,,
114,03/17/23 09:04:38 PM,0.5746,9.35,,,,,
115,03/17/23 09:34:38 PM,0.5736,9.33,,,,,
116,03/17/23 10:04:38 PM,0.5746,9.32,,,,,
117,03/17/23 10:34:38 PM,0.5746,9.30,,,,,
118,03/17/23 11:04:38 PM,0.5746,9.29,,,,,
119,03/17/23 11:34:38 PM,0.5746,9.28,,,,,
120,03/18/23 12:04:38 AM,0.5746,9.26,,,,,
121,03/18/23 12:34:38 AM,0.5746,9.26,,,,,
122,03/18/23 01:04:38 AM,0.5751,9.26,,,,,
123,03/18/23 01:34:38 AM,0.5756,9.25,,,,,
124,03/18/23 02:04:38 AM,0.5776,9.26,,,,,
125,03/18/23 02:34:38 AM,0.5786,9.26,,,,,
126,03/18/23 03:04:38 AM,0.5805,9.26,,,,,
127,03/18/23 03:34:38 AM,0.5830,9.28,,,,,
128,03/18/23 04:04:38 AM,0.5865,9.28,,,,,
129,03/18/23 04:34:38 AM,0.5880,9.29,,,,,
130,03/18/23 05:04:38 AM,0.5880,9.30,,,,,
131,03/18/23 05:34:38 AM,0.5880,9.30,,,,,
132,03/18/23 06:04:38 AM,0.5880,9.30,,,,,
133,03/18/23 06:34:38 AM,0.5880,9.32,,,,,
134,03/18/23 07:04:38 AM,0.5890,9.33,,,,,
135,03/18/23 07:34:38 AM,0.5910,9.33,,,,,
136,03/18/23 08:04:38 AM,0.5934,9.34,,,,,
137,03/18/23 08:34:38 AM,0.5944,9.34,,,,,
138,03/18/23 09:04:38 AM,0.5949,9.35,,,,,
139,03/18/23 09:34:38 AM,0.5959,9.35,,,,,
140,03/18/23 10:04:38 AM,0.5959,9.38,,,,,
141,03/18/23 10:34:38 AM,0.5974,9.44,,,,,
142,03/18/23 11:04:38 AM,0.5974,9.45,,,,,
143,03/18/23 11:34:38 AM,0.5999,9.58,,,,,
144,03/18/23 12:04:38 PM,0.5999,9.62,,,,,
145,03/18/23 12:34:38 PM,0.6039,9.82,,,,,
146,03/18/23 01:04:38 PM,0.6039,9.86,,,,,
147,03/18/23 01:34:38 PM,0.6039,9.87,,,,,
148,03/18/23 02:04:38 PM,0.6049,9.86,,,,,
149,03/18/23 02:34:38 PM,0.6039,9.84,,,,,
150,03/18/23 03:04:38 PM,0.6039,9.84,,,,,
151,03/18/23 03:34:38 PM,0.6034,9.76,,,,,
152,03/18/23 04:04:38 PM,0.6089,9.96,,,,,
153,03/18/23 04:34:38 PM,0.6108,10.01,,,,,
154,03/18/23 05:04:38 PM,0.6163,10.06,,,,,
155,03/18/23 05:34:38 PM,0.6198,10.09,,,,,
156,03/18/23 06:04:38 PM,0.6233,10.17,,,,,
157,03/18/23 06:34:38 PM,0.6228,10.13,,,,,
158,03/18/23 07:04:38 PM,0.6228,10.16,,,,,
159,03/18/23 07:34:38 PM,0.6243,10.18,,,,,
160,03/18/23 08:04:38 PM,0.6278,10.22,,,,,
161,03/18/23 08:34:38 PM,0.6328,10.27,,,,,
162,03/18/23 09:04:38 PM,0.6373,10.30,,,,,
163,03/18/23 09:34:38 PM,0.6398,10.31,,,,,
164,03/18/23 10:04:38 PM,0.6408,10.28,,,,,
165,03/18/23 10:34:38 PM,0.6413,10.26,,,,,
166,03/18/23 11:04:38 PM,0.6408,10.23,,,,,
167,03/18/23 11:34:38 PM,0.6403,10.18,,,,,
168,03/19/23 12:04:38 AM,0.6398,10.13,,,,,
169,03/19/23 12:34:38 AM,0.6388,10.09,,,,,
170,03/19/23 01:04:38 AM,0.6383,10.07,,,,,
171,03/19/23 01:34:38 AM,0.6373,10.06,,,,,
172,03/19/23 02:04:38 AM,0.6363,10.06,,,,,
173,03/19/23 02:34:38 AM,0.6348,10.06,,,,,
174,03/19/23 03:04:38 AM,0.6338,10.03,,,,,
175,03/19/23 03:34:38 AM,0.6323,10.01,,,,,
176,03/19/23 04:04:38 AM,0.6308,9.99,,,,,
177,03/19/23 04:34:38 AM,0.6298,9.99,,,,,
178,03/19/23 05:04:38 AM,0.6288,9.98,,,,,
179,03/19/23 05:34:38 AM,0.6283,9.96,,,,,
180,03/19/23 06:04:38 AM,0.6273,9.94,,,,,
181,03/19/23 06:34:38 AM,0.6268,9.93,,,,,
182,03/19/23 07:04:38 AM,0.6263,9.94,,,,,
183,03/19/23 07:34:38 AM,0.6263,9.96,,,,,
184,03/19/23 08:04:38 AM,0.6268,9.99,,,,,
185,03/19/23 08:34:38 AM,0.6283,10.04,,,,,
186,03/19/23 09:04:38 AM,0.6308,10.09,,,,,
187,03/19/23 09:34:38 AM,0.6318,10.13,,,,,
188,03/19/23 10:04:38 AM,0.6318,10.16,,,,,
189,03/19/23 10:34:38 AM,0.6318,10.18,,,,,
190,03/19/23 11:04:38 AM,0.6318,10.21,,,,,
191,03/19/23 11:34:38 AM,0.6313,10.22,,,,,
192,03/19/23 12:04:38 PM,0.6313,10.23,,,,,
193,03/19/23 12:34:38 PM,0.6318,10.27,,,,,
194,03/19/23 01:04:38 PM,0.6318,10.30,,,,,
195,03/19/23 01:34:38 PM,0.6318,10.28,,,,,
196,03/19/23 02:04:38 PM,0.6323,10.32,,,,,
197,03/19/23 02:34:38 PM,0.6318,10.35,,,,,
198,03/19/23 03:04:38 PM,0.6323,10.33,,,,,
199,03/19/23 03:34:38 PM,0.6328,10.35,,,,,
200,03/19/23 04:04:38 PM,0.6338,10.41,,,,,
201,03/19/23 04:34:38 PM,0.6348,10.46,,,,,
202,03/19/23 05:04:38 PM,0.6373,10.45,,,,,
203,03/19/23 05:34:38 PM,0.6388,10.51,,,,,
204,03/19/23 06:04:38 PM,0.6393,10.47,,,,,
205,03/19/23 06:34:38 PM,0.6388,10.46,,,,,
206,03/19/23 07:04:38 PM,0.6378,10.43,,,,,
207,03/19/23 07:34:38 PM,0.6403,10.43,,,,,
208,03/19/23 08:04:38 PM,0.6428,10.38,,,,,
209,03/19/23 08:34:38 PM,0.6443,10.38,,,,,
210,03/19/23 09:04:38 PM,0.6453,10.38,,,,,
211,03/19/23 09:34:38 PM,0.6473,10.37,,,,,
212,03/19/23 10:04:38 PM,0.6478,10.37,,,,,
213,03/19/23 10:34:38 PM,0.6478,10.35,,,,,
214,03/19/23 11:04:38 PM,0.6478,10.35,,,,,
215,03/19/23 11:34:38 PM,0.6478,10.32,,,,,
216,03/20/23 12:04:38 AM,0.6478,10.28,,,,,
217,03/20/23 12:34:38 AM,0.6478,10.26,,,,,
218,03/20/23 01:04:38 AM,0.6478,10.27,,,,,
219,03/20/23 01:34:38 AM,0.6468,10.23,,,,,
220,03/20/23 02:04:38 AM,0.6463,10.21,,,,,
221,03/20/23 02:34:38 AM,0.6463,10.21,,,,,
222,03/20/23 03:04:38 AM,0.6458,10.18,,,,,
223,03/20/23 03:34:38 AM,0.6453,10.17,,,,,
224,03/20/23 04:04:38 AM,0.6443,10.13,,,,,
225,03/20/23 04:34:38 AM,0.6438,10.13,,,,,
226,03/20/23 05:04:38 AM,0.6438,10.12,,,,,
227,03/20/23 05:34:38 AM,0.6438,10.11,,,,,
228,03/20/23 06:04:38 AM,0.6433,10.08,,,,,
229,03/20/23 06:34:38 AM,0.6438,10.06,,,,,
230,03/20/23 07:04:38 AM,0.6438,10.04,,,,,
231,03/20/23 07:34:38 AM,0.6438,10.04,,,,,
232,03/20/23 08:04:38 AM,0.6433,10.03,,,,,
233,03/20/23 08:34:38 AM,0.6413,10.02,,,,,
234,03/20/23 09:04:38 AM,0.6393,10.01,,,,,
235,03/20/23 09:34:38 AM,0.6373,9.99,,,,,
236,03/20/23 10:04:38 AM,0.6358,9.99,,,,,
237,03/20/23 10:34:38 AM,0.6343,10.02,,,,,
238,03/20/23 11:04:38 AM,0.6348,10.02,,,,,
239,03/20/23 11:34:38 AM,0.6333,10.03,,,,,
240,03/20/23 12:04:38 PM,0.6338,10.09,,,,,
241,03/20/23 12:34:38 PM,0.6333,10.07,,,,,
242,03/20/23 01:04:38 PM,0.6358,10.13,,,,,
243,03/20/23 01:34:38 PM,0.6368,10.14,,,,,
244,03/20/23 02:04:38 PM,0.6373,10.18,,,,,
245,03/20/23 02:34:38 PM,0.6383,10.22,,,,,
246,03/20/23 03:04:38 PM,0.6388,10.23,,,,,
247,03/20/23 03:34:38 PM,0.6383,10.25,,,,,
248,03/20/23 04:04:38 PM,0.6373,10.27,,,,,
249,03/20/23 04:34:38 PM,0.6368,10.28,,,,,
250,03/20/23 05:04:38 PM,0.6378,10.32,,,,,
251,03/20/23 05:34:38 PM,0.6373,10.33,,,,,
252,03/20/23 06:04:38 PM,0.6378,10.32,,,,,
253,03/20/23 06:34:38 PM,0.6393,10.31,,,,,
254,03/20/23 07:04:38 PM,0.6428,10.35,,,,,
255,03/20/23 07:34:38 PM,0.6438,10.33,,,,,
256,03/20/23 08:04:38 PM,0.6448,10.32,,,,,
257,03/20/23 08:34:38 PM,0.6453,10.35,,,,,
258,03/20/23 09:04:38 PM,0.6453,10.32,,,,,
259,03/20/23 09:34:38 PM,0.6443,10.31,,,,,
260,03/20/23 10:04:38 PM,0.6453,10.33,,,,,
261,03/20/23 10:34:38 PM,0.6443,10.30,,,,,
262,03/20/23 11:04:38 PM,0.6443,10.27,,,,,
263,03/20/23 11:34:38 PM,0.6428,10.25,,,,,
264,03/21/23 12:04:38 AM,0.6418,10.22,,,,,
265,03/21/23 12:34:38 AM,0.6413,10.20,,,,,
266,03/21/23 01:04:38 AM,0.6408,10.20,,,,,
267,03/21/23 01:34:38 AM,0.6403,10.18,,,,,
268,03/21/23 02:04:38 AM,0.6408,10.18,,,,,
269,03/21/23 02:34:38 AM,0.6403,10.16,,,,,
270,03/21/23 03:04:38 AM,0.6403,10.17,,,,,
271,03/21/23 03:34:38 AM,0.6403,10.17,,,,,
272,03/21/23 04:04:38 AM,0.6393,10.17,,,,,
273,03/21/23 04:34:38 AM,0.6393,10.14,,,,,
274,03/21/23 05:04:38 AM,0.6398,10.12,,,,,
275,03/21/23 05:34:38 AM,0.6398,10.11,,,,,
276,03/21/23 06:04:38 AM,0.6408,10.11,,,,,
277,03/21/23 06:34:38 AM,0.6413,10.08,,,,,
278,03/21/23 07:04:38 AM,0.6428,10.04,,,,,
279,03/21/23 07:34:38 AM,0.6448,10.03,,,,,
280,03/21/23 08:04:38 AM,0.6438,9.99,,,,,
281,03/21/23 08:34:38 AM,0.6433,9.99,,,,,
282,03/21/23 09:04:38 AM,0.6448,9.98,,,,,
283,03/21/23 09:34:38 AM,0.6463,9.98,,,,,
284,03/21/23 10:04:38 AM,0.6463,10.01,,,,,
285,03/21/23 10:34:38 AM,0.6468,10.03,,,,,
286,03/21/23 11:04:38 AM,0.6478,10.08,,,,,
287,03/21/23 11:34:38 AM,0.6478,10.13,,,,,
288,03/21/23 12:04:38 PM,0.6468,10.13,,,,,
289,03/21/23 12:34:38 PM,0.6463,10.16,,,,,
290,03/21/23 01:04:38 PM,0.6463,10.20,,,,,
291,03/21/23 01:34:38 PM,0.6453,10.25,,,,,
292,03/21/23 02:04:38 PM,0.6438,10.26,,,,,
293,03/21/23 02:34:38 PM,0.6463,10.32,,,,,
294,03/21/23 03:04:38 PM,0.6463,10.36,,,,,
295,03/21/23 03:34:38 PM,0.6473,10.40,,,,,
296,03/21/23 04:04:38 PM,0.6478,10.41,,,,,
297,03/21/23 04:34:38 PM,0.6483,10.43,,,,,
298,03/21/23 05:04:38 PM,0.6473,10.47,,,,,
299,03/21/23 05:34:38 PM,0.6453,10.47,,,,,
300,03/21/23 06:04:38 PM,0.6418,10.46,,,,,
301,03/21/23 06:34:38 PM,0.6393,10.45,,,,,
302,03/21/23 07:04:38 PM,0.6388,10.43,,,,,
303,03/21/23 07:34:38 PM,0.6398,10.37,,,,,
304,03/21/23 08:04:38 PM,0.6418,10.36,,,,,
305,03/21/23 08:34:38 PM,0.6448,10.35,,,,,
306,03/21/23 09:04:38 PM,0.6438,10.32,,,,,
307,03/21/23 09:34:38 PM,0.6408,10.30,,,,,
308,03/21/23 10:04:38 PM,0.6353,10.23,,,,,
309,03/21/23 10:34:38 PM,0.6313,10.20,,,,,
310,03/21/23 11:04:38 PM,0.6273,10.14,,,,,
311,03/21/23 11:34:38 PM,0.6243,10.12,,,,,
312,03/22/23 12:04:38 AM,0.6233,10.14,,,,,
313,03/22/23 12:34:38 AM,0.6208,10.13,,,,,
314,03/22/23 01:04:38 AM,0.6178,10.12,,,,,
315,03/22/23 01:34:38 AM,0.6173,10.12,,,,,
316,03/22/23 02:04:38 AM,0.6168,10.09,,,,,
317,03/22/23 02:34:38 AM,0.6163,10.08,,,,,
318,03/22/23 03:04:38 AM,0.6158,10.07,,,,,
319,03/22/23 03:34:38 AM,0.6153,10.06,,,,,
320,03/22/23 04:04:38 AM,0.6153,10.06,,,,,
321,03/22/23 04:34:38 AM,0.6148,10.03,,,,,
322,03/22/23 05:04:38 AM,0.6148,10.03,,,,,
323,03/22/23 05:34:38 AM,0.6143,10.02,,,,,
324,03/22/23 06:04:38 AM,0.6143,9.99,,,,,
325,03/22/23 06:34:38 AM,0.6133,9.97,,,,,
326,03/22/23 07:04:38 AM,0.6133,9.97,,,,,
327,03/22/23 07:34:38 AM,0.6138,9.96,,,,,
328,03/22/23 08:04:38 AM,0.6148,9.93,,,,,
329,03/22/23 08:34:38 AM,0.6168,9.93,,,,,
330,03/22/23 09:04:38 AM,0.6183,9.92,,,,,
331,03/22/23 09:34:38 AM,0.6203,9.92,,,,,
332,03/22/23 10:04:38 AM,0.6253,9.94,,,,,
333,03/22/23 10:34:38 AM,0.6223,9.96,,,,,
334,03/22/23 11:04:38 AM,0.6218,9.96,,,,,
335,03/22/23 11:34:38 AM,0.6238,9.98,,,,,
336,03/22/23 12:04:38 PM,0.6233,9.98,,,,,
337,03/22/23 12:34:38 PM,0.6228,10.01,,,,,
338,03/22/23 01:04:38 PM,0.6223,10.03,,,,,
339,03/22/23 01:34:38 PM,0.6228,10.04,,,,,
340,03/22/23 02:04:38 PM,0.6223,10.04,,,,,
341,03/22/23 02:34:38 PM,0.6228,10.07,,,,,
342,03/22/23 03:04:38 PM,0.6223,10.11,,,,,
343,03/22/23 03:34:38 PM,0.6228,10.13,,,,,
344,03/22/23 04:04:38 PM,0.6228,10.16,,,,,
345,03/22/23 04:34:38 PM,0.6223,10.17,,,,,
346,03/22/23 05:04:38 PM,0.6228,10.21,,,,,
347,03/22/23 05:34:38 PM,0.6248,10.21,,,,,
348,03/22/23 06:04:38 PM,0.6258,10.23,,,,,
349,03/22/23 06:34:38 PM,0.6263,10.20,,,,,
350,03/22/23 07:04:38 PM,0.6263,10.25,,,,,
351,03/22/23 07:34:38 PM,0.6278,10.25,,,,,
352,03/22/23 08:04:38 PM,0.6303,10.30,,,,,
353,03/22/23 08:34:38 PM,0.6313,10.31,,,,,
354,03/22/23 09:04:38 PM,0.6323,10.36,,,,,
355,03/22/23 09:34:38 PM,0.6343,10.36,,,,,
356,03/22/23 10:04:38 PM,0.6353,10.38,,,,,
357,03/22/23 10:34:38 PM,0.6358,10.40,,,,,
358,03/22/23 11:04:38 PM,0.6333,10.35,,,,,
359,03/22/23 11:34:38 PM,0.6288,10.31,,,,,
360,03/23/23 12:04:38 AM,0.6233,10.31,,,,,
361,03/23/23 12:34:38 AM,0.6243,10.31,,,,,
362,03/23/23 01:04:38 AM,0.6278,10.31,,,,,
363,03/23/23 01:34:38 AM,0.6313,10.32,,,,,
364,03/23/23 02:04:38 AM,0.6338,10.33,,,,,
365,03/23/23 02:34:38 AM,0.6363,10.35,,,,,
366,03/23/23 03:04:38 AM,0.6363,10.36,,,,,
367,03/23/23 03:34:38 AM,0.6378,10.37,,,,,
368,03/23/23 04:04:38 AM,0.6383,10.36,,,,,
369,03/23/23 04:34:38 AM,0.6383,10.37,,,,,
370,03/23/23 05:04:38 AM,0.6383,10.36,,,,,
371,03/23/23 05:34:38 AM,0.6383,10.36,,,,,
372,03/23/23 06:04:38 AM,0.6388,10.35,,,,,
373,03/23/23 06:34:38 AM,0.6383,10.35,,,,,
374,03/23/23 07:04:38 AM,0.6388,10.35,,,,,
375,03/23/23 07:34:38 AM,0.6378,10.33,,,,,
376,03/23/23 08:04:38 AM,0.6383,10.32,,,,,
377,03/23/23 08:34:38 AM,0.6383,10.33,,,,,
378,03/23/23 09:04:38 AM,0.6388,10.37,,,,,
379,03/23/23 09:34:38 AM,0.6393,10.41,,,,,
380,03/23/23 10:04:38 AM,0.6408,10.46,,,,,
381,03/23/23 10:34:38 AM,0.6413,10.51,,,,,
382,03/23/23 11:04:38 AM,0.6428,10.56,,,,,
383,03/23/23 11:34:38 AM,0.6428,10.58,,,,,
384,03/23/23 12:04:38 PM,0.6433,10.62,,,,,
385,03/23/23 12:34:38 PM,0.6438,10.66,,,,,
386,03/23/23 01:04:38 PM,0.6443,10.67,,,,,
387,03/23/23 01:34:38 PM,0.6443,10.74,,,,,
388,03/23/23 02:04:38 PM,0.6458,10.80,,,,,
389,03/23/23 02:34:38 PM,0.6468,10.86,,,,,
390,03/23/23 03:04:38 PM,0.6488,10.95,,,,,
391,03/23/23 03:34:38 PM,0.6509,11.09,,,,,
392,03/23/23 04:04:38 PM,0.6519,11.16,,,,,
393,03/23/23 04:34:38 PM,0.6529,11.23,,,,,
394,03/23/23 05:04:38 PM,0.6539,11.24,,,,,
395,03/23/23 05:34:38 PM,0.6539,11.25,,,,,
396,03/23/23 06:04:38 PM,0.6544,11.28,,,,,
397,03/23/23 06:34:38 PM,0.6559,11.28,,,,,
398,03/23/23 07:04:38 PM,0.6589,11.29,,,,,
399,03/23/23 07:34:38 PM,0.6569,11.28,,,,,
400,03/23/23 08:04:38 PM,0.6544,11.31,,,,,
401,03/23/23 08:34:38 PM,0.6529,11.29,,,,,
402,03/23/23 09:04:38 PM,0.6504,11.25,,,,,
403,03/23/23 09:34:38 PM,0.6473,11.15,,,,,
404,03/23/23 10:04:38 PM,0.6483,11.10,,,,,
405,03/23/23 10:34:38 PM,0.6549,11.21,,,,,
406,03/23/23 11:04:38 PM,0.6584,11.14,,,,,
407,03/23/23 11:34:38 PM,0.6604,11.08,,,,,
408,03/24/23 12:04:38 AM,0.6614,11.10,,,,,
409,03/24/23 12:34:38 AM,0.6619,11.10,,,,,
410,03/24/23 01:04:38 AM,0.6619,11.10,,,,,
411,03/24/23 01:34:38 AM,0.6624,11.10,,,,,
412,03/24/23 02:04:38 AM,0.6629,11.10,,,,,
413,03/24/23 02:34:38 AM,0.6624,11.10,,,,,
414,03/24/23 03:04:38 AM,0.6624,11.09,,,,,
415,03/24/23 03:34:38 AM,0.6624,11.08,,,,,
416,03/24/23 04:04:38 AM,0.6614,11.05,,,,,
417,03/24/23 04:34:38 AM,0.6609,11.02,,,,,
418,03/24/23 05:04:38 AM,0.6609,11.04,,,,,
419,03/24/23 05:34:38 AM,0.6619,11.02,,,,,
420,03/24/23 06:04:38 AM,0.6609,10.99,,,,,
421,03/24/23 06:34:38 AM,0.6619,11.01,,,,,
422,03/24/23 07:04:38 AM,0.6534,11.02,,,,,
423,03/24/23 07:34:38 AM,0.6609,11.04,,,,,
424,03/24/23 08:04:38 AM,0.6619,11.02,,,,,
425,03/24/23 08:34:38 AM,0.6604,11.04,,,,,
426,03/24/23 09:04:38 AM,0.6599,11.06,,,,,
427,03/24/23 09:34:38 AM,0.6584,11.06,,,,,
428,03/24/23 10:04:38 AM,0.6569,11.10,,,,,
429,03/24/23 10:34:38 AM,0.6544,11.13,,,,,
430,03/24/23 11:04:38 AM,0.6509,11.14,,,,,
431,03/24/23 11:34:38 AM,0.6473,11.16,,,,,
432,03/24/23 12:04:38 PM,0.6473,11.16,,,,,
433,03/24/23 12:34:38 PM,0.6524,11.21,,,,,
434,03/24/23 01:04:38 PM,0.6609,11.28,,,,,
435,03/24/23 01:34:38 PM,0.6695,11.35,,,,,
436,03/24/23 02:04:38 PM,0.6740,11.38,,,,,
437,03/24/23 02:34:38 PM,0.6770,11.45,,,,,
438,03/24/23 03:04:38 PM,0.6795,11.50,,,,,
439,03/24/23 03:34:38 PM,0.6806,11.52,,,,,
