"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
33,03/16/23 04:34:38 AM,516.6,8.08,,,,
34,03/16/23 05:04:38 AM,514.7,8.07,,,,
35,03/16/23 05:34:38 AM,511.3,8.07,,,,
36,03/16/23 06:04:38 AM,508.8,8.05,,,,
37,03/16/23 06:34:38 AM,506.4,8.03,,,,
38,03/16/23 07:04:38 AM,504.9,8.02,,,,
39,03/16/23 07:34:38 AM,503.9,8.01,,,,
40,03/16/23 08:04:38 AM,502.5,8.01,,,,
41,03/16/23 08:34:38 AM,502.0,8.00,,,,
42,03/16/23 09:04:38 AM,502.0,8.00,,,,
43,03/16/23 09:34:38 AM,502.0,8.01,,,,
44,03/16/23 10:04:38 AM,502.0,8.02,,,,
45,03/16/23 10:34:38 AM,502.0,8.05,,,,
46,03/16/23 11:04:38 AM,501.5,8.07,,,,
47,03/16/23 11:34:38 AM,502.0,8.12,,,,
48,03/16/23 12:04:38 PM,502.0,8.17,,,,
49,03/16/23 12:34:38 PM,503.9,8.25,,,,
50,03/16/23 01:04:38 PM,506.4,8.37,,,,
51,03/16/23 01:34:38 PM,508.8,8.44,,,,
52,03/16/23 02:04:38 PM,511.3,8.51,,,,
53,03/16/23 02:34:38 PM,515.2,8.60,,,,
54,03/16/23 03:04:38 PM,518.1,8.66,,,,
55,03/16/23 03:34:38 PM,519.6,8.70,,,,
56,03/16/23 04:04:38 PM,521.0,8.75,,,,
57,03/16/23 04:34:38 PM,522.0,8.72,,,,
58,03/16/23 05:04:38 PM,523.0,8.74,,,,
59,03/16/23 05:34:38 PM,524.9,8.75,,,,
60,03/16/23 06:04:38 PM,526.9,8.75,,,,
61,03/16/23 06:34:38 PM,528.9,8.76,,,,
62,03/16/23 07:04:38 PM,529.8,8.77,,,,
63,03/16/23 07:34:38 PM,530.8,8.77,,,,
64,03/16/23 08:04:38 PM,531.3,8.77,,,,
65,03/16/23 08:34:38 PM,531.3,8.76,,,,
66,03/16/23 09:04:38 PM,531.3,8.76,,,,
67,03/16/23 09:34:38 PM,530.8,8.75,,,,
68,03/16/23 10:04:38 PM,529.8,8.75,,,,
69,03/16/23 10:34:38 PM,529.8,8.75,,,,
70,03/16/23 11:04:38 PM,529.8,8.75,,,,
71,03/16/23 11:34:38 PM,529.8,8.74,,,,
72,03/17/23 12:04:38 AM,529.8,8.74,,,,
73,03/17/23 12:34:38 AM,530.8,8.74,,,,
74,03/17/23 01:04:38 AM,531.8,8.72,,,,
75,03/17/23 01:34:38 AM,534.2,8.71,,,,
76,03/17/23 02:04:38 AM,535.7,8.70,,,,
77,03/17/23 02:34:38 AM,536.2,8.69,,,,
78,03/17/23 03:04:38 AM,536.7,8.69,,,,
79,03/17/23 03:34:38 AM,536.7,8.69,,,,
80,03/17/23 04:04:38 AM,537.7,8.70,,,,
81,03/17/23 04:34:38 AM,538.2,8.70,,,,
82,03/17/23 05:04:38 AM,538.7,8.70,,,,
83,03/17/23 05:34:38 AM,538.2,8.72,,,,
84,03/17/23 06:04:38 AM,539.1,8.71,,,,
85,03/17/23 06:34:38 AM,539.6,8.70,,,,
86,03/17/23 07:04:38 AM,540.1,8.70,,,,
87,03/17/23 07:34:38 AM,540.1,8.70,,,,
88,03/17/23 08:04:38 AM,540.6,8.69,,,,
89,03/17/23 08:34:38 AM,540.1,8.67,,,,
90,03/17/23 09:04:38 AM,540.1,8.69,,,,
91,03/17/23 09:34:38 AM,540.6,8.69,,,,
92,03/17/23 10:04:38 AM,541.1,8.70,,,,
93,03/17/23 10:34:38 AM,540.6,8.71,,,,
94,03/17/23 11:04:38 AM,541.1,8.74,,,,
95,03/17/23 11:34:38 AM,542.6,8.77,,,,
96,03/17/23 12:04:38 PM,542.6,8.79,,,,
97,03/17/23 12:34:38 PM,543.1,8.81,,,,
98,03/17/23 01:04:38 PM,544.1,8.83,,,,
99,03/17/23 01:34:38 PM,546.0,8.90,,,,
100,03/17/23 02:04:38 PM,550.0,9.01,,,,
101,03/17/23 02:34:38 PM,552.4,9.08,,,,
102,03/17/23 03:04:38 PM,554.4,9.13,,,,
103,03/17/23 03:34:38 PM,555.4,9.18,,,,
104,03/17/23 04:04:38 PM,557.3,9.20,,,,
105,03/17/23 04:34:38 PM,558.3,9.26,,,,
106,03/17/23 05:04:38 PM,559.8,9.30,,,,
107,03/17/23 05:34:38 PM,562.3,9.35,,,,
108,03/17/23 06:04:38 PM,566.7,9.42,,,,
109,03/17/23 06:34:38 PM,570.7,9.44,,,,
110,03/17/23 07:04:38 PM,572.6,9.43,,,,
111,03/17/23 07:34:38 PM,573.6,9.42,,,,
112,03/17/23 08:04:38 PM,573.6,9.39,,,,
113,03/17/23 08:34:38 PM,574.1,9.37,,,,
114,03/17/23 09:04:38 PM,574.6,9.35,,,,
115,03/17/23 09:34:38 PM,573.6,9.33,,,,
116,03/17/23 10:04:38 PM,574.6,9.32,,,,
117,03/17/23 10:34:38 PM,574.6,9.30,,,,
118,03/17/23 11:04:38 PM,574.6,9.29,,,,
119,03/17/23 11:34:38 PM,574.6,9.28,,,,
120,03/18/23 12:04:38 AM,574.6,9.26,,,,
121,03/18/23 12:34:38 AM,574.6,9.26,,,,
122,03/18/23 01:04:38 AM,575.1,9.26,,,,
123,03/18/23 01:34:38 AM,575.6,9.25,,,,
124,03/18/23 02:04:38 AM,577.6,9.26,,,,
125,03/18/23 02:34:38 AM,578.6,9.26,,,,
126,03/18/23 03:04:38 AM,580.5,9.26,,,,
127,03/18/23 03:34:38 AM,583.0,9.28,,,,
128,03/18/23 04:04:38 AM,586.5,9.28,,,,
129,03/18/23 04:34:38 AM,588.0,9.29,,,,
130,03/18/23 05:04:38 AM,588.0,9.30,,,,
131,03/18/23 05:34:38 AM,588.0,9.30,,,,
132,03/18/23 06:04:38 AM,588.0,9.30,,,,
133,03/18/23 06:34:38 AM,588.0,9.32,,,,
134,03/18/23 07:04:38 AM,589.0,9.33,,,,
135,03/18/23 07:34:38 AM,591.0,9.33,,,,
136,03/18/23 08:04:38 AM,593.4,9.34,,,,
137,03/18/23 08:34:38 AM,594.4,9.34,,,,
138,03/18/23 09:04:38 AM,594.9,9.35,,,,
139,03/18/23 09:34:38 AM,595.9,9.35,,,,
140,03/18/23 10:04:38 AM,595.9,9.38,,,,
141,03/18/23 10:34:38 AM,597.4,9.44,,,,
142,03/18/23 11:04:38 AM,597.4,9.45,,,,
143,03/18/23 11:34:38 AM,599.9,9.58,,,,
144,03/18/23 12:04:38 PM,599.9,9.62,,,,
145,03/18/23 12:34:38 PM,603.9,9.82,,,,
146,03/18/23 01:04:38 PM,603.9,9.86,,,,
147,03/18/23 01:34:38 PM,603.9,9.87,,,,
148,03/18/23 02:04:38 PM,604.9,9.86,,,,
149,03/18/23 02:34:38 PM,603.9,9.84,,,,
150,03/18/23 03:04:38 PM,603.9,9.84,,,,
151,03/18/23 03:34:38 PM,603.4,9.76,,,,
152,03/18/23 04:04:38 PM,608.9,9.96,,,,
153,03/18/23 04:34:38 PM,610.8,10.01,,,,
154,03/18/23 05:04:38 PM,616.3,10.06,,,,
155,03/18/23 05:34:38 PM,619.8,10.09,,,,
156,03/18/23 06:04:38 PM,623.3,10.17,,,,
157,03/18/23 06:34:38 PM,622.8,10.13,,,,
158,03/18/23 07:04:38 PM,622.8,10.16,,,,
159,03/18/23 07:34:38 PM,624.3,10.18,,,,
160,03/18/23 08:04:38 PM,627.8,10.22,,,,
161,03/18/23 08:34:38 PM,632.8,10.27,,,,
162,03/18/23 09:04:38 PM,637.3,10.30,,,,
163,03/18/23 09:34:38 PM,639.8,10.31,,,,
164,03/18/23 10:04:38 PM,640.8,10.28,,,,
165,03/18/23 10:34:38 PM,641.3,10.26,,,,
166,03/18/23 11:04:38 PM,640.8,10.23,,,,
167,03/18/23 11:34:38 PM,640.3,10.18,,,,
168,03/19/23 12:04:38 AM,639.8,10.13,,,,
169,03/19/23 12:34:38 AM,638.8,10.09,,,,
170,03/19/23 01:04:38 AM,638.3,10.07,,,,
171,03/19/23 01:34:38 AM,637.3,10.06,,,,
172,03/19/23 02:04:38 AM,636.3,10.06,,,,
173,03/19/23 02:34:38 AM,634.8,10.06,,,,
174,03/19/23 03:04:38 AM,633.8,10.03,,,,
175,03/19/23 03:34:38 AM,632.3,10.01,,,,
176,03/19/23 04:04:38 AM,630.8,9.99,,,,
177,03/19/23 04:34:38 AM,629.8,9.99,,,,
178,03/19/23 05:04:38 AM,628.8,9.98,,,,
179,03/19/23 05:34:38 AM,628.3,9.96,,,,
180,03/19/23 06:04:38 AM,627.3,9.94,,,,
181,03/19/23 06:34:38 AM,626.8,9.93,,,,
182,03/19/23 07:04:38 AM,626.3,9.94,,,,
183,03/19/23 07:34:38 AM,626.3,9.96,,,,
184,03/19/23 08:04:38 AM,626.8,9.99,,,,
185,03/19/23 08:34:38 AM,628.3,10.04,,,,
186,03/19/23 09:04:38 AM,630.8,10.09,,,,
187,03/19/23 09:34:38 AM,631.8,10.13,,,,
188,03/19/23 10:04:38 AM,631.8,10.16,,,,
189,03/19/23 10:34:38 AM,631.8,10.18,,,,
190,03/19/23 11:04:38 AM,631.8,10.21,,,,
191,03/19/23 11:34:38 AM,631.3,10.22,,,,
192,03/19/23 12:04:38 PM,631.3,10.23,,,,
193,03/19/23 12:34:38 PM,631.8,10.27,,,,
194,03/19/23 01:04:38 PM,631.8,10.30,,,,
195,03/19/23 01:34:38 PM,631.8,10.28,,,,
196,03/19/23 02:04:38 PM,632.3,10.32,,,,
197,03/19/23 02:34:38 PM,631.8,10.35,,,,
198,03/19/23 03:04:38 PM,632.3,10.33,,,,
199,03/19/23 03:34:38 PM,632.8,10.35,,,,
200,03/19/23 04:04:38 PM,633.8,10.41,,,,
201,03/19/23 04:34:38 PM,634.8,10.46,,,,
202,03/19/23 05:04:38 PM,637.3,10.45,,,,
203,03/19/23 05:34:38 PM,638.8,10.51,,,,
204,03/19/23 06:04:38 PM,639.3,10.47,,,,
205,03/19/23 06:34:38 PM,638.8,10.46,,,,
206,03/19/23 07:04:38 PM,637.8,10.43,,,,
207,03/19/23 07:34:38 PM,640.3,10.43,,,,
208,03/19/23 08:04:38 PM,642.8,10.38,,,,
209,03/19/23 08:34:38 PM,644.3,10.38,,,,
210,03/19/23 09:04:38 PM,645.3,10.38,,,,
211,03/19/23 09:34:38 PM,647.3,10.37,,,,
212,03/19/23 10:04:38 PM,647.8,10.37,,,,
213,03/19/23 10:34:38 PM,647.8,10.35,,,,
214,03/19/23 11:04:38 PM,647.8,10.35,,,,
215,03/19/23 11:34:38 PM,647.8,10.32,,,,
216,03/20/23 12:04:38 AM,647.8,10.28,,,,
217,03/20/23 12:34:38 AM,647.8,10.26,,,,
218,03/20/23 01:04:38 AM,647.8,10.27,,,,
219,03/20/23 01:34:38 AM,646.8,10.23,,,,
220,03/20/23 02:04:38 AM,646.3,10.21,,,,
221,03/20/23 02:34:38 AM,646.3,10.21,,,,
222,03/20/23 03:04:38 AM,645.8,10.18,,,,
223,03/20/23 03:34:38 AM,645.3,10.17,,,,
224,03/20/23 04:04:38 AM,644.3,10.13,,,,
225,03/20/23 04:34:38 AM,643.8,10.13,,,,
226,03/20/23 05:04:38 AM,643.8,10.12,,,,
227,03/20/23 05:34:38 AM,643.8,10.11,,,,
228,03/20/23 06:04:38 AM,643.3,10.08,,,,
229,03/20/23 06:34:38 AM,643.8,10.06,,,,
230,03/20/23 07:04:38 AM,643.8,10.04,,,,
231,03/20/23 07:34:38 AM,643.8,10.04,,,,
232,03/20/23 08:04:38 AM,643.3,10.03,,,,
233,03/20/23 08:34:38 AM,641.3,10.02,,,,
234,03/20/23 09:04:38 AM,639.3,10.01,,,,
235,03/20/23 09:34:38 AM,637.3,9.99,,,,
236,03/20/23 10:04:38 AM,635.8,9.99,,,,
237,03/20/23 10:34:38 AM,634.3,10.02,,,,
238,03/20/23 11:04:38 AM,634.8,10.02,,,,
239,03/20/23 11:34:38 AM,633.3,10.03,,,,
240,03/20/23 12:04:38 PM,633.8,10.09,,,,
241,03/20/23 12:34:38 PM,633.3,10.07,,,,
242,03/20/23 01:04:38 PM,635.8,10.13,,,,
243,03/20/23 01:34:38 PM,636.8,10.14,,,,
244,03/20/23 02:04:38 PM,637.3,10.18,,,,
245,03/20/23 02:34:38 PM,638.3,10.22,,,,
246,03/20/23 03:04:38 PM,638.8,10.23,,,,
247,03/20/23 03:34:38 PM,638.3,10.25,,,,
248,03/20/23 04:04:38 PM,637.3,10.27,,,,
249,03/20/23 04:34:38 PM,636.8,10.28,,,,
250,03/20/23 05:04:38 PM,637.8,10.32,,,,
251,03/20/23 05:34:38 PM,637.3,10.33,,,,
252,03/20/23 06:04:38 PM,637.8,10.32,,,,
253,03/20/23 06:34:38 PM,639.3,10.31,,,,
254,03/20/23 07:04:38 PM,642.8,10.35,,,,
255,03/20/23 07:34:38 PM,643.8,10.33,,,,
256,03/20/23 08:04:38 PM,644.8,10.32,,,,
257,03/20/23 08:34:38 PM,645.3,10.35,,,,
258,03/20/23 09:04:38 PM,645.3,10.32,,,,
259,03/20/23 09:34:38 PM,644.3,10.31,,,,
260,03/20/23 10:04:38 PM,645.3,10.33,,,,
261,03/20/23 10:34:38 PM,644.3,10.30,,,,
262,03/20/23 11:04:38 PM,644.3,10.27,,,,
263,03/20/23 11:34:38 PM,642.8,10.25,,,,
264,03/21/23 12:04:38 AM,641.8,10.22,,,,
265,03/21/23 12:34:38 AM,641.3,10.20,,,,
266,03/21/23 01:04:38 AM,640.8,10.20,,,,
267,03/21/23 01:34:38 AM,640.3,10.18,,,,
268,03/21/23 02:04:38 AM,640.8,10.18,,,,
269,03/21/23 02:34:38 AM,640.3,10.16,,,,
270,03/21/23 03:04:38 AM,640.3,10.17,,,,
271,03/21/23 03:34:38 AM,640.3,10.17,,,,
272,03/21/23 04:04:38 AM,639.3,10.17,,,,
273,03/21/23 04:34:38 AM,639.3,10.14,,,,
274,03/21/23 05:04:38 AM,639.8,10.12,,,,
275,03/21/23 05:34:38 AM,639.8,10.11,,,,
276,03/21/23 06:04:38 AM,640.8,10.11,,,,
277,03/21/23 06:34:38 AM,641.3,10.08,,,,
278,03/21/23 07:04:38 AM,642.8,10.04,,,,
279,03/21/23 07:34:38 AM,644.8,10.03,,,,
280,03/21/23 08:04:38 AM,643.8,9.99,,,,
281,03/21/23 08:34:38 AM,643.3,9.99,,,,
282,03/21/23 09:04:38 AM,644.8,9.98,,,,
283,03/21/23 09:34:38 AM,646.3,9.98,,,,
284,03/21/23 10:04:38 AM,646.3,10.01,,,,
285,03/21/23 10:34:38 AM,646.8,10.03,,,,
286,03/21/23 11:04:38 AM,647.8,10.08,,,,
287,03/21/23 11:34:38 AM,647.8,10.13,,,,
288,03/21/23 12:04:38 PM,646.8,10.13,,,,
289,03/21/23 12:34:38 PM,646.3,10.16,,,,
290,03/21/23 01:04:38 PM,646.3,10.20,,,,
291,03/21/23 01:34:38 PM,645.3,10.25,,,,
292,03/21/23 02:04:38 PM,643.8,10.26,,,,
293,03/21/23 02:34:38 PM,646.3,10.32,,,,
294,03/21/23 03:04:38 PM,646.3,10.36,,,,
295,03/21/23 03:34:38 PM,647.3,10.40,,,,
296,03/21/23 04:04:38 PM,647.8,10.41,,,,
297,03/21/23 04:34:38 PM,648.3,10.43,,,,
298,03/21/23 05:04:38 PM,647.3,10.47,,,,
299,03/21/23 05:34:38 PM,645.3,10.47,,,,
300,03/21/23 06:04:38 PM,641.8,10.46,,,,
301,03/21/23 06:34:38 PM,639.3,10.45,,,,
302,03/21/23 07:04:38 PM,638.8,10.43,,,,
303,03/21/23 07:34:38 PM,639.8,10.37,,,,
304,03/21/23 08:04:38 PM,641.8,10.36,,,,
305,03/21/23 08:34:38 PM,644.8,10.35,,,,
306,03/21/23 09:04:38 PM,643.8,10.32,,,,
307,03/21/23 09:34:38 PM,640.8,10.30,,,,
308,03/21/23 10:04:38 PM,635.3,10.23,,,,
309,03/21/23 10:34:38 PM,631.3,10.20,,,,
310,03/21/23 11:04:38 PM,627.3,10.14,,,,
311,03/21/23 11:34:38 PM,624.3,10.12,,,,
312,03/22/23 12:04:38 AM,623.3,10.14,,,,
313,03/22/23 12:34:38 AM,620.8,10.13,,,,
314,03/22/23 01:04:38 AM,617.8,10.12,,,,
315,03/22/23 01:34:38 AM,617.3,10.12,,,,
316,03/22/23 02:04:38 AM,616.8,10.09,,,,
317,03/22/23 02:34:38 AM,616.3,10.08,,,,
318,03/22/23 03:04:38 AM,615.8,10.07,,,,
319,03/22/23 03:34:38 AM,615.3,10.06,,,,
320,03/22/23 04:04:38 AM,615.3,10.06,,,,
321,03/22/23 04:34:38 AM,614.8,10.03,,,,
322,03/22/23 05:04:38 AM,614.8,10.03,,,,
323,03/22/23 05:34:38 AM,614.3,10.02,,,,
324,03/22/23 06:04:38 AM,614.3,9.99,,,,
325,03/22/23 06:34:38 AM,613.3,9.97,,,,
326,03/22/23 07:04:38 AM,613.3,9.97,,,,
327,03/22/23 07:34:38 AM,613.8,9.96,,,,
328,03/22/23 08:04:38 AM,614.8,9.93,,,,
329,03/22/23 08:34:38 AM,616.8,9.93,,,,
330,03/22/23 09:04:38 AM,618.3,9.92,,,,
331,03/22/23 09:34:38 AM,620.3,9.92,,,,
332,03/22/23 10:04:38 AM,625.3,9.94,,,,
333,03/22/23 10:34:38 AM,622.3,9.96,,,,
334,03/22/23 11:04:38 AM,621.8,9.96,,,,
335,03/22/23 11:34:38 AM,623.8,9.98,,,,
336,03/22/23 12:04:38 PM,623.3,9.98,,,,
337,03/22/23 12:34:38 PM,622.8,10.01,,,,
338,03/22/23 01:04:38 PM,622.3,10.03,,,,
339,03/22/23 01:34:38 PM,622.8,10.04,,,,
340,03/22/23 02:04:38 PM,622.3,10.04,,,,
341,03/22/23 02:34:38 PM,622.8,10.07,,,,
342,03/22/23 03:04:38 PM,622.3,10.11,,,,
343,03/22/23 03:34:38 PM,622.8,10.13,,,,
344,03/22/23 04:04:38 PM,622.8,10.16,,,,
345,03/22/23 04:34:38 PM,622.3,10.17,,,,
346,03/22/23 05:04:38 PM,622.8,10.21,,,,
347,03/22/23 05:34:38 PM,624.8,10.21,,,,
348,03/22/23 06:04:38 PM,625.8,10.23,,,,
349,03/22/23 06:34:38 PM,626.3,10.20,,,,
350,03/22/23 07:04:38 PM,626.3,10.25,,,,
351,03/22/23 07:34:38 PM,627.8,10.25,,,,
352,03/22/23 08:04:38 PM,630.3,10.30,,,,
353,03/22/23 08:34:38 PM,631.3,10.31,,,,
354,03/22/23 09:04:38 PM,632.3,10.36,,,,
355,03/22/23 09:34:38 PM,634.3,10.36,,,,
356,03/22/23 10:04:38 PM,635.3,10.38,,,,
357,03/22/23 10:34:38 PM,635.8,10.40,,,,
358,03/22/23 11:04:38 PM,633.3,10.35,,,,
359,03/22/23 11:34:38 PM,628.8,10.31,,,,
360,03/23/23 12:04:38 AM,623.3,10.31,,,,
361,03/23/23 12:34:38 AM,624.3,10.31,,,,
362,03/23/23 01:04:38 AM,627.8,10.31,,,,
363,03/23/23 01:34:38 AM,631.3,10.32,,,,
364,03/23/23 02:04:38 AM,633.8,10.33,,,,
365,03/23/23 02:34:38 AM,636.3,10.35,,,,
366,03/23/23 03:04:38 AM,636.3,10.36,,,,
367,03/23/23 03:34:38 AM,637.8,10.37,,,,
368,03/23/23 04:04:38 AM,638.3,10.36,,,,
369,03/23/23 04:34:38 AM,638.3,10.37,,,,
370,03/23/23 05:04:38 AM,638.3,10.36,,,,
371,03/23/23 05:34:38 AM,638.3,10.36,,,,
372,03/23/23 06:04:38 AM,638.8,10.35,,,,
373,03/23/23 06:34:38 AM,638.3,10.35,,,,
374,03/23/23 07:04:38 AM,638.8,10.35,,,,
375,03/23/23 07:34:38 AM,637.8,10.33,,,,
376,03/23/23 08:04:38 AM,638.3,10.32,,,,
377,03/23/23 08:34:38 AM,638.3,10.33,,,,
378,03/23/23 09:04:38 AM,638.8,10.37,,,,
379,03/23/23 09:34:38 AM,639.3,10.41,,,,
380,03/23/23 10:04:38 AM,640.8,10.46,,,,
381,03/23/23 10:34:38 AM,641.3,10.51,,,,
382,03/23/23 11:04:38 AM,642.8,10.56,,,,
383,03/23/23 11:34:38 AM,642.8,10.58,,,,
384,03/23/23 12:04:38 PM,643.3,10.62,,,,
385,03/23/23 12:34:38 PM,643.8,10.66,,,,
386,03/23/23 01:04:38 PM,644.3,10.67,,,,
387,03/23/23 01:34:38 PM,644.3,10.74,,,,
388,03/23/23 02:04:38 PM,645.8,10.80,,,,
389,03/23/23 02:34:38 PM,646.8,10.86,,,,
390,03/23/23 03:04:38 PM,648.8,10.95,,,,
391,03/23/23 03:34:38 PM,650.9,11.09,,,,
392,03/23/23 04:04:38 PM,651.9,11.16,,,,
393,03/23/23 04:34:38 PM,652.9,11.23,,,,
394,03/23/23 05:04:38 PM,653.9,11.24,,,,
395,03/23/23 05:34:38 PM,653.9,11.25,,,,
396,03/23/23 06:04:38 PM,654.4,11.28,,,,
397,03/23/23 06:34:38 PM,655.9,11.28,,,,
398,03/23/23 07:04:38 PM,658.9,11.29,,,,
399,03/23/23 07:34:38 PM,656.9,11.28,,,,
400,03/23/23 08:04:38 PM,654.4,11.31,,,,
401,03/23/23 08:34:38 PM,652.9,11.29,,,,
402,03/23/23 09:04:38 PM,650.4,11.25,,,,
403,03/23/23 09:34:38 PM,647.3,11.15,,,,
404,03/23/23 10:04:38 PM,648.3,11.10,,,,
405,03/23/23 10:34:38 PM,654.9,11.21,,,,
406,03/23/23 11:04:38 PM,658.4,11.14,,,,
407,03/23/23 11:34:38 PM,660.4,11.08,,,,
408,03/24/23 12:04:38 AM,661.4,11.10,,,,
409,03/24/23 12:34:38 AM,661.9,11.10,,,,
410,03/24/23 01:04:38 AM,661.9,11.10,,,,
411,03/24/23 01:34:38 AM,662.4,11.10,,,,
412,03/24/23 02:04:38 AM,662.9,11.10,,,,
413,03/24/23 02:34:38 AM,662.4,11.10,,,,
414,03/24/23 03:04:38 AM,662.4,11.09,,,,
415,03/24/23 03:34:38 AM,662.4,11.08,,,,
416,03/24/23 04:04:38 AM,661.4,11.05,,,,
417,03/24/23 04:34:38 AM,660.9,11.02,,,,
418,03/24/23 05:04:38 AM,660.9,11.04,,,,
419,03/24/23 05:34:38 AM,661.9,11.02,,,,
420,03/24/23 06:04:38 AM,660.9,10.99,,,,
421,03/24/23 06:34:38 AM,661.9,11.01,,,,
422,03/24/23 07:04:38 AM,653.4,11.02,,,,
423,03/24/23 07:34:38 AM,660.9,11.04,,,,
424,03/24/23 08:04:38 AM,661.9,11.02,,,,
425,03/24/23 08:34:38 AM,660.4,11.04,,,,
426,03/24/23 09:04:38 AM,659.9,11.06,,,,
427,03/24/23 09:34:38 AM,658.4,11.06,,,,
428,03/24/23 10:04:38 AM,656.9,11.10,,,,
429,03/24/23 10:34:38 AM,654.4,11.13,,,,
430,03/24/23 11:04:38 AM,650.9,11.14,,,,
431,03/24/23 11:34:38 AM,647.3,11.16,,,,
432,03/24/23 12:04:38 PM,647.3,11.16,,,,
433,03/24/23 12:34:38 PM,652.4,11.21,,,,
434,03/24/23 01:04:38 PM,660.9,11.28,,,,
435,03/24/23 01:34:38 PM,669.5,11.35,,,,
436,03/24/23 02:04:38 PM,674.0,11.38,,,,
437,03/24/23 02:34:38 PM,677.0,11.45,,,,
438,03/24/23 03:04:38 PM,679.5,11.50,,,,
439,03/24/23 03:34:38 PM,680.6,11.52,,,,
440,03/24/23 04:04:38 PM,682.6,11.55,,,,
441,03/24/23 04:34:38 PM,681.6,11.58,,,,
442,03/24/23 05:04:38 PM,681.1,11.59,,,,
443,03/24/23 05:34:38 PM,682.6,11.62,,,,
444,03/24/23 06:04:38 PM,681.1,11.60,,,,
445,03/24/23 06:34:38 PM,682.6,11.59,,,,
446,03/24/23 07:04:38 PM,681.6,11.55,,,,
447,03/24/23 07:34:38 PM,686.1,11.57,,,,
448,03/24/23 08:04:38 PM,689.7,11.55,,,,
449,03/24/23 08:34:38 PM,691.7,11.54,,,,
450,03/24/23 09:04:38 PM,691.7,11.55,,,,
451,03/24/23 09:34:38 PM,691.2,11.50,,,,
452,03/24/23 10:04:38 PM,687.6,11.53,,,,
453,03/24/23 10:34:38 PM,678.0,11.54,,,,
454,03/24/23 11:04:38 PM,666.9,11.59,,,,
455,03/24/23 11:34:38 PM,656.9,11.62,,,,
456,03/25/23 12:04:38 AM,656.4,11.59,,,,
457,03/25/23 12:34:38 AM,660.4,11.57,,,,
458,03/25/23 01:04:38 AM,660.9,11.50,,,,
459,03/25/23 01:34:38 AM,659.9,11.45,,,,
460,03/25/23 02:04:38 AM,658.9,11.41,,,,
461,03/25/23 02:34:38 AM,657.9,11.38,,,,
462,03/25/23 03:04:38 AM,657.9,11.34,,,,
463,03/25/23 03:34:38 AM,657.4,11.33,,,,
464,03/25/23 04:04:38 AM,656.9,11.29,,,,
465,03/25/23 04:34:38 AM,656.9,11.26,,,,
466,03/25/23 05:04:38 AM,655.9,11.28,,,,
467,03/25/23 05:34:38 AM,655.4,11.24,,,,
468,03/25/23 06:04:38 AM,654.4,11.21,,,,
469,03/25/23 06:34:38 AM,653.9,11.19,,,,
470,03/25/23 07:04:38 AM,653.9,11.19,,,,
