"Plot Title: oude veurne vaart"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362419, SEN S/N: 21362419)","Temp, °C (LGR S/N: 21362419, SEN S/N: 21362419)","Coupler Detached (LGR S/N: 21362419)","Coupler Attached (LGR S/N: 21362419)","Host Connected (LGR S/N: 21362419)","End Of File (LGR S/N: 21362419)"
142,01/25/24 09:25:01 AM,0.8505,7.57,,,,
143,01/25/24 09:55:01 AM,0.8587,7.60,,,,
144,01/25/24 10:25:01 AM,0.8654,7.63,,,,
145,01/25/24 10:55:01 AM,0.8685,7.64,,,,
146,01/25/24 11:25:01 AM,0.8700,7.64,,,,
147,01/25/24 11:55:01 AM,0.8706,7.64,,,,
148,01/25/24 12:25:01 PM,0.8690,7.64,,,,
149,01/25/24 12:55:01 PM,0.8685,7.65,,,,
150,01/25/24 01:25:01 PM,0.8695,7.64,,,,
151,01/25/24 01:55:01 PM,0.8685,7.64,,,,
152,01/25/24 02:25:01 PM,0.8680,7.64,,,,
153,01/25/24 02:55:01 PM,0.8659,7.64,,,,
154,01/25/24 03:25:01 PM,0.8659,7.68,,,,
155,01/25/24 03:55:01 PM,0.8644,7.67,,,,
156,01/25/24 04:25:01 PM,0.8644,7.67,,,,
157,01/25/24 04:55:01 PM,0.8752,7.78,,,,
158,01/25/24 05:25:01 PM,0.8675,7.78,,,,
159,01/25/24 05:55:01 PM,0.8479,7.63,,,,
160,01/25/24 06:25:01 PM,0.8080,7.67,,,,
161,01/25/24 06:55:01 PM,0.7680,7.86,,,,
162,01/25/24 07:25:01 PM,0.7509,8.16,,,,
163,01/25/24 07:55:01 PM,0.7004,8.05,,,,
164,01/25/24 08:25:01 PM,0.6727,7.98,,,,
165,01/25/24 08:55:01 PM,0.6643,7.98,,,,
166,01/25/24 09:25:01 PM,0.6623,7.98,,,,
167,01/25/24 09:55:01 PM,0.6687,8.04,,,,
168,01/25/24 10:25:01 PM,0.6806,8.12,,,,
169,01/25/24 10:55:01 PM,0.6875,8.18,,,,
170,01/25/24 11:25:01 PM,0.6900,8.21,,,,
171,01/25/24 11:55:01 PM,0.6910,8.22,,,,
172,01/26/24 12:25:01 AM,0.6910,8.25,,,,
173,01/26/24 12:55:01 AM,0.6915,8.23,,,,
174,01/26/24 01:25:01 AM,0.6920,8.25,,,,
175,01/26/24 01:55:01 AM,0.6930,8.26,,,,
176,01/26/24 02:25:01 AM,0.6934,8.28,,,,
177,01/26/24 02:55:01 AM,0.6939,8.30,,,,
178,01/26/24 03:25:01 AM,0.6939,8.32,,,,
179,01/26/24 03:55:01 AM,0.6999,8.32,,,,
180,01/26/24 04:25:01 AM,0.6954,8.34,,,,
181,01/26/24 04:55:01 AM,0.6984,8.41,,,,
182,01/26/24 05:25:01 AM,0.6979,8.48,,,,
183,01/26/24 05:55:01 AM,0.7019,8.66,,,,
184,01/26/24 06:25:01 AM,0.7064,8.84,,,,
185,01/26/24 06:55:01 AM,0.7153,9.13,,,,
186,01/26/24 07:25:01 AM,0.6870,8.94,,,,
187,01/26/24 07:55:01 AM,0.6677,8.76,,,,
188,01/26/24 08:25:01 AM,0.6781,8.72,,,,
189,01/26/24 08:55:01 AM,0.6687,8.75,,,,
190,01/26/24 09:25:01 AM,0.6608,8.80,,,,
191,01/26/24 09:55:01 AM,0.6687,8.81,,,,
192,01/26/24 10:25:01 AM,0.6687,8.80,,,,
193,01/26/24 10:55:01 AM,0.6648,8.91,,,,
194,01/26/24 11:25:01 AM,0.6672,8.96,,,,
195,01/26/24 11:55:01 AM,0.6672,8.96,,,,
196,01/26/24 12:25:01 PM,0.6672,8.95,,,,
197,01/26/24 12:55:01 PM,0.6672,8.96,,,,
198,01/26/24 01:25:01 PM,0.6682,8.99,,,,
199,01/26/24 01:55:01 PM,0.6677,8.99,,,,
200,01/26/24 02:25:01 PM,0.6682,9.00,,,,
201,01/26/24 02:55:01 PM,0.6697,9.02,,,,
202,01/26/24 03:25:01 PM,0.6687,9.00,,,,
203,01/26/24 03:55:01 PM,0.6682,9.00,,,,
204,01/26/24 04:25:01 PM,0.6692,9.03,,,,
205,01/26/24 04:55:01 PM,0.6697,9.02,,,,
206,01/26/24 05:25:01 PM,0.6692,9.02,,,,
207,01/26/24 05:55:01 PM,0.6702,8.99,,,,
208,01/26/24 06:25:01 PM,0.6717,9.00,,,,
209,01/26/24 06:55:01 PM,0.6771,9.02,,,,
210,01/26/24 07:25:01 PM,0.6761,9.07,,,,
211,01/26/24 07:55:01 PM,0.6638,9.03,,,,
212,01/26/24 08:25:01 PM,0.6525,8.98,,,,
213,01/26/24 08:55:01 PM,0.6417,8.94,,,,
214,01/26/24 09:25:01 PM,0.6348,8.91,,,,
215,01/26/24 09:55:01 PM,0.6324,8.89,,,,
216,01/26/24 10:25:01 PM,0.6300,8.87,,,,
217,01/26/24 10:55:01 PM,0.6300,8.86,,,,
218,01/26/24 11:25:01 PM,0.6290,8.82,,,,
219,01/26/24 11:55:01 PM,0.6363,8.78,,,,
220,01/27/24 12:25:01 AM,0.6280,8.78,,,,
221,01/27/24 12:55:01 AM,0.6270,8.73,,,,
222,01/27/24 01:25:01 AM,0.6265,8.71,,,,
223,01/27/24 01:55:01 AM,0.6265,8.69,,,,
224,01/27/24 02:25:01 AM,0.6261,8.69,,,,
225,01/27/24 02:55:01 AM,0.6251,8.64,,,,
226,01/27/24 03:25:01 AM,0.6256,8.63,,,,
227,01/27/24 03:55:01 AM,0.6314,8.58,,,,
228,01/27/24 04:25:01 AM,0.9427,8.62,,,,
229,01/27/24 04:55:01 AM,1.0196,8.62,,,,
230,01/27/24 05:25:01 AM,1.0851,8.62,,,,
231,01/27/24 05:55:01 AM,2.8734,8.67,,,,
232,01/27/24 06:25:01 AM,3.3995,8.63,,,,
233,01/27/24 06:55:01 AM,2.5502,8.50,,,,
234,01/27/24 07:25:01 AM,1.3365,8.45,,,,
235,01/27/24 07:55:01 AM,1.1464,8.42,,,,
236,01/27/24 08:25:01 AM,0.8592,8.40,,,,
237,01/27/24 08:55:01 AM,0.8454,8.28,,,,
238,01/27/24 09:25:01 AM,0.7822,8.14,,,,
239,01/27/24 09:55:01 AM,0.7842,8.00,,,,
240,01/27/24 10:25:01 AM,0.8111,7.86,,,,
241,01/27/24 10:55:01 AM,0.8469,7.83,,,,
242,01/27/24 11:25:01 AM,0.8531,7.90,,,,
243,01/27/24 11:55:01 AM,0.8510,8.04,,,,
244,01/27/24 12:25:01 PM,0.8495,8.14,,,,
245,01/27/24 12:55:01 PM,0.8520,8.14,,,,
246,01/27/24 01:25:01 PM,0.8500,8.13,,,,
247,01/27/24 01:55:01 PM,0.8804,8.09,,,,
248,01/27/24 02:25:01 PM,0.8654,8.09,,,,
249,01/27/24 02:55:01 PM,0.9135,8.03,,,,
250,01/27/24 03:25:01 PM,0.8866,8.05,,,,
251,01/27/24 03:55:01 PM,0.9088,8.01,,,,
252,01/27/24 04:25:01 PM,0.8871,8.07,,,,
253,01/27/24 04:55:01 PM,0.8980,8.05,,,,
254,01/27/24 05:25:01 PM,0.8938,8.07,,,,
255,01/27/24 05:55:01 PM,0.9187,8.04,,,,
256,01/27/24 06:25:01 PM,1.0680,8.07,,,,
257,01/27/24 06:55:01 PM,0.9005,8.25,,,,
258,01/27/24 07:25:01 PM,0.9208,8.30,,,,
259,01/27/24 07:55:01 PM,0.9057,8.23,,,,
260,01/27/24 08:25:01 PM,0.8551,8.13,,,,
261,01/27/24 08:55:01 PM,0.8239,8.05,,,,
262,01/27/24 09:25:01 PM,0.7842,8.10,,,,
263,01/27/24 09:55:01 PM,0.7614,8.23,,,,
264,01/27/24 10:25:01 PM,0.7423,8.37,,,,
265,01/27/24 10:55:01 PM,0.7323,8.41,,,,
266,01/27/24 11:25:01 PM,0.7074,8.32,,,,
267,01/27/24 11:55:01 PM,0.6999,8.27,,,,
268,01/28/24 12:25:01 AM,0.6910,8.21,,,,
269,01/28/24 12:55:01 AM,0.6801,8.18,,,,
270,01/28/24 01:25:01 AM,0.6756,8.18,,,,
271,01/28/24 01:55:01 AM,0.6732,8.14,,,,
272,01/28/24 02:25:01 AM,0.6727,8.10,,,,
273,01/28/24 02:55:01 AM,0.6727,8.08,,,,
274,01/28/24 03:25:01 AM,0.6722,8.01,,,,
275,01/28/24 03:55:01 AM,0.6741,8.03,,,,
276,01/28/24 04:25:01 AM,0.6732,7.99,,,,
277,01/28/24 04:55:01 AM,0.6746,7.98,,,,
278,01/28/24 05:25:01 AM,0.6732,7.96,,,,
279,01/28/24 05:55:01 AM,0.6746,7.96,,,,
280,01/28/24 06:25:01 AM,0.6643,7.87,,,,
281,01/28/24 06:55:01 AM,0.7208,7.76,,,,
282,01/28/24 07:25:01 AM,0.6300,7.63,,,,
283,01/28/24 07:55:01 AM,0.6246,7.63,,,,
284,01/28/24 08:25:01 AM,0.6280,7.62,,,,
285,01/28/24 08:55:01 AM,0.6471,7.63,,,,
286,01/28/24 09:25:01 AM,0.6574,7.72,,,,
287,01/28/24 09:55:01 AM,0.6653,7.89,,,,
288,01/28/24 10:25:01 AM,0.6530,7.80,,,,
289,01/28/24 10:55:01 AM,0.6373,7.64,,,,
290,01/28/24 11:25:01 AM,0.6417,7.54,,,,
291,01/28/24 11:55:01 AM,0.6456,7.50,,,,
292,01/28/24 12:25:01 PM,0.6544,7.44,,,,
293,01/28/24 12:55:01 PM,0.6515,7.42,,,,
294,01/28/24 01:25:01 PM,0.6476,7.42,,,,
295,01/28/24 01:55:01 PM,0.6520,7.44,,,,
296,01/28/24 02:25:01 PM,0.6490,7.45,,,,
297,01/28/24 02:55:01 PM,0.6559,7.48,,,,
298,01/28/24 03:25:01 PM,0.6594,7.49,,,,
299,01/28/24 03:55:01 PM,0.6554,7.51,,,,
300,01/28/24 04:25:01 PM,0.6648,7.53,,,,
301,01/28/24 04:55:01 PM,0.6569,7.53,,,,
302,01/28/24 05:25:01 PM,0.6500,7.53,,,,
303,01/28/24 05:55:01 PM,0.6500,7.51,,,,
304,01/28/24 06:25:01 PM,0.6495,7.49,,,,
305,01/28/24 06:55:01 PM,0.6471,7.48,,,,
306,01/28/24 07:25:01 PM,0.6451,7.46,,,,
307,01/28/24 07:55:01 PM,0.6456,7.45,,,,
308,01/28/24 08:25:01 PM,0.6481,7.53,,,,
309,01/28/24 08:55:01 PM,0.6633,7.67,,,,
310,01/28/24 09:25:01 PM,0.6579,7.64,,,,
311,01/28/24 09:55:01 PM,0.6441,7.49,,,,
312,01/28/24 10:25:01 PM,0.6407,7.40,,,,
313,01/28/24 10:55:01 PM,0.6402,7.32,,,,
314,01/28/24 11:25:01 PM,0.6329,7.28,,,,
315,01/28/24 11:55:01 PM,0.6314,7.26,,,,
316,01/29/24 12:25:01 AM,0.6285,7.24,,,,
317,01/29/24 12:55:01 AM,0.6285,7.23,,,,
318,01/29/24 01:25:01 AM,0.6280,7.17,,,,
319,01/29/24 01:55:01 AM,0.6305,7.15,,,,
320,01/29/24 02:25:01 AM,0.6290,7.14,,,,
321,01/29/24 02:55:01 AM,0.6290,7.13,,,,
322,01/29/24 03:25:01 AM,0.6290,7.14,,,,
323,01/29/24 03:55:01 AM,0.6300,7.13,,,,
324,01/29/24 04:25:01 AM,0.6309,7.10,,,,
325,01/29/24 04:55:01 AM,0.6314,7.08,,,,
326,01/29/24 05:25:01 AM,0.6300,7.06,,,,
327,01/29/24 05:55:01 AM,0.6261,7.04,,,,
328,01/29/24 06:25:01 AM,0.6270,7.05,,,,
329,01/29/24 06:55:01 AM,0.6786,7.03,,,,
330,01/29/24 07:25:01 AM,0.7223,6.99,,,,
331,01/29/24 07:55:01 AM,0.7218,6.91,,,,
332,01/29/24 08:25:01 AM,0.6530,6.87,,,,
333,01/29/24 08:55:01 AM,0.6825,6.90,,,,
334,01/29/24 09:25:01 AM,0.6638,7.00,,,,
335,01/29/24 09:55:01 AM,0.6574,7.13,,,,
336,01/29/24 10:25:01 AM,0.6687,7.19,,,,
337,01/29/24 10:55:01 AM,0.6776,7.22,,,,
338,01/29/24 11:25:01 AM,0.6776,7.22,,,,
339,01/29/24 11:55:01 AM,0.6920,7.22,,,,
340,01/29/24 12:25:01 PM,0.6865,7.19,,,,
341,01/29/24 12:55:01 PM,0.6915,7.21,,,,
342,01/29/24 01:25:01 PM,0.6885,7.21,,,,
343,01/29/24 01:55:01 PM,0.6825,7.23,,,,
344,01/29/24 02:25:01 PM,0.6825,7.24,,,,
345,01/29/24 02:55:01 PM,0.6850,7.24,,,,
346,01/29/24 03:25:01 PM,0.6910,7.24,,,,
347,01/29/24 03:55:01 PM,0.6865,7.26,,,,
348,01/29/24 04:25:01 PM,0.6939,7.27,,,,
349,01/29/24 04:55:01 PM,0.6984,7.28,,,,
350,01/29/24 05:25:01 PM,0.6776,7.30,,,,
351,01/29/24 05:55:01 PM,0.7283,7.31,,,,
352,01/29/24 06:25:01 PM,1.3077,7.18,,,,
353,01/29/24 06:55:01 PM,1.8038,7.09,,,,
354,01/29/24 07:25:01 PM,1.7765,7.10,,,,
355,01/29/24 07:55:01 PM,1.3587,7.27,,,,
356,01/29/24 08:25:01 PM,0.9016,7.28,,,,
357,01/29/24 08:55:01 PM,0.6461,7.26,,,,
358,01/29/24 09:25:01 PM,0.6378,7.28,,,,
359,01/29/24 09:55:01 PM,0.6270,7.24,,,,
360,01/29/24 10:25:01 PM,0.6300,7.26,,,,
361,01/29/24 10:55:01 PM,0.6290,7.27,,,,
362,01/29/24 11:25:01 PM,0.6324,7.28,,,,
363,01/29/24 11:55:01 PM,0.6397,7.31,,,,
364,01/30/24 12:25:01 AM,0.6388,7.32,,,,
365,01/30/24 12:55:01 AM,0.6417,7.32,,,,
366,01/30/24 01:25:01 AM,0.6422,7.33,,,,
367,01/30/24 01:55:01 AM,0.6437,7.35,,,,
368,01/30/24 02:25:01 AM,0.6466,7.36,,,,
369,01/30/24 02:55:01 AM,0.6446,7.36,,,,
370,01/30/24 03:25:01 AM,0.6397,7.32,,,,
371,01/30/24 03:55:01 AM,0.6407,7.32,,,,
372,01/30/24 04:25:01 AM,0.6388,7.31,,,,
373,01/30/24 04:55:01 AM,1.6062,7.32,,,,
374,01/30/24 05:25:01 AM,1.7112,7.33,,,,
375,01/30/24 05:55:01 AM,1.8866,7.33,,,,
376,01/30/24 06:25:01 AM,1.9651,7.33,,,,
377,01/30/24 06:55:01 AM,2.1075,7.33,,,,
378,01/30/24 07:25:01 AM,2.1426,7.33,,,,
379,01/30/24 07:55:01 AM,2.2428,7.33,,,,
380,01/30/24 08:25:01 AM,2.2273,7.35,,,,
381,01/30/24 08:55:01 AM,2.2518,7.33,,,,
382,01/30/24 09:25:01 AM,2.0264,7.35,,,,
383,01/30/24 09:55:01 AM,1.7331,7.36,,,,
384,01/30/24 10:25:01 AM,1.4723,7.33,,,,
385,01/30/24 10:55:01 AM,1.1081,7.27,,,,
386,01/30/24 11:25:01 AM,0.9323,7.23,,,,
387,01/30/24 11:55:01 AM,0.8423,7.28,,,,
388,01/30/24 12:25:01 PM,0.7974,7.31,,,,
389,01/30/24 12:55:01 PM,0.7248,7.31,,,,
390,01/30/24 01:25:01 PM,0.6850,7.31,,,,
391,01/30/24 01:55:01 PM,0.7094,7.31,,,,
392,01/30/24 02:25:01 PM,0.7049,7.32,,,,
393,01/30/24 02:55:01 PM,0.6776,7.33,,,,
394,01/30/24 03:25:01 PM,0.6717,7.33,,,,
395,01/30/24 03:55:01 PM,0.6811,7.32,,,,
396,01/30/24 04:25:01 PM,0.6984,7.35,,,,
397,01/30/24 04:55:01 PM,0.6989,7.35,,,,
398,01/30/24 05:25:01 PM,0.7178,7.35,,,,
399,01/30/24 05:55:01 PM,0.8177,7.35,,,,
400,01/30/24 06:25:01 PM,0.8742,7.35,,,,
401,01/30/24 06:55:01 PM,1.0440,7.36,,,,
402,01/30/24 07:25:01 PM,3.3429,7.40,,,,
403,01/30/24 07:55:01 PM,4.9557,7.44,,,,
404,01/30/24 08:25:01 PM,6.3947,7.42,,,,
405,01/30/24 08:55:01 PM,7.2219,7.46,,,,
406,01/30/24 09:25:01 PM,7.2023,7.46,,,,
407,01/30/24 09:55:01 PM,7.1414,7.46,,,,
408,01/30/24 10:25:01 PM,6.8386,7.48,,,,
409,01/30/24 10:55:01 PM,6.5442,7.46,,,,
410,01/30/24 11:25:01 PM,6.0804,7.46,,,,
411,01/30/24 11:55:01 PM,5.3383,7.45,,,,
412,01/31/24 12:25:01 AM,3.8810,7.44,,,,
413,01/31/24 12:55:01 AM,2.5800,7.42,,,,
414,01/31/24 01:25:01 AM,1.4296,7.41,,,,
415,01/31/24 01:55:01 AM,1.3243,7.41,,,,
416,01/31/24 02:25:01 AM,1.1103,7.40,,,,
417,01/31/24 02:55:01 AM,1.0312,7.40,,,,
418,01/31/24 03:25:01 AM,0.9626,7.40,,,,
419,01/31/24 03:55:01 AM,0.9182,7.39,,,,
420,01/31/24 04:25:01 AM,0.9271,7.39,,,,
421,01/31/24 04:55:01 AM,0.9187,7.39,,,,
422,01/31/24 05:25:01 AM,5.2997,7.46,,,,
423,01/31/24 05:55:01 AM,6.1623,7.49,,,,
424,01/31/24 06:25:01 AM,7.7120,7.51,,,,
425,01/31/24 06:55:01 AM,8.9290,7.51,,,,
426,01/31/24 07:25:01 AM,9.3367,7.54,,,,
427,01/31/24 07:55:01 AM,9.2750,7.54,,,,
428,01/31/24 08:25:01 AM,9.1521,7.54,,,,
429,01/31/24 08:55:01 AM,9.0072,7.53,,,,
430,01/31/24 09:25:01 AM,7.5969,7.53,,,,
431,01/31/24 09:55:01 AM,5.2566,7.55,,,,
432,01/31/24 10:25:01 AM,3.6519,7.50,,,,
433,01/31/24 10:55:01 AM,2.3063,7.44,,,,
434,01/31/24 11:25:01 AM,2.0217,7.41,,,,
435,01/31/24 11:55:01 AM,1.5811,7.39,,,,
436,01/31/24 12:25:01 PM,1.4864,7.40,,,,
437,01/31/24 12:55:01 PM,1.6187,7.40,,,,
438,01/31/24 01:25:01 PM,1.8393,7.44,,,,
439,01/31/24 01:55:01 PM,1.4066,7.51,,,,
440,01/31/24 02:25:01 PM,1.5600,7.55,,,,
441,01/31/24 02:55:01 PM,1.3899,7.60,,,,
442,01/31/24 03:25:01 PM,1.3287,7.64,,,,
443,01/31/24 03:55:01 PM,1.3359,7.65,,,,
444,01/31/24 04:25:01 PM,1.3193,7.67,,,,
445,01/31/24 04:55:01 PM,1.3326,7.67,,,,
446,01/31/24 05:25:01 PM,1.3442,7.65,,,,
447,01/31/24 05:55:01 PM,1.3910,7.64,,,,
448,01/31/24 06:25:01 PM,1.5294,7.63,,,,
449,01/31/24 06:55:01 PM,2.4503,7.62,,,,
450,01/31/24 07:25:01 PM,3.6689,7.60,,,,
451,01/31/24 07:55:01 PM,5.4906,7.62,,,,
452,01/31/24 08:25:01 PM,7.6065,7.64,,,,
453,01/31/24 08:55:01 PM,8.2311,7.67,,,,
454,01/31/24 09:25:01 PM,5.1454,7.65,,,,
