"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
49,02/24/24 11:21:40 AM,427.7,8.18,,,,
50,02/24/24 11:51:40 AM,423.9,8.20,,,,
51,02/24/24 12:21:40 PM,423.4,8.25,,,,
52,02/24/24 12:51:40 PM,423.4,8.25,,,,
53,02/24/24 01:21:40 PM,420.1,8.26,,,,
54,02/24/24 01:51:40 PM,420.1,8.26,,,,
55,02/24/24 02:21:40 PM,420.1,8.26,,,,
56,02/24/24 02:51:40 PM,421.5,8.25,,,,
57,02/24/24 03:21:40 PM,422.0,8.25,,,,
58,02/24/24 03:51:40 PM,422.0,8.25,,,,
59,02/24/24 04:21:40 PM,421.0,8.23,,,,
60,02/24/24 04:51:40 PM,420.1,8.22,,,,
61,02/24/24 05:21:40 PM,420.1,8.21,,,,
62,02/24/24 05:51:40 PM,421.0,8.17,,,,
63,02/24/24 06:21:40 PM,421.5,8.16,,,,
64,02/24/24 06:51:40 PM,420.6,8.16,,,,
65,02/24/24 07:21:40 PM,419.1,8.16,,,,
66,02/24/24 07:51:40 PM,420.6,8.13,,,,
67,02/24/24 08:21:40 PM,421.5,8.12,,,,
68,02/24/24 08:51:40 PM,422.0,8.11,,,,
69,02/24/24 09:21:40 PM,422.5,8.11,,,,
70,02/24/24 09:51:40 PM,424.9,8.10,,,,
71,02/24/24 10:21:40 PM,427.2,8.08,,,,
72,02/24/24 10:51:40 PM,429.2,8.08,,,,
73,02/24/24 11:21:40 PM,430.1,8.07,,,,
74,02/24/24 11:51:40 PM,433.0,8.07,,,,
75,02/25/24 12:21:40 AM,436.3,8.07,,,,
76,02/25/24 12:51:40 AM,438.2,8.07,,,,
77,02/25/24 01:21:40 AM,439.2,8.07,,,,
78,02/25/24 01:51:40 AM,439.7,8.06,,,,
79,02/25/24 02:21:40 AM,440.2,8.06,,,,
80,02/25/24 02:51:40 AM,442.6,8.05,,,,
81,02/25/24 03:21:40 AM,443.5,8.05,,,,
82,02/25/24 03:51:40 AM,444.5,8.03,,,,
83,02/25/24 04:21:40 AM,444.5,8.03,,,,
84,02/25/24 04:51:40 AM,445.9,8.01,,,,
85,02/25/24 05:21:40 AM,446.9,8.03,,,,
86,02/25/24 05:51:40 AM,447.8,8.02,,,,
87,02/25/24 06:21:40 AM,446.9,8.03,,,,
88,02/25/24 06:51:40 AM,447.4,8.05,,,,
89,02/25/24 07:21:40 AM,449.8,8.05,,,,
90,02/25/24 07:51:40 AM,450.7,8.05,,,,
91,02/25/24 08:21:40 AM,451.7,8.05,,,,
92,02/25/24 08:51:40 AM,451.2,8.06,,,,
93,02/25/24 09:21:40 AM,452.7,8.07,,,,
94,02/25/24 09:51:40 AM,454.6,8.07,,,,
95,02/25/24 10:21:40 AM,455.1,8.12,,,,
96,02/25/24 10:51:40 AM,455.1,8.13,,,,
97,02/25/24 11:21:40 AM,456.0,8.13,,,,
98,02/25/24 11:51:40 AM,457.0,8.13,,,,
99,02/25/24 12:21:40 PM,456.0,8.15,,,,
100,02/25/24 12:51:40 PM,455.1,8.15,,,,
101,02/25/24 01:21:40 PM,454.6,8.15,,,,
102,02/25/24 01:51:40 PM,453.1,8.17,,,,
103,02/25/24 02:21:40 PM,453.1,8.20,,,,
104,02/25/24 02:51:40 PM,451.2,8.25,,,,
105,02/25/24 03:21:40 PM,446.9,8.27,,,,
106,02/25/24 03:51:40 PM,444.5,8.31,,,,
107,02/25/24 04:21:40 PM,443.0,8.31,,,,
108,02/25/24 04:51:40 PM,440.2,8.32,,,,
109,02/25/24 05:21:40 PM,438.7,8.32,,,,
110,02/25/24 05:51:40 PM,436.3,8.31,,,,
111,02/25/24 06:21:40 PM,433.9,8.31,,,,
112,02/25/24 06:51:40 PM,431.5,8.32,,,,
113,02/25/24 07:21:40 PM,427.7,8.30,,,,
114,02/25/24 07:51:40 PM,424.4,8.28,,,,
115,02/25/24 08:21:40 PM,418.2,8.26,,,,
116,02/25/24 08:51:40 PM,413.4,8.26,,,,
117,02/25/24 09:21:40 PM,410.1,8.25,,,,
118,02/25/24 09:51:40 PM,405.3,8.25,,,,
119,02/25/24 10:21:40 PM,403.9,8.22,,,,
120,02/25/24 10:51:40 PM,401.0,8.21,,,,
121,02/25/24 11:21:40 PM,401.0,8.23,,,,
122,02/25/24 11:51:40 PM,401.5,8.22,,,,
123,02/26/24 12:21:40 AM,403.4,8.21,,,,
124,02/26/24 12:51:40 AM,405.3,8.22,,,,
125,02/26/24 01:21:40 AM,407.2,8.23,,,,
126,02/26/24 01:51:40 AM,410.1,8.25,,,,
127,02/26/24 02:21:40 AM,412.0,8.23,,,,
128,02/26/24 02:51:40 AM,412.9,8.26,,,,
129,02/26/24 03:21:40 AM,413.9,8.25,,,,
130,02/26/24 03:51:40 AM,415.3,8.26,,,,
131,02/26/24 04:21:40 AM,415.8,8.23,,,,
132,02/26/24 04:51:40 AM,415.8,8.23,,,,
133,02/26/24 05:21:40 AM,414.8,8.22,,,,
134,02/26/24 05:51:40 AM,414.8,8.23,,,,
135,02/26/24 06:21:40 AM,414.4,8.23,,,,
136,02/26/24 06:51:40 AM,416.3,8.22,,,,
137,02/26/24 07:21:40 AM,417.7,8.20,,,,
138,02/26/24 07:51:40 AM,418.2,8.21,,,,
139,02/26/24 08:21:40 AM,420.1,8.21,,,,
140,02/26/24 08:51:40 AM,422.0,8.21,,,,
141,02/26/24 09:21:40 AM,423.4,8.20,,,,
142,02/26/24 09:51:40 AM,425.3,8.20,,,,
143,02/26/24 10:21:40 AM,426.3,8.21,,,,
144,02/26/24 10:51:40 AM,429.6,8.21,,,,
145,02/26/24 11:21:40 AM,431.5,8.21,,,,
146,02/26/24 11:51:40 AM,433.5,8.22,,,,
147,02/26/24 12:21:40 PM,436.3,8.21,,,,
148,02/26/24 12:51:40 PM,438.2,8.20,,,,
149,02/26/24 01:21:40 PM,440.2,8.21,,,,
150,02/26/24 01:51:40 PM,440.6,8.21,,,,
151,02/26/24 02:21:40 PM,438.7,8.20,,,,
152,02/26/24 02:51:40 PM,435.4,8.18,,,,
153,02/26/24 03:21:40 PM,430.1,8.18,,,,
154,02/26/24 03:51:40 PM,423.9,8.16,,,,
155,02/26/24 04:21:40 PM,416.7,8.15,,,,
156,02/26/24 04:51:40 PM,410.6,8.12,,,,
157,02/26/24 05:21:40 PM,403.9,8.11,,,,
158,02/26/24 05:51:40 PM,397.2,8.10,,,,
159,02/26/24 06:21:40 PM,389.7,8.07,,,,
160,02/26/24 06:51:40 PM,377.9,8.02,,,,
161,02/26/24 07:21:40 PM,366.1,7.98,,,,
162,02/26/24 07:51:40 PM,352.5,7.92,,,,
163,02/26/24 08:21:40 PM,338.9,7.84,,,,
164,02/26/24 08:51:40 PM,327.7,7.79,,,,
165,02/26/24 09:21:40 PM,318.4,7.73,,,,
166,02/26/24 09:51:40 PM,312.0,7.68,,,,
167,02/26/24 10:21:40 PM,307.8,7.63,,,,
168,02/26/24 10:51:40 PM,305.0,7.59,,,,
169,02/26/24 11:21:40 PM,302.7,7.56,,,,
170,02/26/24 11:51:40 PM,301.3,7.51,,,,
171,02/27/24 12:21:40 AM,300.4,7.47,,,,
172,02/27/24 12:51:40 AM,297.6,7.43,,,,
173,02/27/24 01:21:40 AM,294.9,7.39,,,,
174,02/27/24 01:51:40 AM,293.5,7.38,,,,
175,02/27/24 02:21:40 AM,293.5,7.34,,,,
176,02/27/24 02:51:40 AM,293.5,7.30,,,,
177,02/27/24 03:21:40 AM,291.2,7.30,,,,
178,02/27/24 03:51:40 AM,288.9,7.28,,,,
179,02/27/24 04:21:40 AM,286.6,7.24,,,,
180,02/27/24 04:51:40 AM,285.2,7.22,,,,
181,02/27/24 05:21:40 AM,283.8,7.20,,,,
182,02/27/24 05:51:40 AM,282.5,7.17,,,,
183,02/27/24 06:21:40 AM,280.6,7.14,,,,
184,02/27/24 06:51:40 AM,277.9,7.10,,,,
185,02/27/24 07:21:40 AM,276.5,7.09,,,,
186,02/27/24 07:51:40 AM,275.1,7.05,,,,
187,02/27/24 08:21:40 AM,274.2,7.00,,,,
188,02/27/24 08:51:40 AM,274.2,6.96,,,,
189,02/27/24 09:21:40 AM,274.2,6.94,,,,
190,02/27/24 09:51:40 AM,274.2,6.94,,,,
191,02/27/24 10:21:40 AM,274.7,6.94,,,,
192,02/27/24 10:51:40 AM,275.1,6.95,,,,
193,02/27/24 11:21:40 AM,275.1,6.96,,,,
194,02/27/24 11:51:40 AM,275.1,6.99,,,,
195,02/27/24 12:21:40 PM,276.0,7.00,,,,
196,02/27/24 12:51:40 PM,278.3,7.04,,,,
197,02/27/24 01:21:40 PM,281.5,7.04,,,,
198,02/27/24 01:51:40 PM,284.7,7.04,,,,
199,02/27/24 02:21:40 PM,286.6,7.04,,,,
200,02/27/24 02:51:40 PM,287.5,7.03,,,,
201,02/27/24 03:21:40 PM,287.0,7.03,,,,
202,02/27/24 03:51:40 PM,286.6,7.01,,,,
203,02/27/24 04:21:40 PM,285.7,7.00,,,,
204,02/27/24 04:51:40 PM,284.3,6.96,,,,
205,02/27/24 05:21:40 PM,281.5,6.93,,,,
206,02/27/24 05:51:40 PM,280.2,6.93,,,,
207,02/27/24 06:21:40 PM,278.8,6.90,,,,
208,02/27/24 06:51:40 PM,277.9,6.89,,,,
209,02/27/24 07:21:40 PM,276.5,6.88,,,,
210,02/27/24 07:51:40 PM,274.7,6.88,,,,
211,02/27/24 08:21:40 PM,274.2,6.88,,,,
212,02/27/24 08:51:40 PM,273.3,6.89,,,,
213,02/27/24 09:21:40 PM,270.5,6.90,,,,
214,02/27/24 09:51:40 PM,268.3,6.91,,,,
215,02/27/24 10:21:40 PM,268.7,6.94,,,,
216,02/27/24 10:51:40 PM,269.6,6.99,,,,
217,02/27/24 11:21:40 PM,271.0,7.05,,,,
218,02/27/24 11:51:40 PM,271.5,7.10,,,,
219,02/28/24 12:21:40 AM,271.5,7.15,,,,
220,02/28/24 12:51:40 AM,273.3,7.20,,,,
221,02/28/24 01:21:40 AM,274.2,7.24,,,,
222,02/28/24 01:51:40 AM,274.7,7.27,,,,
223,02/28/24 02:21:40 AM,274.7,7.32,,,,
224,02/28/24 02:51:40 AM,275.1,7.34,,,,
225,02/28/24 03:21:40 AM,275.6,7.37,,,,
226,02/28/24 03:51:40 AM,276.0,7.37,,,,
227,02/28/24 04:21:40 AM,278.3,7.38,,,,
228,02/28/24 04:51:40 AM,280.2,7.38,,,,
229,02/28/24 05:21:40 AM,280.6,7.38,,,,
230,02/28/24 05:51:40 AM,281.5,7.39,,,,
231,02/28/24 06:21:40 AM,282.9,7.40,,,,
232,02/28/24 06:51:40 AM,283.8,7.40,,,,
233,02/28/24 07:21:40 AM,285.2,7.39,,,,
234,02/28/24 07:51:40 AM,285.7,7.38,,,,
235,02/28/24 08:21:40 AM,285.7,7.37,,,,
236,02/28/24 08:51:40 AM,286.1,7.37,,,,
237,02/28/24 09:21:40 AM,285.7,7.35,,,,
238,02/28/24 09:51:40 AM,284.7,7.35,,,,
239,02/28/24 10:21:40 AM,282.9,7.33,,,,
240,02/28/24 10:51:40 AM,282.0,7.33,,,,
241,02/28/24 11:21:40 AM,283.4,7.35,,,,
242,02/28/24 11:51:40 AM,285.2,7.37,,,,
243,02/28/24 12:21:40 PM,286.1,7.39,,,,
244,02/28/24 12:51:40 PM,288.0,7.42,,,,
245,02/28/24 01:21:40 PM,288.4,7.43,,,,
246,02/28/24 01:51:40 PM,288.4,7.43,,,,
247,02/28/24 02:21:40 PM,288.9,7.43,,,,
248,02/28/24 02:51:40 PM,289.8,7.44,,,,
249,02/28/24 03:21:40 PM,290.3,7.49,,,,
250,02/28/24 03:51:40 PM,289.8,7.51,,,,
251,02/28/24 04:21:40 PM,288.9,7.52,,,,
252,02/28/24 04:51:40 PM,290.3,7.53,,,,
253,02/28/24 05:21:40 PM,291.2,7.54,,,,
254,02/28/24 05:51:40 PM,292.6,7.57,,,,
255,02/28/24 06:21:40 PM,293.0,7.58,,,,
256,02/28/24 06:51:40 PM,293.9,7.59,,,,
257,02/28/24 07:21:40 PM,293.9,7.59,,,,
258,02/28/24 07:51:40 PM,294.9,7.61,,,,
259,02/28/24 08:21:40 PM,296.2,7.63,,,,
260,02/28/24 08:51:40 PM,297.2,7.66,,,,
261,02/28/24 09:21:40 PM,298.1,7.68,,,,
262,02/28/24 09:51:40 PM,299.0,7.68,,,,
263,02/28/24 10:21:40 PM,300.4,7.72,,,,
264,02/28/24 10:51:40 PM,300.9,7.76,,,,
265,02/28/24 11:21:40 PM,302.2,7.81,,,,
266,02/28/24 11:51:40 PM,305.9,7.86,,,,
267,02/29/24 12:21:40 AM,309.2,7.91,,,,
268,02/29/24 12:51:40 AM,312.0,7.97,,,,
269,02/29/24 01:21:40 AM,313.3,8.01,,,,
270,02/29/24 01:51:40 AM,314.7,8.05,,,,
271,02/29/24 02:21:40 AM,317.0,8.08,,,,
272,02/29/24 02:51:40 AM,318.4,8.12,,,,
273,02/29/24 03:21:40 AM,319.8,8.15,,,,
274,02/29/24 03:51:40 AM,320.3,8.17,,,,
275,02/29/24 04:21:40 AM,322.6,8.21,,,,
276,02/29/24 04:51:40 AM,324.9,8.21,,,,
277,02/29/24 05:21:40 AM,326.3,8.22,,,,
278,02/29/24 05:51:40 AM,328.7,8.25,,,,
279,02/29/24 06:21:40 AM,330.5,8.25,,,,
280,02/29/24 06:51:40 AM,331.0,8.27,,,,
281,02/29/24 07:21:40 AM,332.4,8.27,,,,
282,02/29/24 07:51:40 AM,333.3,8.28,,,,
283,02/29/24 08:21:40 AM,334.7,8.31,,,,
284,02/29/24 08:51:40 AM,336.6,8.32,,,,
285,02/29/24 09:21:40 AM,338.4,8.35,,,,
286,02/29/24 09:51:40 AM,339.8,8.36,,,,
287,02/29/24 10:21:40 AM,342.6,8.40,,,,
288,02/29/24 10:51:40 AM,345.0,8.42,,,,
289,02/29/24 11:21:40 AM,348.3,8.45,,,,
290,02/29/24 11:51:40 AM,353.4,8.50,,,,
291,02/29/24 12:21:40 PM,358.1,8.57,,,,
292,02/29/24 12:51:40 PM,362.3,8.61,,,,
293,02/29/24 01:21:40 PM,364.7,8.64,,,,
294,02/29/24 01:51:40 PM,367.0,8.65,,,,
295,02/29/24 02:21:40 PM,368.4,8.70,,,,
296,02/29/24 02:51:40 PM,369.8,8.72,,,,
297,02/29/24 03:21:40 PM,370.8,8.75,,,,
298,02/29/24 03:51:40 PM,371.7,8.77,,,,
299,02/29/24 04:21:40 PM,374.1,8.79,,,,
300,02/29/24 04:51:40 PM,375.5,8.81,,,,
301,02/29/24 05:21:40 PM,377.4,8.83,,,,
302,02/29/24 05:51:40 PM,379.3,8.85,,,,
303,02/29/24 06:21:40 PM,380.7,8.86,,,,
304,02/29/24 06:51:40 PM,382.6,8.89,,,,
305,02/29/24 07:21:40 PM,384.9,8.91,,,,
306,02/29/24 07:51:40 PM,387.3,8.93,,,,
307,02/29/24 08:21:40 PM,388.7,8.94,,,,
308,02/29/24 08:51:40 PM,389.7,8.95,,,,
309,02/29/24 09:21:40 PM,391.1,8.98,,,,
310,02/29/24 09:51:40 PM,393.5,9.01,,,,
311,02/29/24 10:21:40 PM,394.4,9.01,,,,
312,02/29/24 10:51:40 PM,395.4,9.05,,,,
313,02/29/24 11:21:40 PM,396.8,9.08,,,,
314,02/29/24 11:51:40 PM,397.7,9.08,,,,
315,03/01/24 12:21:40 AM,400.1,9.10,,,,
316,03/01/24 12:51:40 AM,402.0,9.13,,,,
317,03/01/24 01:21:40 AM,402.9,9.16,,,,
318,03/01/24 01:51:40 AM,402.9,9.16,,,,
319,03/01/24 02:21:40 AM,402.9,9.20,,,,
320,03/01/24 02:51:40 AM,404.4,9.19,,,,
321,03/01/24 03:21:40 AM,404.4,9.21,,,,
322,03/01/24 03:51:40 AM,403.9,9.21,,,,
323,03/01/24 04:21:40 AM,403.9,9.21,,,,
324,03/01/24 04:51:40 AM,404.4,9.20,,,,
325,03/01/24 05:21:40 AM,405.8,9.19,,,,
326,03/01/24 05:51:40 AM,408.2,9.19,,,,
327,03/01/24 06:21:40 AM,409.6,9.18,,,,
328,03/01/24 06:51:40 AM,410.6,9.16,,,,
329,03/01/24 07:21:40 AM,412.0,9.15,,,,
330,03/01/24 07:51:40 AM,413.4,9.11,,,,
331,03/01/24 08:21:40 AM,415.3,9.11,,,,
332,03/01/24 08:51:40 AM,417.2,9.10,,,,
333,03/01/24 09:21:40 AM,418.6,9.11,,,,
334,03/01/24 09:51:40 AM,420.1,9.11,,,,
335,03/01/24 10:21:40 AM,421.0,9.11,,,,
336,03/01/24 10:51:40 AM,421.5,9.11,,,,
337,03/01/24 11:21:40 AM,421.0,9.09,,,,
338,03/01/24 11:51:40 AM,419.1,9.09,,,,
339,03/01/24 12:21:40 PM,419.1,9.05,,,,
340,03/01/24 12:51:40 PM,421.0,9.05,,,,
341,03/01/24 01:21:40 PM,422.5,9.04,,,,
342,03/01/24 01:51:40 PM,423.4,9.01,,,,
343,03/01/24 02:21:40 PM,424.9,8.98,,,,
344,03/01/24 02:51:40 PM,425.3,9.03,,,,
345,03/01/24 03:21:40 PM,425.3,9.01,,,,
346,03/01/24 03:51:40 PM,426.3,9.00,,,,
347,03/01/24 04:21:40 PM,426.8,8.99,,,,
348,03/01/24 04:51:40 PM,427.2,8.96,,,,
349,03/01/24 05:21:40 PM,428.7,8.94,,,,
350,03/01/24 05:51:40 PM,429.6,8.93,,,,
351,03/01/24 06:21:40 PM,429.2,8.89,,,,
352,03/01/24 06:51:40 PM,429.2,8.85,,,,
353,03/01/24 07:21:40 PM,429.2,8.83,,,,
354,03/01/24 07:51:40 PM,427.2,8.77,,,,
355,03/01/24 08:21:40 PM,427.2,8.72,,,,
356,03/01/24 08:51:40 PM,426.8,8.67,,,,
357,03/01/24 09:21:40 PM,425.8,8.66,,,,
358,03/01/24 09:51:40 PM,424.9,8.62,,,,
359,03/01/24 10:21:40 PM,424.9,8.60,,,,
360,03/01/24 10:51:40 PM,423.9,8.56,,,,
361,03/01/24 11:21:40 PM,423.4,8.54,,,,
362,03/01/24 11:51:40 PM,422.5,8.52,,,,
363,03/02/24 12:21:40 AM,420.6,8.50,,,,
364,03/02/24 12:51:40 AM,417.7,8.46,,,,
365,03/02/24 01:21:40 AM,416.3,8.42,,,,
366,03/02/24 01:51:40 AM,413.9,8.41,,,,
367,03/02/24 02:21:40 AM,413.4,8.41,,,,
368,03/02/24 02:51:40 AM,415.8,8.41,,,,
369,03/02/24 03:21:40 AM,418.2,8.42,,,,
370,03/02/24 03:51:40 AM,420.6,8.40,,,,
371,03/02/24 04:21:40 AM,422.5,8.39,,,,
372,03/02/24 04:51:40 AM,424.4,8.40,,,,
373,03/02/24 05:21:40 AM,425.3,8.36,,,,
374,03/02/24 05:51:40 AM,424.9,8.32,,,,
375,03/02/24 06:21:40 AM,424.9,8.31,,,,
376,03/02/24 06:51:40 AM,424.4,8.28,,,,
377,03/02/24 07:21:40 AM,424.9,8.27,,,,
378,03/02/24 07:51:40 AM,424.9,8.25,,,,
379,03/02/24 08:21:40 AM,423.9,8.22,,,,
380,03/02/24 08:51:40 AM,423.4,8.20,,,,
381,03/02/24 09:21:40 AM,424.9,8.18,,,,
382,03/02/24 09:51:40 AM,426.3,8.21,,,,
383,03/02/24 10:21:40 AM,426.8,8.20,,,,
384,03/02/24 10:51:40 AM,426.3,8.17,,,,
385,03/02/24 11:21:40 AM,424.9,8.16,,,,
386,03/02/24 11:51:40 AM,422.9,8.17,,,,
387,03/02/24 12:21:40 PM,418.2,8.17,,,,
388,03/02/24 12:51:40 PM,414.4,8.17,,,,
389,03/02/24 01:21:40 PM,412.0,8.15,,,,
390,03/02/24 01:51:40 PM,410.1,8.13,,,,
391,03/02/24 02:21:40 PM,408.6,8.12,,,,
392,03/02/24 02:51:40 PM,405.8,8.10,,,,
393,03/02/24 03:21:40 PM,403.4,8.07,,,,
394,03/02/24 03:51:40 PM,402.9,8.06,,,,
395,03/02/24 04:21:40 PM,402.9,8.05,,,,
396,03/02/24 04:51:40 PM,401.5,8.03,,,,
397,03/02/24 05:21:40 PM,400.6,8.03,,,,
398,03/02/24 05:51:40 PM,400.1,8.01,,,,
399,03/02/24 06:21:40 PM,400.1,7.98,,,,
400,03/02/24 06:51:40 PM,399.6,7.98,,,,
401,03/02/24 07:21:40 PM,398.7,7.97,,,,
402,03/02/24 07:51:40 PM,396.8,7.97,,,,
403,03/02/24 08:21:40 PM,394.4,7.97,,,,
404,03/02/24 08:51:40 PM,393.0,7.95,,,,
405,03/02/24 09:21:40 PM,392.5,7.95,,,,
406,03/02/24 09:51:40 PM,390.6,7.95,,,,
407,03/02/24 10:21:40 PM,389.7,7.92,,,,
408,03/02/24 10:51:40 PM,388.2,7.92,,,,
409,03/02/24 11:21:40 PM,388.2,7.92,,,,
410,03/02/24 11:51:40 PM,388.2,7.92,,,,
411,03/03/24 12:21:40 AM,384.9,7.92,,,,
412,03/03/24 12:51:40 AM,378.8,7.92,,,,
413,03/03/24 01:21:40 AM,373.6,7.91,,,,
414,03/03/24 01:51:40 AM,371.3,7.92,,,,
415,03/03/24 02:21:40 AM,369.4,7.91,,,,
416,03/03/24 02:51:40 AM,369.4,7.91,,,,
417,03/03/24 03:21:40 AM,371.3,7.92,,,,
418,03/03/24 03:51:40 AM,373.1,7.93,,,,
419,03/03/24 04:21:40 AM,374.1,7.95,,,,
420,03/03/24 04:51:40 AM,372.2,7.96,,,,
421,03/03/24 05:21:40 AM,371.3,7.97,,,,
422,03/03/24 05:51:40 AM,369.4,7.98,,,,
423,03/03/24 06:21:40 AM,367.0,8.01,,,,
424,03/03/24 06:51:40 AM,364.7,8.01,,,,
425,03/03/24 07:21:40 AM,362.3,8.03,,,,
426,03/03/24 07:51:40 AM,360.0,8.03,,,,
427,03/03/24 08:21:40 AM,358.6,8.05,,,,
428,03/03/24 08:51:40 AM,356.2,8.05,,,,
429,03/03/24 09:21:40 AM,354.3,8.07,,,,
430,03/03/24 09:51:40 AM,351.5,8.07,,,,
431,03/03/24 10:21:40 AM,345.9,8.07,,,,
432,03/03/24 10:51:40 AM,339.4,8.06,,,,
433,03/03/24 11:21:40 AM,333.3,8.06,,,,
434,03/03/24 11:51:40 AM,327.7,8.05,,,,
435,03/03/24 12:21:40 PM,323.1,8.05,,,,
436,03/03/24 12:51:40 PM,318.9,8.05,,,,
437,03/03/24 01:21:40 PM,315.7,8.06,,,,
438,03/03/24 01:51:40 PM,310.6,8.06,,,,
439,03/03/24 02:21:40 PM,303.2,8.07,,,,
440,03/03/24 02:51:40 PM,293.9,8.05,,,,
441,03/03/24 03:21:40 PM,286.6,8.03,,,,
442,03/03/24 03:51:40 PM,281.1,8.00,,,,
443,03/03/24 04:21:40 PM,277.4,7.97,,,,
444,03/03/24 04:51:40 PM,275.6,7.95,,,,
445,03/03/24 05:21:40 PM,274.7,7.92,,,,
446,03/03/24 05:51:40 PM,276.0,7.91,,,,
447,03/03/24 06:21:40 PM,277.4,7.89,,,,
448,03/03/24 06:51:40 PM,278.3,7.88,,,,
449,03/03/24 07:21:40 PM,279.2,7.86,,,,
450,03/03/24 07:51:40 PM,280.6,7.84,,,,
451,03/03/24 08:21:40 PM,281.5,7.84,,,,
452,03/03/24 08:51:40 PM,282.0,7.83,,,,
453,03/03/24 09:21:40 PM,282.9,7.83,,,,
454,03/03/24 09:51:40 PM,283.4,7.84,,,,
455,03/03/24 10:21:40 PM,284.3,7.86,,,,
456,03/03/24 10:51:40 PM,284.3,7.87,,,,
457,03/03/24 11:21:40 PM,283.8,7.88,,,,
458,03/03/24 11:51:40 PM,282.9,7.91,,,,
459,03/04/24 12:21:40 AM,282.0,7.92,,,,
460,03/04/24 12:51:40 AM,281.1,7.92,,,,
461,03/04/24 01:21:40 AM,280.6,7.93,,,,
462,03/04/24 01:51:40 AM,280.2,7.92,,,,
463,03/04/24 02:21:40 AM,279.2,7.92,,,,
464,03/04/24 02:51:40 AM,278.8,7.92,,,,
465,03/04/24 03:21:40 AM,279.2,7.92,,,,
466,03/04/24 03:51:40 AM,280.6,7.89,,,,
467,03/04/24 04:21:40 AM,281.1,7.91,,,,
468,03/04/24 04:51:40 AM,282.0,7.89,,,,
469,03/04/24 05:21:40 AM,282.9,7.87,,,,
470,03/04/24 05:51:40 AM,282.9,7.86,,,,
