"Plot Title: yserstar"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20844998, SEN S/N: 20844998)","Temp, °C (LGR S/N: 20844998, SEN S/N: 20844998)","Coupler Detached (LGR S/N: 20844998)","Coupler Attached (LGR S/N: 20844998)","Host Connected (LGR S/N: 20844998)","End Of File (LGR S/N: 20844998)"
56,02/27/25 12:07:30 AM,618.6,8.32,,,,
57,02/27/25 12:22:30 AM,622.3,8.31,,,,
58,02/27/25 12:37:30 AM,630.3,8.31,,,,
59,02/27/25 12:52:30 AM,664.0,8.31,,,,
60,02/27/25 01:07:30 AM,718.6,8.31,,,,
61,02/27/25 01:22:30 AM,888.6,8.30,,,,
62,02/27/25 01:37:30 AM,773.8,8.30,,,,
63,02/27/25 01:52:30 AM,737.7,8.30,,,,
64,02/27/25 02:07:30 AM,685.0,8.28,,,,
65,02/27/25 02:22:30 AM,662.4,8.26,,,,
66,02/27/25 02:37:30 AM,630.8,8.23,,,,
67,02/27/25 02:52:30 AM,621.2,8.20,,,,
68,02/27/25 03:07:30 AM,617.0,8.20,,,,
69,02/27/25 03:22:30 AM,615.4,8.18,,,,
70,02/27/25 03:37:30 AM,720.8,8.20,,,,
71,02/27/25 03:52:30 AM,1224.1,8.20,,,,
72,02/27/25 04:07:30 AM,1083.8,8.16,,,,
73,02/27/25 04:22:30 AM,1153.7,8.14,,,,
74,02/27/25 04:37:30 AM,1319.1,8.11,,,,
75,02/27/25 04:52:30 AM,1560.1,8.06,,,,
76,02/27/25 05:07:30 AM,863.5,8.07,,,,
77,02/27/25 05:22:30 AM,606.3,8.10,,,,
78,02/27/25 05:37:30 AM,604.2,8.08,,,,
79,02/27/25 05:52:30 AM,601.6,8.08,,,,
80,02/27/25 06:07:30 AM,600.0,8.04,,,,
81,02/27/25 06:22:30 AM,598.9,8.04,,,,
82,02/27/25 06:37:30 AM,596.8,8.04,,,,
83,02/27/25 06:52:30 AM,595.7,8.03,,,,
84,02/27/25 07:07:30 AM,595.7,8.00,,,,
85,02/27/25 07:22:30 AM,596.3,7.99,,,,
86,02/27/25 07:37:30 AM,596.3,8.00,,,,
87,02/27/25 07:52:30 AM,595.7,8.00,,,,
88,02/27/25 08:07:30 AM,594.7,8.00,,,,
89,02/27/25 08:22:30 AM,594.1,7.96,,,,
90,02/27/25 08:37:30 AM,589.9,7.95,,,,
91,02/27/25 08:52:30 AM,586.7,7.94,,,,
92,02/27/25 09:07:30 AM,586.2,7.92,,,,
93,02/27/25 09:22:30 AM,587.3,7.91,,,,
94,02/27/25 09:37:30 AM,586.2,7.91,,,,
95,02/27/25 09:52:30 AM,585.7,7.92,,,,
96,02/27/25 10:07:30 AM,585.2,7.92,,,,
97,02/27/25 10:22:30 AM,585.7,7.91,,,,
98,02/27/25 10:37:30 AM,585.7,7.92,,,,
99,02/27/25 10:52:30 AM,587.3,7.94,,,,
100,02/27/25 11:07:30 AM,586.2,7.94,,,,
101,02/27/25 11:22:30 AM,586.2,7.94,,,,
102,02/27/25 11:37:30 AM,586.2,7.94,,,,
103,02/27/25 11:52:30 AM,586.7,7.94,,,,
104,02/27/25 12:07:30 PM,586.7,7.95,,,,
105,02/27/25 12:22:30 PM,586.7,7.95,,,,
106,02/27/25 12:37:30 PM,587.3,7.95,,,,
107,02/27/25 12:52:30 PM,587.8,7.95,,,,
108,02/27/25 01:07:30 PM,588.8,7.96,,,,
109,02/27/25 01:22:30 PM,588.3,7.96,,,,
110,02/27/25 01:37:30 PM,587.8,7.96,,,,
111,02/27/25 01:52:30 PM,591.0,7.95,,,,
112,02/27/25 02:07:30 PM,593.6,7.95,,,,
113,02/27/25 02:22:30 PM,592.6,7.95,,,,
114,02/27/25 02:37:30 PM,595.7,7.95,,,,
115,02/27/25 02:52:30 PM,593.1,7.96,,,,
116,02/27/25 03:07:30 PM,593.6,7.96,,,,
117,02/27/25 03:22:30 PM,593.6,7.96,,,,
118,02/27/25 03:37:30 PM,594.7,7.96,,,,
119,02/27/25 03:52:30 PM,594.1,7.96,,,,
120,02/27/25 04:07:30 PM,594.7,7.98,,,,
121,02/27/25 04:22:30 PM,600.0,7.98,,,,
122,02/27/25 04:37:30 PM,597.8,7.98,,,,
123,02/27/25 04:52:30 PM,600.5,7.96,,,,
124,02/27/25 05:07:30 PM,625.5,7.94,,,,
125,02/27/25 05:22:30 PM,653.3,7.94,,,,
126,02/27/25 05:37:30 PM,715.4,7.92,,,,
127,02/27/25 05:52:30 PM,1915.0,7.88,,,,
128,02/27/25 06:07:30 PM,741.5,7.91,,,,
129,02/27/25 06:22:30 PM,589.9,7.88,,,,
130,02/27/25 06:37:30 PM,590.4,7.88,,,,
131,02/27/25 06:52:30 PM,589.4,7.87,,,,
132,02/27/25 07:07:30 PM,588.8,7.86,,,,
133,02/27/25 07:22:30 PM,587.8,7.86,,,,
134,02/27/25 07:37:30 PM,587.3,7.84,,,,
135,02/27/25 07:52:30 PM,586.7,7.83,,,,
136,02/27/25 08:07:30 PM,586.7,7.83,,,,
137,02/27/25 08:22:30 PM,586.7,7.80,,,,
138,02/27/25 08:37:30 PM,586.2,7.80,,,,
139,02/27/25 08:52:30 PM,585.7,7.79,,,,
140,02/27/25 09:07:30 PM,585.7,7.79,,,,
141,02/27/25 09:22:30 PM,585.7,7.78,,,,
142,02/27/25 09:37:30 PM,585.7,7.75,,,,
143,02/27/25 09:52:30 PM,585.7,7.72,,,,
144,02/27/25 10:07:30 PM,585.7,7.70,,,,
145,02/27/25 10:22:30 PM,585.7,7.70,,,,
146,02/27/25 10:37:30 PM,585.7,7.70,,,,
147,02/27/25 10:52:30 PM,585.7,7.68,,,,
148,02/27/25 11:07:30 PM,585.7,7.67,,,,
149,02/27/25 11:22:30 PM,585.2,7.67,,,,
150,02/27/25 11:37:30 PM,585.2,7.66,,,,
151,02/27/25 11:52:30 PM,585.7,7.66,,,,
152,02/28/25 12:07:30 AM,585.2,7.66,,,,
153,02/28/25 12:22:30 AM,585.7,7.66,,,,
154,02/28/25 12:37:30 AM,585.7,7.66,,,,
155,02/28/25 12:52:30 AM,585.7,7.64,,,,
156,02/28/25 01:07:30 AM,595.2,7.64,,,,
157,02/28/25 01:22:30 AM,585.7,7.63,,,,
158,02/28/25 01:37:30 AM,586.7,7.63,,,,
159,02/28/25 01:52:30 AM,585.7,7.62,,,,
160,02/28/25 02:07:30 AM,601.0,7.60,,,,
161,02/28/25 02:22:30 AM,756.8,7.63,,,,
162,02/28/25 02:37:30 AM,588.8,7.58,,,,
163,02/28/25 02:52:30 AM,586.7,7.58,,,,
164,02/28/25 03:07:30 AM,585.2,7.55,,,,
165,02/28/25 03:22:30 AM,585.2,7.55,,,,
166,02/28/25 03:37:30 AM,585.2,7.56,,,,
167,02/28/25 03:52:30 AM,585.7,7.55,,,,
168,02/28/25 04:07:30 AM,585.7,7.55,,,,
169,02/28/25 04:22:30 AM,585.7,7.51,,,,
170,02/28/25 04:37:30 AM,1075.8,7.54,,,,
171,02/28/25 04:52:30 AM,1616.0,7.50,,,,
172,02/28/25 05:07:30 AM,1591.9,7.46,,,,
173,02/28/25 05:22:30 AM,1043.1,7.44,,,,
174,02/28/25 05:37:30 AM,594.1,7.46,,,,
175,02/28/25 05:52:30 AM,589.9,7.43,,,,
176,02/28/25 06:07:30 AM,587.3,7.42,,,,
177,02/28/25 06:22:30 AM,585.7,7.42,,,,
178,02/28/25 06:37:30 AM,585.7,7.43,,,,
179,02/28/25 06:52:30 AM,585.7,7.46,,,,
180,02/28/25 07:07:30 AM,584.6,7.47,,,,
181,02/28/25 07:22:30 AM,584.6,7.47,,,,
182,02/28/25 07:37:30 AM,584.1,7.47,,,,
183,02/28/25 07:52:30 AM,584.1,7.48,,,,
184,02/28/25 08:07:30 AM,583.6,7.47,,,,
185,02/28/25 08:22:30 AM,583.0,7.47,,,,
186,02/28/25 08:37:30 AM,583.0,7.47,,,,
187,02/28/25 08:52:30 AM,582.5,7.43,,,,
188,02/28/25 09:07:30 AM,580.9,7.38,,,,
189,02/28/25 09:22:30 AM,581.5,7.39,,,,
190,02/28/25 09:37:30 AM,581.5,7.37,,,,
191,02/28/25 09:52:30 AM,581.5,7.31,,,,
192,02/28/25 10:07:30 AM,581.5,7.34,,,,
193,02/28/25 10:22:30 AM,581.5,7.37,,,,
194,02/28/25 10:37:30 AM,581.5,7.34,,,,
195,02/28/25 10:52:30 AM,581.5,7.33,,,,
196,02/28/25 11:07:30 AM,582.0,7.35,,,,
197,02/28/25 11:22:30 AM,582.5,7.38,,,,
198,02/28/25 11:37:30 AM,583.0,7.39,,,,
199,02/28/25 11:52:30 AM,583.0,7.40,,,,
200,02/28/25 12:07:30 PM,583.0,7.39,,,,
201,02/28/25 12:22:30 PM,583.6,7.40,,,,
202,02/28/25 12:37:30 PM,583.6,7.43,,,,
203,02/28/25 12:52:30 PM,583.6,7.44,,,,
204,02/28/25 01:07:30 PM,585.2,7.43,,,,
205,02/28/25 01:22:30 PM,613.2,7.43,,,,
206,02/28/25 01:37:30 PM,677.5,7.42,,,,
207,02/28/25 01:52:30 PM,672.1,7.42,,,,
208,02/28/25 02:07:30 PM,645.8,7.42,,,,
209,02/28/25 02:22:30 PM,702.3,7.42,,,,
210,02/28/25 02:37:30 PM,893.6,7.40,,,,
211,02/28/25 02:52:30 PM,858.4,7.40,,,,
212,02/28/25 03:07:30 PM,865.7,7.40,,,,
213,02/28/25 03:22:30 PM,777.7,7.42,,,,
214,02/28/25 03:37:30 PM,694.8,7.44,,,,
215,02/28/25 03:52:30 PM,625.0,7.47,,,,
216,02/28/25 04:07:30 PM,615.4,7.47,,,,
217,02/28/25 04:22:30 PM,601.0,7.48,,,,
218,02/28/25 04:37:30 PM,598.9,7.50,,,,
219,02/28/25 04:52:30 PM,607.9,7.62,,,,
220,02/28/25 05:07:30 PM,744.2,7.70,,,,
221,02/28/25 05:22:30 PM,759.0,7.67,,,,
222,02/28/25 05:37:30 PM,804.6,7.68,,,,
223,02/28/25 05:52:30 PM,916.1,7.70,,,,
224,02/28/25 06:07:30 PM,867.9,7.71,,,,
225,02/28/25 06:22:30 PM,921.1,7.70,,,,
226,02/28/25 06:37:30 PM,958.4,7.70,,,,
227,02/28/25 06:52:30 PM,875.7,7.68,,,,
228,02/28/25 07:07:30 PM,872.9,7.68,,,,
229,02/28/25 07:22:30 PM,862.9,7.64,,,,
230,02/28/25 07:37:30 PM,805.7,7.59,,,,
231,02/28/25 07:52:30 PM,824.5,7.56,,,,
232,02/28/25 08:07:30 PM,829.5,7.52,,,,
233,02/28/25 08:22:30 PM,827.3,7.51,,,,
234,02/28/25 08:37:30 PM,803.5,7.50,,,,
235,02/28/25 08:52:30 PM,797.5,7.50,,,,
236,02/28/25 09:07:30 PM,767.8,7.48,,,,
237,02/28/25 09:22:30 PM,777.7,7.46,,,,
238,02/28/25 09:37:30 PM,755.2,7.44,,,,
239,02/28/25 09:52:30 PM,724.6,7.42,,,,
240,02/28/25 10:07:30 PM,700.2,7.40,,,,
241,02/28/25 10:22:30 PM,665.6,7.39,,,,
242,02/28/25 10:37:30 PM,635.6,7.37,,,,
243,02/28/25 10:52:30 PM,617.5,7.34,,,,
244,02/28/25 11:07:30 PM,609.0,7.33,,,,
245,02/28/25 11:22:30 PM,593.1,7.31,,,,
246,02/28/25 11:37:30 PM,585.2,7.29,,,,
247,02/28/25 11:52:30 PM,577.8,7.29,,,,
248,03/01/25 12:07:30 AM,597.8,7.26,,,,
249,03/01/25 12:22:30 AM,597.3,7.26,,,,
250,03/01/25 12:37:30 AM,1612.4,7.33,,,,
251,03/01/25 12:52:30 AM,6200.8,7.30,,,,
252,03/01/25 01:07:30 AM,9547.8,7.29,,,,
253,03/01/25 01:22:30 AM,10564.4,7.26,,,,
254,03/01/25 01:37:30 AM,11762.6,7.26,,,,
255,03/01/25 01:52:30 AM,12463.9,7.25,,,,
256,03/01/25 02:07:30 AM,12898.7,7.25,,,,
257,03/01/25 02:22:30 AM,12870.6,7.23,,,,
258,03/01/25 02:37:30 AM,12868.6,7.23,,,,
259,03/01/25 02:52:30 AM,13103.5,7.23,,,,
260,03/01/25 03:07:30 AM,13408.0,7.22,,,,
261,03/01/25 03:22:30 AM,12866.5,7.21,,,,
262,03/01/25 03:37:30 AM,12867.5,7.19,,,,
263,03/01/25 03:52:30 AM,12359.6,7.19,,,,
264,03/01/25 04:07:30 AM,10957.7,7.18,,,,
265,03/01/25 04:22:30 AM,9526.3,7.14,,,,
266,03/01/25 04:37:30 AM,7224.1,7.13,,,,
267,03/01/25 04:52:30 AM,5593.8,7.11,,,,
268,03/01/25 05:07:30 AM,5304.9,7.11,,,,
269,03/01/25 05:22:30 AM,5573.7,7.09,,,,
270,03/01/25 05:37:30 AM,5444.7,7.06,,,,
271,03/01/25 05:52:30 AM,4950.5,7.02,,,,
272,03/01/25 06:07:30 AM,2289.5,6.95,,,,
273,03/01/25 06:22:30 AM,1476.9,6.94,,,,
274,03/01/25 06:37:30 AM,1439.3,6.95,,,,
275,03/01/25 06:52:30 AM,2188.4,6.97,,,,
276,03/01/25 07:07:30 AM,2093.9,6.95,,,,
277,03/01/25 07:22:30 AM,1845.3,6.95,,,,
278,03/01/25 07:37:30 AM,1549.3,6.94,,,,
279,03/01/25 07:52:30 AM,1285.6,6.91,,,,
280,03/01/25 08:07:30 AM,1253.3,6.89,,,,
281,03/01/25 08:22:30 AM,1068.3,6.86,,,,
282,03/01/25 08:37:30 AM,1022.0,6.85,,,,
283,03/01/25 08:52:30 AM,1090.7,6.86,,,,
284,03/01/25 09:07:30 AM,966.9,6.89,,,,
285,03/01/25 09:22:30 AM,783.7,6.94,,,,
286,03/01/25 09:37:30 AM,722.4,6.97,,,,
287,03/01/25 09:52:30 AM,676.9,7.01,,,,
288,03/01/25 10:07:30 AM,626.6,7.01,,,,
289,03/01/25 10:22:30 AM,615.9,7.06,,,,
290,03/01/25 10:37:30 AM,617.0,7.09,,,,
291,03/01/25 10:52:30 AM,618.6,7.10,,,,
292,03/01/25 11:07:30 AM,627.6,7.07,,,,
293,03/01/25 11:22:30 AM,633.0,7.06,,,,
294,03/01/25 11:37:30 AM,635.1,7.05,,,,
295,03/01/25 11:52:30 AM,635.1,7.06,,,,
296,03/01/25 12:07:30 PM,635.6,7.07,,,,
297,03/01/25 12:22:30 PM,638.8,7.06,,,,
298,03/01/25 12:37:30 PM,638.8,7.07,,,,
299,03/01/25 12:52:30 PM,681.8,7.07,,,,
300,03/01/25 01:07:30 PM,3346.8,7.07,,,,
301,03/01/25 01:22:30 PM,6381.7,7.09,,,,
302,03/01/25 01:37:30 PM,8974.3,7.10,,,,
303,03/01/25 01:52:30 PM,10824.5,7.07,,,,
304,03/01/25 02:07:30 PM,11718.8,7.07,,,,
305,03/01/25 02:22:30 PM,12646.9,7.07,,,,
306,03/01/25 02:37:30 PM,12736.8,7.07,,,,
307,03/01/25 02:52:30 PM,13022.9,7.07,,,,
308,03/01/25 03:07:30 PM,13010.3,7.07,,,,
309,03/01/25 03:22:30 PM,13312.8,7.07,,,,
310,03/01/25 03:37:30 PM,13518.4,7.07,,,,
311,03/01/25 03:52:30 PM,13504.6,7.09,,,,
312,03/01/25 04:07:30 PM,13024.9,7.11,,,,
313,03/01/25 04:22:30 PM,12380.1,7.14,,,,
314,03/01/25 04:37:30 PM,11481.3,7.18,,,,
315,03/01/25 04:52:30 PM,10602.2,7.21,,,,
316,03/01/25 05:07:30 PM,8108.2,7.26,,,,
317,03/01/25 05:22:30 PM,4665.4,7.29,,,,
318,03/01/25 05:37:30 PM,4191.0,7.31,,,,
319,03/01/25 05:52:30 PM,4814.8,7.31,,,,
320,03/01/25 06:07:30 PM,5559.8,7.30,,,,
321,03/01/25 06:22:30 PM,4927.1,7.30,,,,
322,03/01/25 06:37:30 PM,3363.4,7.29,,,,
323,03/01/25 06:52:30 PM,1722.4,7.27,,,,
324,03/01/25 07:07:30 PM,1430.4,7.25,,,,
325,03/01/25 07:22:30 PM,1027.7,7.25,,,,
326,03/01/25 07:37:30 PM,1082.1,7.23,,,,
327,03/01/25 07:52:30 PM,985.6,7.22,,,,
328,03/01/25 08:07:30 PM,890.8,7.18,,,,
329,03/01/25 08:22:30 PM,953.8,7.17,,,,
330,03/01/25 08:37:30 PM,881.9,7.18,,,,
331,03/01/25 08:52:30 PM,855.1,7.17,,,,
332,03/01/25 09:07:30 PM,857.9,7.13,,,,
333,03/01/25 09:22:30 PM,866.2,7.13,,,,
334,03/01/25 09:37:30 PM,861.2,7.11,,,,
335,03/01/25 09:52:30 PM,846.8,7.11,,,,
336,03/01/25 10:07:30 PM,851.8,7.09,,,,
337,03/01/25 10:22:30 PM,860.1,7.07,,,,
338,03/01/25 10:37:30 PM,842.3,7.07,,,,
339,03/01/25 10:52:30 PM,842.3,7.05,,,,
340,03/01/25 11:07:30 PM,842.9,7.05,,,,
341,03/01/25 11:22:30 PM,816.2,7.03,,,,
342,03/01/25 11:37:30 PM,814.0,7.03,,,,
343,03/01/25 11:52:30 PM,794.7,7.01,,,,
344,03/02/25 12:07:30 AM,787.0,6.99,,,,
345,03/02/25 12:22:30 AM,779.8,6.95,,,,
346,03/02/25 12:37:30 AM,774.4,6.95,,,,
347,03/02/25 12:52:30 AM,780.4,6.95,,,,
348,03/02/25 01:07:30 AM,2976.7,7.02,,,,
349,03/02/25 01:22:30 AM,5764.5,7.01,,,,
350,03/02/25 01:37:30 AM,7785.0,7.01,,,,
351,03/02/25 01:52:30 AM,10372.9,7.01,,,,
352,03/02/25 02:07:30 AM,10931.8,6.98,,,,
353,03/02/25 02:22:30 AM,11494.1,6.98,,,,
354,03/02/25 02:37:30 AM,13082.5,6.98,,,,
355,03/02/25 02:52:30 AM,12966.5,6.98,,,,
356,03/02/25 03:07:30 AM,13006.1,6.98,,,,
357,03/02/25 03:22:30 AM,13798.2,6.97,,,,
358,03/02/25 03:37:30 AM,13959.5,6.95,,,,
359,03/02/25 03:52:30 AM,13710.3,6.95,,,,
360,03/02/25 04:07:30 AM,13413.3,6.93,,,,
361,03/02/25 04:22:30 AM,13099.3,6.91,,,,
362,03/02/25 04:37:30 AM,12229.3,6.90,,,,
363,03/02/25 04:52:30 AM,10733.0,6.86,,,,
364,03/02/25 05:07:30 AM,9544.2,6.85,,,,
365,03/02/25 05:22:30 AM,8336.2,6.87,,,,
366,03/02/25 05:37:30 AM,7867.5,6.85,,,,
367,03/02/25 05:52:30 AM,8797.4,6.85,,,,
368,03/02/25 06:07:30 AM,8858.1,6.79,,,,
369,03/02/25 06:22:30 AM,9407.2,6.75,,,,
370,03/02/25 06:37:30 AM,5490.8,6.63,,,,
371,03/02/25 06:52:30 AM,4784.9,6.61,,,,
372,03/02/25 07:07:30 AM,3472.4,6.55,,,,
373,03/02/25 07:22:30 AM,1925.5,6.47,,,,
374,03/02/25 07:37:30 AM,1712.7,6.50,,,,
375,03/02/25 07:52:30 AM,1585.9,6.53,,,,
376,03/02/25 08:07:30 AM,1448.8,6.50,,,,
377,03/02/25 08:22:30 AM,1365.7,6.47,,,,
378,03/02/25 08:37:30 AM,1289.1,6.43,,,,
379,03/02/25 08:52:30 AM,1066.6,6.42,,,,
380,03/02/25 09:07:30 AM,953.8,6.43,,,,
381,03/02/25 09:22:30 AM,883.6,6.46,,,,
382,03/02/25 09:37:30 AM,844.0,6.47,,,,
383,03/02/25 09:52:30 AM,836.2,6.47,,,,
384,03/02/25 10:07:30 AM,837.3,6.50,,,,
385,03/02/25 10:22:30 AM,843.4,6.54,,,,
386,03/02/25 10:37:30 AM,846.2,6.58,,,,
387,03/02/25 10:52:30 AM,854.0,6.59,,,,
388,03/02/25 11:07:30 AM,863.5,6.63,,,,
389,03/02/25 11:22:30 AM,872.9,6.66,,,,
390,03/02/25 11:37:30 AM,880.8,6.67,,,,
391,03/02/25 11:52:30 AM,881.3,6.70,,,,
392,03/02/25 12:07:30 PM,898.7,6.74,,,,
393,03/02/25 12:22:30 PM,898.1,6.74,,,,
394,03/02/25 12:37:30 PM,912.1,6.78,,,,
395,03/02/25 12:52:30 PM,918.9,6.78,,,,
396,03/02/25 01:07:30 PM,913.8,6.78,,,,
397,03/02/25 01:22:30 PM,915.5,6.78,,,,
398,03/02/25 01:37:30 PM,1318.5,6.79,,,,
399,03/02/25 01:52:30 PM,4786.9,6.82,,,,
400,03/02/25 02:07:30 PM,7643.3,6.85,,,,
401,03/02/25 02:22:30 PM,10658.0,6.85,,,,
402,03/02/25 02:37:30 PM,11982.8,6.85,,,,
403,03/02/25 02:52:30 PM,13417.5,6.85,,,,
404,03/02/25 03:07:30 PM,13911.0,6.83,,,,
405,03/02/25 03:22:30 PM,14080.4,6.85,,,,
406,03/02/25 03:37:30 PM,14304.1,6.86,,,,
407,03/02/25 03:52:30 PM,13142.3,6.89,,,,
408,03/02/25 04:07:30 PM,13042.7,6.93,,,,
409,03/02/25 04:22:30 PM,12562.5,6.94,,,,
410,03/02/25 04:37:30 PM,11230.6,6.95,,,,
411,03/02/25 04:52:30 PM,10445.9,6.99,,,,
412,03/02/25 05:07:30 PM,10037.7,7.02,,,,
413,03/02/25 05:22:30 PM,8975.1,7.06,,,,
414,03/02/25 05:37:30 PM,8430.2,7.10,,,,
415,03/02/25 05:52:30 PM,8359.5,7.09,,,,
416,03/02/25 06:07:30 PM,6179.3,7.02,,,,
417,03/02/25 06:22:30 PM,3521.5,7.10,,,,
418,03/02/25 06:37:30 PM,3116.4,7.15,,,,
419,03/02/25 06:52:30 PM,4237.8,7.14,,,,
420,03/02/25 07:07:30 PM,3869.8,7.22,,,,
421,03/02/25 07:22:30 PM,3678.3,7.23,,,,
422,03/02/25 07:37:30 PM,3515.1,7.22,,,,
423,03/02/25 07:52:30 PM,1777.7,7.23,,,,
424,03/02/25 08:07:30 PM,1369.3,7.21,,,,
425,03/02/25 08:22:30 PM,1349.8,7.19,,,,
426,03/02/25 08:37:30 PM,1317.3,7.18,,,,
427,03/02/25 08:52:30 PM,1263.3,7.17,,,,
428,03/02/25 09:07:30 PM,1241.6,7.17,,,,
429,03/02/25 09:22:30 PM,1229.3,7.15,,,,
430,03/02/25 09:37:30 PM,1195.5,7.15,,,,
431,03/02/25 09:52:30 PM,1183.9,7.14,,,,
432,03/02/25 10:07:30 PM,1178.6,7.13,,,,
433,03/02/25 10:22:30 PM,1167.0,7.10,,,,
434,03/02/25 10:37:30 PM,1177.5,7.10,,,,
435,03/02/25 10:52:30 PM,1152.5,7.06,,,,
436,03/02/25 11:07:30 PM,1157.7,7.05,,,,
437,03/02/25 11:22:30 PM,1139.2,7.02,,,,
438,03/02/25 11:37:30 PM,1131.7,6.98,,,,
439,03/02/25 11:52:30 PM,1124.7,6.95,,,,
440,03/03/25 12:07:30 AM,1090.2,6.89,,,,
441,03/03/25 12:22:30 AM,1098.2,6.86,,,,
442,03/03/25 12:37:30 AM,1070.0,6.82,,,,
443,03/03/25 12:52:30 AM,1056.9,6.79,,,,
444,03/03/25 01:07:30 AM,1052.8,6.78,,,,
445,03/03/25 01:22:30 AM,1065.5,6.78,,,,
446,03/03/25 01:37:30 AM,1062.0,6.77,,,,
447,03/03/25 01:52:30 AM,3653.9,6.90,,,,
448,03/03/25 02:07:30 AM,5503.9,6.87,,,,
449,03/03/25 02:22:30 AM,10763.5,6.87,,,,
450,03/03/25 02:37:30 AM,12265.9,6.87,,,,
451,03/03/25 02:52:30 AM,13219.0,6.87,,,,
452,03/03/25 03:07:30 AM,13636.6,6.85,,,,
453,03/03/25 03:22:30 AM,14613.9,6.86,,,,
454,03/03/25 03:37:30 AM,15052.3,6.83,,,,
455,03/03/25 03:52:30 AM,14820.2,6.85,,,,
456,03/03/25 04:07:30 AM,15054.5,6.83,,,,
457,03/03/25 04:22:30 AM,15108.0,6.82,,,,
458,03/03/25 04:37:30 AM,14846.8,6.81,,,,
459,03/03/25 04:52:30 AM,14480.0,6.78,,,,
460,03/03/25 05:07:30 AM,13693.2,6.77,,,,
461,03/03/25 05:22:30 AM,12452.7,6.73,,,,
462,03/03/25 05:37:30 AM,11489.1,6.70,,,,
463,03/03/25 05:52:30 AM,10390.7,6.67,,,,
464,03/03/25 06:07:30 AM,6568.3,6.65,,,,
