Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 08/12/2023
TIME       : 11:27:44
FILENAME   : C:\Users\simon_plaetinck\AppData\Roaming\DiverOffice\test\CSV\LK Rampskapelle_231208112744_V6997.CSV
CREATED BY : Diver-Office 11.2.0.1
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..25-V6997  317.
  Instrument number       =          UTC+1     
                          =0
  Location                =LK Rampskapelle
  Sample period           =M30
  Sample method           =T   
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400,000   cm
  Range                   =1750,000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20,000   °C
  Range                   =100,000   °C


[Channel 3]
  Identification          =1: CONDUCTIVITY
  Reference level         =0,000     ms/cm
  Range                   =120,000   ms/cm


[Series settings]
  Serial number           =..25-V6997  317.
  Instrument number       =          UTC+1     
  Location                =LK Rampskapelle
  Sample period           =00 00:30:00 0
  Sample method           =T   
  Start date / time       =48:57:09 17/02/23
  End date / time         =48:57:10 08/12/23
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400,000   cm
  Range                   =1750,000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20,000   °C
  Range                   =100,000   °C


[Channel 3 from data header]
  Identification          =1: CONDUCTIVITY
  Reference level         =0,000     ms/cm
  Range                   =120,000   ms/cm


Date/time;Druk[cmH2O];Temperatuur[°C];1:Geleidbaarheid[ms/cm]
2023/02/20 08:57:48;1202,725;8,573;1,220
2023/02/20 09:27:48;1203,250;8,550;1,216
2023/02/20 09:57:48;1202,958;8,560;1,216
2023/02/20 10:27:48;1202,900;8,550;1,220
2023/02/20 10:57:48;1203,367;8,553;1,220
2023/02/20 11:27:48;1202,083;8,573;1,212
2023/02/20 11:57:48;1203,542;8,587;1,220
2023/02/20 12:27:48;1112,542;8,663;1,224
2023/02/20 12:57:48;1112,717;8,640;1,224
2023/02/20 13:27:48;1112,892;8,637;1,224
2023/02/20 13:57:48;1112,892;8,710;1,224
2023/02/20 14:27:48;1112,892;8,670;1,224
2023/02/20 14:57:48;1113,183;8,687;1,224
2023/02/20 15:27:48;1112,892;8,713;1,224
2023/02/20 15:57:48;1113,067;8,710;1,224
2023/02/20 16:27:48;1113,708;8,707;1,224
2023/02/20 16:57:48;1114,350;8,697;1,224
2023/02/20 17:27:48;1114,350;8,707;1,224
2023/02/20 17:57:48;1114,525;8,700;1,224
2023/02/20 18:27:48;1114,350;8,680;1,224
2023/02/20 18:57:48;1114,350;8,650;1,228
2023/02/20 19:27:48;1097,025;8,683;1,240
2023/02/20 19:57:48;1088,742;8,790;1,280
2023/02/20 20:27:48;1100,117;8,887;1,376
2023/02/20 20:57:48;1101,283;8,890;1,380
2023/02/20 21:27:48;1103,617;8,903;1,380
2023/02/20 21:57:48;1105,250;8,927;1,380
2023/02/20 22:27:48;1105,600;8,923;1,380
2023/02/20 22:57:48;1106,242;8,933;1,384
2023/02/20 23:27:48;1106,592;8,940;1,384
2023/02/20 23:57:48;1106,942;8,930;1,384
2023/02/21 00:27:48;1107,933;8,917;1,384
2023/02/21 00:57:48;1108,925;8,930;1,384
2023/02/21 01:27:48;1109,917;8,933;1,384
2023/02/21 01:57:48;1110,383;8,923;1,384
2023/02/21 02:27:48;1110,908;8,923;1,384
2023/02/21 02:57:48;1111,375;8,930;1,388
2023/02/21 03:27:48;1110,908;8,923;1,384
2023/02/21 03:57:48;1111,025;8,927;1,388
2023/02/21 04:27:48;1111,025;8,907;1,384
2023/02/21 04:57:48;1111,550;8,910;1,384
2023/02/21 05:27:48;1112,075;8,900;1,384
2023/02/21 05:57:48;1112,367;8,900;1,384
2023/02/21 06:27:48;1112,892;8,900;1,384
2023/02/21 06:57:48;1112,542;8,893;1,384
2023/02/21 07:27:48;1090,550;8,877;1,360
2023/02/21 07:57:48;1103,092;8,887;1,328
2023/02/21 08:27:48;1104,608;8,873;1,312
2023/02/21 08:57:48;1105,425;8,860;1,296
2023/02/21 09:27:48;1106,417;8,860;1,288
2023/02/21 09:57:48;1107,583;8,857;1,288
2023/02/21 10:27:48;1107,408;8,867;1,288
2023/02/21 10:57:48;1107,583;8,870;1,284
2023/02/21 11:27:48;1107,933;8,867;1,280
2023/02/21 11:57:48;1109,217;8,867;1,280
2023/02/21 12:27:48;1109,217;8,877;1,284
2023/02/21 12:57:48;1109,917;8,877;1,280
2023/02/21 13:27:48;1110,033;8,937;1,280
2023/02/21 13:57:48;1110,033;8,913;1,280
2023/02/21 14:27:48;1109,742;8,937;1,284
2023/02/21 14:57:48;1109,917;8,923;1,288
2023/02/21 15:27:48;1110,383;8,940;1,292
2023/02/21 15:57:48;1110,733;8,963;1,292
2023/02/21 16:27:48;1111,200;8,927;1,292
2023/02/21 16:57:48;1111,550;8,920;1,292
2023/02/21 17:27:48;1111,375;8,923;1,292
2023/02/21 17:57:48;1111,550;8,910;1,292
2023/02/21 18:27:48;1112,017;8,963;1,288
2023/02/21 18:57:48;1112,192;8,900;1,312
2023/02/21 19:27:48;1095,917;8,963;1,288
2023/02/21 19:57:48;1084,542;9,033;1,256
2023/02/21 20:27:48;1101,283;9,070;1,232
2023/02/21 20:57:48;1102,625;9,067;1,220
2023/02/21 21:27:48;1103,267;9,037;1,220
2023/02/21 21:57:48;1104,258;9,017;1,212
2023/02/21 22:27:48;1104,958;9,007;1,208
2023/02/21 22:57:48;1104,258;9,020;1,208
2023/02/21 23:27:48;1103,792;8,977;1,208
2023/02/21 23:57:48;1104,608;8,943;1,208
2023/02/22 00:27:48;1105,950;8,957;1,208
2023/02/22 00:57:48;1105,950;8,913;1,208
2023/02/22 01:27:48;1106,417;8,940;1,176
2023/02/22 01:57:48;1106,417;8,923;1,212
2023/02/22 02:27:48;1106,592;8,893;1,208
2023/02/22 02:57:48;1106,417;8,897;1,208
2023/02/22 03:27:48;1106,592;8,877;1,208
2023/02/22 03:57:48;1106,942;8,857;1,208
2023/02/22 04:27:48;1107,058;8,850;1,212
2023/02/22 04:57:48;1107,233;8,847;1,212
2023/02/22 05:27:48;1107,058;8,800;1,212
2023/02/22 05:57:48;1107,408;8,810;1,220
2023/02/22 06:27:48;1107,758;8,737;1,212
2023/02/22 06:57:48;1107,758;8,793;1,220
2023/02/22 07:27:48;1105,600;8,780;1,224
2023/02/22 07:57:48;1083,900;8,757;1,252
2023/02/22 08:27:48;1094,925;8,767;1,312
2023/02/22 08:57:48;1097,842;8,733;1,308
2023/02/22 09:27:48;1098,483;8,727;1,308
2023/02/22 09:57:48;1099,650;8,723;1,308
2023/02/22 10:27:48;1100,817;8,730;1,304
2023/02/22 10:57:48;1100,817;8,737;1,304
2023/02/22 11:27:48;1081,625;8,707;1,304
2023/02/22 11:57:48;1097,025;8,703;1,356
2023/02/22 12:27:48;1099,008;8,713;1,380
2023/02/22 12:57:48;1099,475;8,740;1,384
2023/02/22 13:27:48;1099,825;8,730;1,384
2023/02/22 13:57:48;1100,642;8,720;1,380
2023/02/22 14:27:48;1101,808;8,830;1,364
2023/02/22 14:57:48;1101,283;8,833;1,344
2023/02/22 15:27:48;1102,450;8,863;1,344
2023/02/22 15:57:48;1103,267;8,903;1,344
2023/02/22 16:27:48;1103,617;8,897;1,340
2023/02/22 16:57:48;1104,083;8,913;1,336
2023/02/22 17:27:48;1104,783;8,900;1,332
2023/02/22 17:57:48;1105,425;8,880;1,328
2023/02/22 18:27:48;1105,775;8,883;1,324
2023/02/22 18:57:48;1106,417;8,877;1,324
2023/02/22 19:27:48;1107,058;8,870;1,328
2023/02/22 19:57:48;1107,583;8,857;1,328
2023/02/22 20:27:48;1090,200;8,800;1,356
2023/02/22 20:57:48;1079,992;8,783;1,440
2023/02/22 21:27:48;1096,558;8,800;1,476
2023/02/22 21:57:48;1098,367;8,803;1,484
2023/02/22 22:27:48;1099,650;8,807;1,484
2023/02/22 22:57:48;1100,642;8,807;1,488
2023/02/22 23:27:48;1101,633;8,800;1,484
2023/02/22 23:57:48;1101,808;8,770;1,488
2023/02/23 00:27:48;1101,633;8,767;1,484
2023/02/23 00:57:48;1102,800;8,763;1,480
2023/02/23 01:27:48;1104,258;8,753;1,480
2023/02/23 01:57:48;1105,075;8,747;1,480
2023/02/23 02:27:48;1105,600;8,737;1,480
2023/02/23 02:57:48;1105,775;8,740;1,480
2023/02/23 03:27:48;1106,242;8,733;1,480
2023/02/23 03:57:48;1106,592;8,727;1,464
2023/02/23 04:27:48;1106,942;8,727;1,476
2023/02/23 04:57:48;1108,050;8,730;1,476
2023/02/23 05:27:48;1108,750;8,713;1,476
2023/02/23 05:57:48;1109,392;8,710;1,476
2023/02/23 06:27:48;1110,208;8,707;1,476
2023/02/23 06:57:48;1110,908;8,697;1,476
2023/02/23 07:27:48;1111,550;8,690;1,468
2023/02/23 07:57:48;1112,192;8,607;1,452
2023/02/23 08:27:48;1097,025;8,647;1,452
2023/02/23 08:57:48;1086,175;8,680;1,468
2023/02/23 09:27:48;1101,633;8,687;1,420
2023/02/23 09:57:48;1102,625;8,707;1,416
2023/02/23 10:27:48;1104,433;8,733;1,412
2023/02/23 10:57:48;1106,067;8,760;1,416
2023/02/23 11:27:48;1107,233;8,767;1,416
2023/02/23 11:57:48;1107,408;8,787;1,416
2023/02/23 12:27:48;1107,233;8,823;1,416
2023/02/23 12:57:48;1107,758;8,830;1,420
2023/02/23 13:27:48;1109,042;8,863;1,420
2023/02/23 13:57:48;1109,567;8,917;1,424
2023/02/23 14:27:48;1109,917;8,910;1,424
2023/02/23 14:57:48;1110,733;8,957;1,428
2023/02/23 15:27:48;1111,200;8,990;1,432
2023/02/23 15:57:48;1111,725;8,983;1,432
2023/02/23 16:27:48;1112,192;8,990;1,432
2023/02/23 16:57:48;1113,183;8,980;1,436
2023/02/23 17:27:48;1113,708;8,963;1,436
2023/02/23 17:57:48;1114,700;8,930;1,436
2023/02/23 18:27:48;1115,342;8,910;1,436
2023/02/23 18:57:48;1116,042;8,890;1,428
2023/02/23 19:27:48;1116,683;8,863;1,444
2023/02/23 19:57:48;1117,208;8,827;1,444
2023/02/23 20:27:48;1117,675;8,787;1,444
2023/02/23 20:57:48;1097,725;8,767;1,448
2023/02/23 21:27:48;1086,000;8,777;1,488
2023/02/23 21:57:48;1103,442;8,807;1,608
2023/02/23 22:27:48;1105,775;8,787;1,628
2023/02/23 22:57:48;1107,408;8,720;1,624
2023/02/23 23:27:48;1108,225;8,690;1,628
2023/02/23 23:57:48;1108,750;8,677;1,628
2023/02/24 00:27:48;1108,575;8,677;1,632
2023/02/24 00:57:48;1108,050;8,657;1,608
2023/02/24 01:27:48;1108,925;8,627;1,600
2023/02/24 01:57:48;1109,392;8,593;1,584
2023/02/24 02:27:48;1109,217;8,560;1,576
2023/02/24 02:57:48;1109,742;8,563;1,568
2023/02/24 03:27:48;1110,033;8,510;1,560
2023/02/24 03:57:48;1110,033;8,493;1,556
2023/02/24 04:27:48;1109,742;8,457;1,548
2023/02/24 04:57:48;1110,033;8,450;1,544
2023/02/24 05:27:48;1110,383;8,410;1,536
2023/02/24 05:57:48;1110,208;8,390;1,536
2023/02/24 06:27:48;1110,733;8,373;1,536
2023/02/24 06:57:48;1111,200;8,343;1,532
2023/02/24 07:27:48;1111,025;8,290;1,528
2023/02/24 07:57:48;1111,550;8,300;1,528
2023/02/24 08:27:48;1111,725;8,320;1,528
2023/02/24 08:57:48;1095,742;8,313;1,536
2023/02/24 09:27:48;1084,717;8,380;1,508
2023/02/24 09:57:48;1081,275;8,377;1,388
2023/02/24 10:27:48;1094,458;8,443;1,424
2023/02/24 10:57:48;1095,742;8,427;1,436
2023/02/24 11:27:48;1096,558;8,467;1,436
2023/02/24 11:57:48;1097,550;8,543;1,444
2023/02/24 12:27:48;1097,842;8,560;1,444
2023/02/24 12:57:48;1097,025;8,527;1,440
2023/02/24 13:27:48;1096,733;8,513;1,436
2023/02/24 13:57:48;1097,550;8,523;1,432
2023/02/24 14:27:48;1098,192;8,540;1,432
2023/02/24 14:57:48;1098,483;8,563;1,436
2023/02/24 15:27:48;1099,475;8,620;1,436
2023/02/24 15:57:48;1099,825;8,610;1,436
2023/02/24 16:27:48;1100,117;8,613;1,436
2023/02/24 16:57:48;1100,467;8,587;1,432
2023/02/24 17:27:48;1100,817;8,550;1,424
2023/02/24 17:57:48;1101,633;8,497;1,420
2023/02/24 18:27:48;1102,450;8,460;1,420
2023/02/24 18:57:48;1103,442;8,413;1,420
2023/02/24 19:27:48;1104,433;8,397;1,416
2023/02/24 19:57:48;1104,958;8,387;1,420
2023/02/24 20:27:48;1105,250;8,373;1,416
2023/02/24 20:57:48;1106,242;8,337;1,412
2023/02/24 21:27:48;1106,242;8,340;1,416
2023/02/24 21:57:48;1098,483;8,330;1,412
2023/02/24 22:27:48;1087,283;8,303;1,436
2023/02/24 22:57:48;1081,158;8,317;1,468
2023/02/24 23:27:48;1092,475;8,260;1,544
2023/02/24 23:57:48;1094,108;8,213;1,548
2023/02/25 00:27:48;1095,100;8,153;1,544
2023/02/25 00:57:48;1096,908;8,117;1,540
2023/02/25 01:27:48;1097,842;8,107;1,536
2023/02/25 01:57:48;1098,017;8,100;1,540
2023/02/25 02:27:48;1098,658;8,067;1,540
2023/02/25 02:57:48;1099,475;8,013;1,536
2023/02/25 03:27:48;1100,117;8,007;1,532
2023/02/25 03:57:48;1100,467;7,993;1,536
2023/02/25 04:27:48;1100,992;7,973;1,536
2023/02/25 04:57:48;1102,100;7,970;1,532
2023/02/25 05:27:48;1102,450;7,947;1,532
2023/02/25 05:57:48;1102,975;7,933;1,532
2023/02/25 06:27:48;1103,792;7,907;1,532
2023/02/25 06:57:48;1104,083;7,873;1,528
2023/02/25 07:27:48;1104,958;7,863;1,528
2023/02/25 07:57:48;1105,425;7,857;1,524
2023/02/25 08:27:48;1106,242;7,843;1,524
2023/02/25 08:57:48;1107,058;7,803;1,520
2023/02/25 09:27:48;1108,575;7,843;1,524
2023/02/25 09:57:48;1096,733;7,820;1,520
2023/02/25 10:27:48;1084,542;7,903;1,432
2023/02/25 10:57:48;1095,275;7,953;1,428
2023/02/25 11:27:48;1097,550;7,960;1,428
2023/02/25 11:57:48;1099,008;7,970;1,428
2023/02/25 12:27:48;1100,292;7,997;1,432
2023/02/25 12:57:48;1100,642;8,023;1,432
2023/02/25 13:27:48;1101,808;8,043;1,432
2023/02/25 13:57:48;1101,633;8,020;1,424
2023/02/25 14:27:48;1102,625;8,020;1,428
2023/02/25 14:57:48;1103,442;8,023;1,428
2023/02/25 15:27:48;1103,967;8,020;1,428
2023/02/25 15:57:48;1104,958;7,980;1,424
2023/02/25 16:27:48;1106,767;7,970;1,424
2023/02/25 16:57:48;1108,050;7,967;1,428
2023/02/25 17:27:48;1108,225;7,943;1,424
2023/02/25 17:57:48;1108,925;7,927;1,424
2023/02/25 18:27:48;1109,917;7,900;1,424
2023/02/25 18:57:48;1110,908;7,903;1,424
2023/02/25 19:27:48;1112,192;7,857;1,420
2023/02/25 19:57:48;1112,717;7,857;1,424
2023/02/25 20:27:48;1113,883;7,777;1,420
2023/02/25 20:57:48;1114,700;7,767;1,420
2023/02/25 21:27:48;1115,167;7,733;1,416
2023/02/25 21:57:48;1110,558;7,720;1,416
2023/02/25 22:27:48;1093,992;7,747;1,400
2023/02/25 22:57:48;1084,192;7,740;1,352
2023/02/25 23:27:48;1100,817;7,703;1,400
2023/02/25 23:57:48;1103,267;7,640;1,404
2023/02/26 00:27:48;1105,250;7,543;1,404
2023/02/26 00:57:48;1106,417;7,573;1,408
2023/02/26 01:27:48;1107,058;7,557;1,408
2023/02/26 01:57:48;1106,942;7,597;1,412
2023/02/26 02:27:48;1107,758;7,557;1,412
2023/02/26 02:57:48;1108,575;7,547;1,412
2023/02/26 03:27:48;1109,917;7,497;1,408
2023/02/26 03:57:48;1110,558;7,527;1,412
2023/02/26 04:27:48;1112,017;7,523;1,412
2023/02/26 04:57:48;1113,358;7,493;1,412
2023/02/26 05:27:48;1114,525;7,443;1,408
2023/02/26 05:57:48;1115,867;7,390;1,408
2023/02/26 06:27:48;1116,508;7,403;1,408
2023/02/26 06:57:48;1117,150;7,440;1,408
2023/02/26 07:27:48;1117,675;7,410;1,408
2023/02/26 07:57:48;1117,967;7,353;1,404
2023/02/26 08:27:48;1118,842;7,277;1,404
2023/02/26 08:57:48;1120,300;7,263;1,400
2023/02/26 09:27:48;1121,292;7,073;1,376
2023/02/26 09:57:48;1122,283;7,070;1,368
2023/02/26 10:27:48;1100,817;7,207;1,340
2023/02/26 10:57:48;1095,275;7,173;1,196
2023/02/26 11:27:48;1109,567;7,210;1,192
2023/02/26 11:57:48;1111,550;7,213;1,192
2023/02/26 12:27:48;1113,533;7,193;1,192
2023/02/26 12:57:48;1114,525;7,193;1,196
2023/02/26 13:27:48;1114,992;7,290;1,196
2023/02/26 13:57:48;1115,692;7,380;1,204
2023/02/26 14:27:48;1116,158;7,333;1,200
2023/02/26 14:57:48;1115,983;7,380;1,204
2023/02/26 15:27:48;1117,500;7,360;1,204
2023/02/26 15:57:48;1118,317;7,367;1,204
2023/02/26 16:27:48;1118,842;7,360;1,204
2023/02/26 16:57:48;1119,658;7,313;1,200
2023/02/26 17:27:48;1119,658;7,303;1,196
2023/02/26 17:57:48;1119,950;7,283;1,196
2023/02/26 18:27:48;1120,825;7,220;1,192
2023/02/26 18:57:48;1121,933;7,153;1,192
2023/02/26 19:27:48;1121,992;7,143;1,192
2023/02/26 19:57:48;1122,925;7,173;1,196
2023/02/26 20:27:48;1123,800;7,163;1,196
2023/02/26 20:57:48;1124,092;7,110;1,196
2023/02/26 21:27:48;1124,442;7,083;1,200
2023/02/26 21:57:48;1125,083;7,087;1,200
2023/02/26 22:27:48;1125,608;7,080;1,200
2023/02/26 22:57:48;1105,775;7,007;1,216
2023/02/26 23:27:48;1097,550;6,993;1,240
2023/02/26 23:57:48;1109,567;6,937;1,316
2023/02/27 00:27:48;1111,375;6,813;1,324
2023/02/27 00:57:48;1113,008;6,763;1,324
2023/02/27 01:27:48;1114,700;6,760;1,324
2023/02/27 01:57:48;1115,517;6,690;1,320
2023/02/27 02:27:48;1115,517;6,740;1,316
2023/02/27 02:57:48;1115,342;6,737;1,316
2023/02/27 03:27:48;1116,683;6,760;1,320
2023/02/27 03:57:48;1117,675;6,683;1,316
2023/02/27 04:27:48;1118,492;6,637;1,316
2023/02/27 04:57:48;1118,783;6,660;1,312
2023/02/27 05:27:48;1118,842;6,647;1,312
2023/02/27 05:57:48;1119,308;6,657;1,316
