"Plot Title: clemensheule"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362420, SEN S/N: 21362420)","Temp, °C (LGR S/N: 21362420, SEN S/N: 21362420)","Coupler Detached (LGR S/N: 21362420)","Coupler Attached (LGR S/N: 21362420)","Host Connected (LGR S/N: 21362420)","Stopped (LGR S/N: 21362420)","End Of File (LGR S/N: 21362420)"
100,12/10/23 10:43:37 AM,1.1474,7.55,,,,,
101,12/10/23 11:13:37 AM,1.1281,7.60,,,,,
102,12/10/23 11:43:37 AM,1.1149,7.61,,,,,
103,12/10/23 12:13:37 PM,1.1089,7.65,,,,,
104,12/10/23 12:43:37 PM,1.1062,7.71,,,,,
105,12/10/23 01:13:37 PM,1.1045,7.70,,,,,
106,12/10/23 01:43:37 PM,1.1062,7.75,,,,,
107,12/10/23 02:13:37 PM,1.1095,7.77,,,,,
108,12/10/23 02:43:37 PM,1.1116,7.79,,,,,
109,12/10/23 03:13:37 PM,1.1166,7.83,,,,,
110,12/10/23 03:43:37 PM,1.1204,7.86,,,,,
111,12/10/23 04:13:37 PM,1.1232,7.84,,,,,
112,12/10/23 04:43:37 PM,1.1342,7.88,,,,,
113,12/10/23 05:13:37 PM,1.1629,7.84,,,,,
114,12/10/23 05:43:37 PM,1.1657,7.92,,,,,
115,12/10/23 06:13:37 PM,1.1762,7.96,,,,,
116,12/10/23 06:43:37 PM,1.2267,8.03,,,,,
117,12/10/23 07:13:37 PM,1.2770,8.12,,,,,
118,12/10/23 07:43:37 PM,1.2546,8.18,,,,,
119,12/10/23 08:13:37 PM,1.2178,8.23,,,,,
120,12/10/23 08:43:37 PM,1.1995,8.24,,,,,
121,12/10/23 09:13:37 PM,1.1923,8.27,,,,,
122,12/10/23 09:43:37 PM,1.1900,8.27,,,,,
123,12/10/23 10:13:37 PM,1.1884,8.28,,,,,
124,12/10/23 10:43:37 PM,1.1862,8.27,,,,,
125,12/10/23 11:13:37 PM,1.1867,8.27,,,,,
126,12/10/23 11:43:37 PM,1.1845,8.27,,,,,
127,12/11/23 12:13:37 AM,1.1851,8.29,,,,,
128,12/11/23 12:43:37 AM,1.1823,8.32,,,,,
129,12/11/23 01:13:37 AM,1.1817,8.33,,,,,
130,12/11/23 01:43:37 AM,1.1806,8.33,,,,,
131,12/11/23 02:13:37 AM,1.1806,8.33,,,,,
132,12/11/23 02:43:37 AM,1.1778,8.33,,,,,
133,12/11/23 03:13:37 AM,1.1773,8.33,,,,,
134,12/11/23 03:43:37 AM,1.1873,8.35,,,,,
135,12/11/23 04:13:37 AM,1.1756,8.35,,,,,
136,12/11/23 04:43:37 AM,1.1778,8.37,,,,,
137,12/11/23 05:13:37 AM,1.1828,8.37,,,,,
138,12/11/23 05:43:37 AM,1.1695,8.38,,,,,
139,12/11/23 06:13:37 AM,1.1640,8.40,,,,,
140,12/11/23 06:43:37 AM,1.1679,8.40,,,,,
141,12/11/23 07:13:37 AM,1.1740,8.43,,,,,
142,12/11/23 07:43:37 AM,1.1906,8.46,,,,,
143,12/11/23 08:13:37 AM,1.1856,8.46,,,,,
144,12/11/23 08:43:37 AM,1.1740,8.45,,,,,
145,12/11/23 09:13:37 AM,1.1718,8.46,,,,,
146,12/11/23 09:43:37 AM,1.1718,8.47,,,,,
147,12/11/23 10:13:37 AM,1.1646,8.51,,,,,
148,12/11/23 10:43:37 AM,1.1607,8.55,,,,,
149,12/11/23 11:13:37 AM,1.1624,8.60,,,,,
150,12/11/23 11:43:37 AM,1.1684,8.63,,,,,
151,12/11/23 12:13:37 PM,1.1806,8.71,,,,,
152,12/11/23 12:43:37 PM,1.1917,8.81,,,,,
153,12/11/23 01:13:37 PM,1.2017,8.90,,,,,
154,12/11/23 01:43:37 PM,1.2134,8.97,,,,,
155,12/11/23 02:13:37 PM,1.2178,9.02,,,,,
156,12/11/23 02:43:37 PM,1.2240,9.06,,,,,
157,12/11/23 03:13:37 PM,1.2295,9.06,,,,,
158,12/11/23 03:43:37 PM,1.2312,9.06,,,,,
159,12/11/23 04:13:37 PM,1.2329,9.05,,,,,
160,12/11/23 04:43:37 PM,1.2373,9.02,,,,,
161,12/11/23 05:13:37 PM,1.2373,9.00,,,,,
162,12/11/23 05:43:37 PM,1.2424,8.96,,,,,
163,12/11/23 06:13:37 PM,1.2463,8.95,,,,,
164,12/11/23 06:43:37 PM,1.2329,8.99,,,,,
165,12/11/23 07:13:37 PM,1.2418,9.01,,,,,
166,12/11/23 07:43:37 PM,1.2681,9.00,,,,,
167,12/11/23 08:13:37 PM,1.2938,8.96,,,,,
168,12/11/23 08:43:37 PM,1.2950,8.94,,,,,
169,12/11/23 09:13:37 PM,1.2759,8.91,,,,,
170,12/11/23 09:43:37 PM,1.2574,8.89,,,,,
171,12/11/23 10:13:37 PM,1.2429,8.84,,,,,
172,12/11/23 10:43:37 PM,1.2351,8.80,,,,,
173,12/11/23 11:13:37 PM,1.2279,8.75,,,,,
174,12/11/23 11:43:37 PM,1.2228,8.69,,,,,
175,12/12/23 12:13:37 AM,1.2173,8.64,,,,,
176,12/12/23 12:43:37 AM,1.2139,8.60,,,,,
177,12/12/23 01:13:37 AM,1.2128,8.58,,,,,
178,12/12/23 01:43:37 AM,1.2095,8.56,,,,,
179,12/12/23 02:13:37 AM,1.2089,8.55,,,,,
180,12/12/23 02:43:37 AM,1.2067,8.54,,,,,
181,12/12/23 03:13:37 AM,1.2078,8.54,,,,,
182,12/12/23 03:43:37 AM,1.2056,8.51,,,,,
183,12/12/23 04:13:37 AM,1.2073,8.50,,,,,
184,12/12/23 04:43:37 AM,1.2073,8.50,,,,,
185,12/12/23 05:13:37 AM,1.2095,8.46,,,,,
186,12/12/23 05:43:37 AM,1.2123,8.45,,,,,
187,12/12/23 06:13:37 AM,1.2056,8.41,,,,,
188,12/12/23 06:43:37 AM,1.2028,8.38,,,,,
189,12/12/23 07:13:37 AM,1.1939,8.35,,,,,
190,12/12/23 07:43:37 AM,1.1900,8.33,,,,,
191,12/12/23 08:13:37 AM,1.1961,8.33,,,,,
192,12/12/23 08:43:37 AM,1.2123,8.34,,,,,
193,12/12/23 09:13:37 AM,1.2295,8.37,,,,,
194,12/12/23 09:43:37 AM,1.2396,8.39,,,,,
195,12/12/23 10:13:37 AM,1.2451,8.43,,,,,
196,12/12/23 10:43:37 AM,1.2507,8.47,,,,,
197,12/12/23 11:13:37 AM,1.2541,8.52,,,,,
198,12/12/23 11:43:37 AM,1.2580,8.60,,,,,
199,12/12/23 12:13:37 PM,1.2613,8.67,,,,,
200,12/12/23 12:43:37 PM,1.2641,8.74,,,,,
201,12/12/23 01:13:37 PM,1.2669,8.81,,,,,
202,12/12/23 01:43:37 PM,1.2737,8.91,,,,,
203,12/12/23 02:13:37 PM,1.2742,8.99,,,,,
204,12/12/23 02:43:37 PM,1.2770,9.06,,,,,
205,12/12/23 03:13:37 PM,1.2809,9.16,,,,,
206,12/12/23 03:43:37 PM,1.2804,9.20,,,,,
207,12/12/23 04:13:37 PM,1.2815,9.24,,,,,
208,12/12/23 04:43:37 PM,1.2826,9.24,,,,,
209,12/12/23 05:13:37 PM,1.2877,9.24,,,,,
210,12/12/23 05:43:37 PM,1.2854,9.22,,,,,
211,12/12/23 06:13:37 PM,1.2950,9.20,,,,,
212,12/12/23 06:43:37 PM,1.2804,9.17,,,,,
213,12/12/23 07:13:37 PM,1.2809,9.16,,,,,
214,12/12/23 07:43:37 PM,1.2742,9.17,,,,,
215,12/12/23 08:13:37 PM,1.2686,9.19,,,,,
216,12/12/23 08:43:37 PM,1.2731,9.20,,,,,
217,12/12/23 09:13:37 PM,1.2877,9.18,,,,,
218,12/12/23 09:43:37 PM,1.3113,9.14,,,,,
219,12/12/23 10:13:37 PM,1.3287,9.09,,,,,
220,12/12/23 10:43:37 PM,1.3394,9.07,,,,,
221,12/12/23 11:13:37 PM,1.3468,9.05,,,,,
222,12/12/23 11:43:37 PM,1.3524,9.02,,,,,
223,12/13/23 12:13:37 AM,1.3569,9.01,,,,,
224,12/13/23 12:43:37 AM,1.3592,8.99,,,,,
225,12/13/23 01:13:37 AM,1.3643,8.97,,,,,
226,12/13/23 01:43:37 AM,1.3597,8.92,,,,,
227,12/13/23 02:13:37 AM,1.3609,8.90,,,,,
228,12/13/23 02:43:37 AM,1.3597,8.88,,,,,
229,12/13/23 03:13:37 AM,1.3575,8.85,,,,,
230,12/13/23 03:43:37 AM,1.3456,8.83,,,,,
231,12/13/23 04:13:37 AM,1.3343,8.81,,,,,
232,12/13/23 04:43:37 AM,1.3231,8.81,,,,,
233,12/13/23 05:13:37 AM,1.3107,8.79,,,,,
234,12/13/23 05:43:37 AM,1.3006,8.78,,,,,
235,12/13/23 06:13:37 AM,1.2899,8.75,,,,,
236,12/13/23 06:43:37 AM,1.2815,8.73,,,,,
237,12/13/23 07:13:37 AM,1.2552,8.71,,,,,
238,12/13/23 07:43:37 AM,1.2357,8.68,,,,,
239,12/13/23 08:13:37 AM,1.2078,8.67,,,,,
240,12/13/23 08:43:37 AM,1.1773,8.67,,,,,
241,12/13/23 09:13:37 AM,1.1579,8.66,,,,,
242,12/13/23 09:43:37 AM,1.1519,8.66,,,,,
243,12/13/23 10:13:37 AM,1.1629,8.66,,,,,
244,12/13/23 10:43:37 AM,1.1767,8.68,,,,,
245,12/13/23 11:13:37 AM,1.1884,8.71,,,,,
246,12/13/23 11:43:37 AM,1.1884,8.75,,,,,
247,12/13/23 12:13:37 PM,1.1839,8.80,,,,,
248,12/13/23 12:43:37 PM,1.1784,8.83,,,,,
249,12/13/23 01:13:37 PM,1.1706,8.88,,,,,
250,12/13/23 01:43:37 PM,1.1640,8.90,,,,,
251,12/13/23 02:13:37 PM,1.1574,8.91,,,,,
252,12/13/23 02:43:37 PM,1.1535,8.91,,,,,
253,12/13/23 03:13:37 PM,1.1502,8.92,,,,,
254,12/13/23 03:43:37 PM,1.1447,8.94,,,,,
255,12/13/23 04:13:37 PM,1.1386,8.96,,,,,
256,12/13/23 04:43:37 PM,1.1298,8.95,,,,,
257,12/13/23 05:13:37 PM,1.1182,8.96,,,,,
258,12/13/23 05:43:37 PM,1.1089,8.95,,,,,
259,12/13/23 06:13:37 PM,1.1012,8.96,,,,,
260,12/13/23 06:43:37 PM,1.0963,8.96,,,,,
261,12/13/23 07:13:37 PM,1.0820,8.97,,,,,
262,12/13/23 07:43:37 PM,1.0673,8.99,,,,,
263,12/13/23 08:13:37 PM,1.0547,8.97,,,,,
264,12/13/23 08:43:37 PM,1.0515,8.97,,,,,
265,12/13/23 09:13:37 PM,1.0422,8.96,,,,,
266,12/13/23 09:43:37 PM,1.0504,8.97,,,,,
267,12/13/23 10:13:37 PM,1.0438,8.96,,,,,
268,12/13/23 10:43:37 PM,1.0319,8.96,,,,,
269,12/13/23 11:13:37 PM,1.0243,8.96,,,,,
270,12/13/23 11:43:37 PM,1.0183,8.95,,,,,
271,12/14/23 12:13:37 AM,1.0134,8.95,,,,,
272,12/14/23 12:43:37 AM,1.0091,8.94,,,,,
273,12/14/23 01:13:37 AM,1.0058,8.92,,,,,
274,12/14/23 01:43:37 AM,1.0020,8.90,,,,,
275,12/14/23 02:13:37 AM,0.9993,8.88,,,,,
276,12/14/23 02:43:37 AM,0.9966,8.88,,,,,
277,12/14/23 03:13:37 AM,0.9934,8.85,,,,,
278,12/14/23 03:43:37 AM,0.9885,8.83,,,,,
279,12/14/23 04:13:37 AM,0.9853,8.80,,,,,
280,12/14/23 04:43:37 AM,0.9810,8.79,,,,,
281,12/14/23 05:13:37 AM,0.9777,8.78,,,,,
282,12/14/23 05:43:37 AM,0.9745,8.75,,,,,
283,12/14/23 06:13:37 AM,0.9729,8.74,,,,,
284,12/14/23 06:43:37 AM,0.9659,8.74,,,,,
285,12/14/23 07:13:37 AM,0.9578,8.74,,,,,
286,12/14/23 07:43:37 AM,0.9498,8.71,,,,,
287,12/14/23 08:13:37 AM,0.9455,8.68,,,,,
288,12/14/23 08:43:37 AM,0.9492,8.67,,,,,
289,12/14/23 09:13:37 AM,0.9551,8.64,,,,,
290,12/14/23 09:43:37 AM,0.9783,8.64,,,,,
291,12/14/23 10:13:37 AM,0.9788,8.67,,,,,
292,12/14/23 10:43:37 AM,0.9702,8.67,,,,,
293,12/14/23 11:13:37 AM,0.9632,8.67,,,,,
294,12/14/23 11:43:37 AM,0.9578,8.68,,,,,
295,12/14/23 12:13:37 PM,0.9567,8.68,,,,,
296,12/14/23 12:43:37 PM,0.9583,8.69,,,,,
297,12/14/23 01:13:37 PM,0.9605,8.71,,,,,
298,12/14/23 01:43:37 PM,0.9621,8.69,,,,,
299,12/14/23 02:13:37 PM,0.9648,8.71,,,,,
300,12/14/23 02:43:37 PM,0.9680,8.69,,,,,
301,12/14/23 03:13:37 PM,0.9702,8.69,,,,,
302,12/14/23 03:43:37 PM,0.9734,8.69,,,,,
303,12/14/23 04:13:37 PM,0.9723,8.68,,,,,
304,12/14/23 04:43:37 PM,0.9734,8.67,,,,,
305,12/14/23 05:13:37 PM,0.9729,8.66,,,,,
306,12/14/23 05:43:37 PM,0.9729,8.63,,,,,
307,12/14/23 06:13:37 PM,0.9713,8.61,,,,,
308,12/14/23 06:43:37 PM,0.9696,8.58,,,,,
309,12/14/23 07:13:37 PM,0.9626,8.55,,,,,
310,12/14/23 07:43:37 PM,0.9546,8.55,,,,,
311,12/14/23 08:13:37 PM,0.9514,8.54,,,,,
312,12/14/23 08:43:37 PM,0.9535,8.52,,,,,
313,12/14/23 09:13:37 PM,0.9600,8.50,,,,,
314,12/14/23 09:43:37 PM,0.9659,8.50,,,,,
315,12/14/23 10:13:37 PM,0.9793,8.50,,,,,
316,12/14/23 10:43:37 PM,0.9858,8.50,,,,,
317,12/14/23 11:13:37 PM,0.9864,8.51,,,,,
318,12/14/23 11:43:37 PM,0.9853,8.51,,,,,
319,12/15/23 12:13:37 AM,0.9869,8.50,,,,,
320,12/15/23 12:43:37 AM,0.9896,8.50,,,,,
321,12/15/23 01:13:37 AM,0.9939,8.49,,,,,
322,12/15/23 01:43:37 AM,0.9993,8.49,,,,,
323,12/15/23 02:13:37 AM,1.0053,8.49,,,,,
324,12/15/23 02:43:37 AM,1.0118,8.47,,,,,
325,12/15/23 03:13:37 AM,1.0145,8.46,,,,,
326,12/15/23 03:43:37 AM,1.0188,8.45,,,,,
327,12/15/23 04:13:37 AM,1.0215,8.45,,,,,
328,12/15/23 04:43:37 AM,1.0221,8.44,,,,,
329,12/15/23 05:13:37 AM,1.0248,8.43,,,,,
330,12/15/23 05:43:37 AM,1.0264,8.41,,,,,
331,12/15/23 06:13:37 AM,1.0243,8.40,,,,,
332,12/15/23 06:43:37 AM,1.0237,8.38,,,,,
333,12/15/23 07:13:37 AM,1.0248,8.38,,,,,
334,12/15/23 07:43:37 AM,1.0243,8.37,,,,,
335,12/15/23 08:13:37 AM,1.0156,8.35,,,,,
336,12/15/23 08:43:37 AM,1.0123,8.32,,,,,
337,12/15/23 09:13:37 AM,1.0156,8.30,,,,,
338,12/15/23 09:43:37 AM,1.0275,8.32,,,,,
339,12/15/23 10:13:37 AM,1.0482,8.33,,,,,
340,12/15/23 10:43:37 AM,1.0727,8.34,,,,,
341,12/15/23 11:13:37 AM,1.0957,8.37,,,,,
342,12/15/23 11:43:37 AM,1.1062,8.40,,,,,
343,12/15/23 12:13:37 PM,1.1122,8.44,,,,,
344,12/15/23 12:43:37 PM,1.1199,8.50,,,,,
345,12/15/23 01:13:37 PM,1.1292,8.54,,,,,
346,12/15/23 01:43:37 PM,1.1392,8.57,,,,,
347,12/15/23 02:13:37 PM,1.1447,8.60,,,,,
348,12/15/23 02:43:37 PM,1.1474,8.62,,,,,
349,12/15/23 03:13:37 PM,1.1496,8.63,,,,,
350,12/15/23 03:43:37 PM,1.1519,8.63,,,,,
351,12/15/23 04:13:37 PM,1.1546,8.63,,,,,
352,12/15/23 04:43:37 PM,1.1557,8.63,,,,,
353,12/15/23 05:13:37 PM,1.1590,8.63,,,,,
354,12/15/23 05:43:37 PM,1.1574,8.61,,,,,
355,12/15/23 06:13:37 PM,1.1557,8.60,,,,,
356,12/15/23 06:43:37 PM,1.1541,8.60,,,,,
357,12/15/23 07:13:37 PM,1.1524,8.58,,,,,
358,12/15/23 07:43:37 PM,1.1513,8.57,,,,,
359,12/15/23 08:13:37 PM,1.1513,8.56,,,,,
360,12/15/23 08:43:37 PM,1.1513,8.55,,,,,
361,12/15/23 09:13:37 PM,1.1474,8.54,,,,,
362,12/15/23 09:43:37 PM,1.1507,8.52,,,,,
363,12/15/23 10:13:37 PM,1.1579,8.51,,,,,
364,12/15/23 10:43:37 PM,1.1673,8.47,,,,,
365,12/15/23 11:13:37 PM,1.1773,8.45,,,,,
366,12/15/23 11:43:37 PM,1.1900,8.43,,,,,
367,12/16/23 12:13:37 AM,1.2017,8.40,,,,,
368,12/16/23 12:43:37 AM,1.2128,8.38,,,,,
369,12/16/23 01:13:37 AM,1.2234,8.35,,,,,
370,12/16/23 01:43:37 AM,1.2334,8.33,,,,,
371,12/16/23 02:13:37 AM,1.2407,8.30,,,,,
372,12/16/23 02:43:37 AM,1.2479,8.28,,,,,
373,12/16/23 03:13:37 AM,1.2524,8.24,,,,,
374,12/16/23 03:43:37 AM,1.2535,8.18,,,,,
375,12/16/23 04:13:37 AM,1.2530,8.15,,,,,
376,12/16/23 04:43:37 AM,1.2524,8.09,,,,,
377,12/16/23 05:13:37 AM,1.2524,8.04,,,,,
378,12/16/23 05:43:37 AM,1.2502,7.99,,,,,
379,12/16/23 06:13:37 AM,1.2491,7.92,,,,,
380,12/16/23 06:43:37 AM,1.2463,7.88,,,,,
381,12/16/23 07:13:37 AM,1.2429,7.84,,,,,
382,12/16/23 07:43:37 AM,1.2396,7.82,,,,,
383,12/16/23 08:13:37 AM,1.2379,7.79,,,,,
384,12/16/23 08:43:37 AM,1.2262,7.79,,,,,
385,12/16/23 09:13:37 AM,1.2240,7.79,,,,,
386,12/16/23 09:43:37 AM,1.2240,7.82,,,,,
387,12/16/23 10:13:37 AM,1.2212,7.83,,,,,
388,12/16/23 10:43:37 AM,1.2206,7.87,,,,,
389,12/16/23 11:13:37 AM,1.2206,7.92,,,,,
390,12/16/23 11:43:37 AM,1.2301,7.99,,,,,
391,12/16/23 12:13:37 PM,1.2407,8.05,,,,,
392,12/16/23 12:43:37 PM,1.2491,8.10,,,,,
393,12/16/23 01:13:37 PM,1.2524,8.17,,,,,
394,12/16/23 01:43:37 PM,1.2524,8.22,,,,,
395,12/16/23 02:13:37 PM,1.2524,8.28,,,,,
396,12/16/23 02:43:37 PM,1.2524,8.33,,,,,
397,12/16/23 03:13:37 PM,1.2524,8.38,,,,,
398,12/16/23 03:43:37 PM,1.2552,8.41,,,,,
399,12/16/23 04:13:37 PM,1.2613,8.45,,,,,
400,12/16/23 04:43:37 PM,1.2692,8.49,,,,,
401,12/16/23 05:13:37 PM,1.2793,8.52,,,,,
402,12/16/23 05:43:37 PM,1.2972,8.56,,,,,
403,12/16/23 06:13:37 PM,1.2955,8.60,,,,,
404,12/16/23 06:43:37 PM,1.2995,8.63,,,,,
405,12/16/23 07:13:37 PM,1.3062,8.68,,,,,
406,12/16/23 07:43:37 PM,1.3101,8.73,,,,,
407,12/16/23 08:13:37 PM,1.3118,8.75,,,,,
408,12/16/23 08:43:37 PM,1.3214,8.78,,,,,
409,12/16/23 09:13:37 PM,1.3208,8.80,,,,,
410,12/16/23 09:43:37 PM,1.3248,8.81,,,,,
411,12/16/23 10:13:37 PM,1.3270,8.86,,,,,
412,12/16/23 10:43:37 PM,1.3338,8.86,,,,,
413,12/16/23 11:13:37 PM,1.3383,8.91,,,,,
414,12/16/23 11:43:37 PM,1.3383,8.94,,,,,
415,12/17/23 12:13:37 AM,1.3439,8.96,,,,,
416,12/17/23 12:43:37 AM,1.3456,8.99,,,,,
417,12/17/23 01:13:37 AM,1.3501,8.99,,,,,
418,12/17/23 01:43:37 AM,1.3541,9.00,,,,,
419,12/17/23 02:13:37 AM,1.3592,9.01,,,,,
420,12/17/23 02:43:37 AM,1.3631,9.01,,,,,
421,12/17/23 03:13:37 AM,1.3643,9.00,,,,,
422,12/17/23 03:43:37 AM,1.3699,9.01,,,,,
423,12/17/23 04:13:37 AM,1.3745,9.01,,,,,
424,12/17/23 04:43:37 AM,1.3795,9.02,,,,,
425,12/17/23 05:13:37 AM,1.3869,9.02,,,,,
426,12/17/23 05:43:37 AM,1.3954,9.02,,,,,
427,12/17/23 06:13:37 AM,1.4000,9.02,,,,,
428,12/17/23 06:43:37 AM,1.4107,9.02,,,,,
429,12/17/23 07:13:37 AM,1.4153,9.02,,,,,
430,12/17/23 07:43:37 AM,1.4215,9.01,,,,,
431,12/17/23 08:13:37 AM,1.4301,9.00,,,,,
432,12/17/23 08:43:37 AM,1.4278,8.96,,,,,
433,12/17/23 09:13:37 AM,1.4346,8.89,,,,,
434,12/17/23 09:43:37 AM,1.4477,8.83,,,,,
435,12/17/23 10:13:37 AM,1.4580,8.81,,,,,
436,12/17/23 10:43:37 AM,1.4563,8.81,,,,,
437,12/17/23 11:13:37 AM,1.4563,8.83,,,,,
438,12/17/23 11:43:37 AM,1.4551,8.84,,,,,
439,12/17/23 12:13:37 PM,1.4597,8.86,,,,,
