"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
129,03/01/25 01:33:41 AM,489.4,7.77,,,,
130,03/01/25 02:03:41 AM,487.9,7.73,,,,
131,03/01/25 02:33:41 AM,486.9,7.72,,,,
132,03/01/25 03:03:41 AM,486.5,7.71,,,,
133,03/01/25 03:33:41 AM,486.5,7.71,,,,
134,03/01/25 04:03:41 AM,486.0,7.68,,,,
135,03/01/25 04:33:41 AM,486.0,7.67,,,,
136,03/01/25 05:03:41 AM,486.0,7.63,,,,
137,03/01/25 05:33:41 AM,486.0,7.63,,,,
138,03/01/25 06:03:41 AM,486.0,7.59,,,,
139,03/01/25 06:33:41 AM,486.5,7.58,,,,
140,03/01/25 07:03:41 AM,487.4,7.57,,,,
141,03/01/25 07:33:41 AM,488.4,7.57,,,,
142,03/01/25 08:03:41 AM,489.4,7.57,,,,
143,03/01/25 08:33:41 AM,490.8,7.57,,,,
144,03/01/25 09:03:41 AM,491.3,7.57,,,,
145,03/01/25 09:33:41 AM,492.3,7.57,,,,
146,03/01/25 10:03:41 AM,492.8,7.58,,,,
147,03/01/25 10:33:41 AM,492.3,7.59,,,,
148,03/01/25 11:03:41 AM,491.8,7.63,,,,
149,03/01/25 11:33:41 AM,492.3,7.66,,,,
150,03/01/25 12:03:41 PM,492.8,7.69,,,,
151,03/01/25 12:33:41 PM,493.7,7.74,,,,
152,03/01/25 01:03:41 PM,495.2,7.78,,,,
153,03/01/25 01:33:41 PM,496.7,7.84,,,,
154,03/01/25 02:03:41 PM,496.7,7.87,,,,
155,03/01/25 02:33:41 PM,496.7,7.91,,,,
156,03/01/25 03:03:41 PM,496.2,7.93,,,,
157,03/01/25 03:33:41 PM,496.2,7.95,,,,
158,03/01/25 04:03:41 PM,496.7,7.98,,,,
159,03/01/25 04:33:41 PM,497.1,8.03,,,,
160,03/01/25 05:03:41 PM,497.1,8.03,,,,
161,03/01/25 05:33:41 PM,496.2,8.02,,,,
162,03/01/25 06:03:41 PM,496.2,8.03,,,,
163,03/01/25 06:33:41 PM,494.2,8.02,,,,
164,03/01/25 07:03:41 PM,494.7,8.01,,,,
165,03/01/25 07:33:41 PM,495.2,7.98,,,,
166,03/01/25 08:03:41 PM,496.2,7.95,,,,
167,03/01/25 08:33:41 PM,496.7,7.92,,,,
168,03/01/25 09:03:41 PM,496.2,7.88,,,,
169,03/01/25 09:33:41 PM,496.2,7.88,,,,
170,03/01/25 10:03:41 PM,495.7,7.84,,,,
171,03/01/25 10:33:41 PM,495.2,7.82,,,,
172,03/01/25 11:03:41 PM,494.7,7.81,,,,
173,03/01/25 11:33:41 PM,496.7,7.78,,,,
174,03/02/25 12:03:41 AM,497.6,7.76,,,,
175,03/02/25 12:33:41 AM,499.1,7.73,,,,
176,03/02/25 01:03:41 AM,498.6,7.68,,,,
177,03/02/25 01:33:41 AM,497.1,7.64,,,,
178,03/02/25 02:03:41 AM,497.1,7.61,,,,
179,03/02/25 02:33:41 AM,496.7,7.57,,,,
180,03/02/25 03:03:41 AM,496.7,7.54,,,,
181,03/02/25 03:33:41 AM,495.7,7.52,,,,
182,03/02/25 04:03:41 AM,495.2,7.49,,,,
183,03/02/25 04:33:41 AM,494.2,7.47,,,,
184,03/02/25 05:03:41 AM,493.7,7.43,,,,
185,03/02/25 05:33:41 AM,493.7,7.40,,,,
186,03/02/25 06:03:41 AM,493.3,7.38,,,,
187,03/02/25 06:33:41 AM,492.8,7.33,,,,
188,03/02/25 07:03:41 AM,492.3,7.29,,,,
189,03/02/25 07:33:41 AM,490.3,7.24,,,,
190,03/02/25 08:03:41 AM,490.3,7.22,,,,
191,03/02/25 08:33:41 AM,491.3,7.20,,,,
192,03/02/25 09:03:41 AM,492.3,7.20,,,,
193,03/02/25 09:33:41 AM,492.8,7.22,,,,
194,03/02/25 10:03:41 AM,493.7,7.25,,,,
195,03/02/25 10:33:41 AM,494.7,7.28,,,,
196,03/02/25 11:03:41 AM,495.7,7.30,,,,
197,03/02/25 11:33:41 AM,497.1,7.34,,,,
198,03/02/25 12:03:41 PM,499.6,7.38,,,,
199,03/02/25 12:33:41 PM,501.5,7.42,,,,
200,03/02/25 01:03:41 PM,504.4,7.48,,,,
201,03/02/25 01:33:41 PM,505.9,7.51,,,,
202,03/02/25 02:03:41 PM,507.4,7.56,,,,
203,03/02/25 02:33:41 PM,508.8,7.59,,,,
204,03/02/25 03:03:41 PM,509.8,7.63,,,,
205,03/02/25 03:33:41 PM,509.8,7.64,,,,
206,03/02/25 04:03:41 PM,510.3,7.66,,,,
207,03/02/25 04:33:41 PM,510.3,7.67,,,,
208,03/02/25 05:03:41 PM,511.3,7.69,,,,
209,03/02/25 05:33:41 PM,510.8,7.71,,,,
210,03/02/25 06:03:41 PM,511.3,7.76,,,,
211,03/02/25 06:33:41 PM,511.3,7.76,,,,
212,03/02/25 07:03:41 PM,510.3,7.76,,,,
213,03/02/25 07:33:41 PM,509.8,7.76,,,,
214,03/02/25 08:03:41 PM,509.8,7.74,,,,
215,03/02/25 08:33:41 PM,508.8,7.69,,,,
216,03/02/25 09:03:41 PM,508.8,7.67,,,,
217,03/02/25 09:33:41 PM,509.3,7.64,,,,
218,03/02/25 10:03:41 PM,509.8,7.61,,,,
219,03/02/25 10:33:41 PM,511.3,7.58,,,,
220,03/02/25 11:03:41 PM,512.2,7.58,,,,
221,03/02/25 11:33:41 PM,513.2,7.57,,,,
222,03/03/25 12:03:41 AM,512.7,7.54,,,,
223,03/03/25 12:33:41 AM,512.2,7.52,,,,
224,03/03/25 01:03:41 AM,512.2,7.51,,,,
225,03/03/25 01:33:41 AM,512.7,7.49,,,,
226,03/03/25 02:03:41 AM,512.7,7.47,,,,
227,03/03/25 02:33:41 AM,512.2,7.43,,,,
228,03/03/25 03:03:41 AM,512.7,7.42,,,,
229,03/03/25 03:33:41 AM,512.7,7.40,,,,
230,03/03/25 04:03:41 AM,512.2,7.37,,,,
231,03/03/25 04:33:41 AM,511.3,7.32,,,,
232,03/03/25 05:03:41 AM,510.8,7.29,,,,
233,03/03/25 05:33:41 AM,510.8,7.29,,,,
234,03/03/25 06:03:41 AM,511.3,7.29,,,,
235,03/03/25 06:33:41 AM,510.8,7.28,,,,
236,03/03/25 07:03:41 AM,509.8,7.23,,,,
237,03/03/25 07:33:41 AM,510.3,7.22,,,,
238,03/03/25 08:03:41 AM,510.8,7.19,,,,
239,03/03/25 08:33:41 AM,510.8,7.15,,,,
240,03/03/25 09:03:41 AM,511.3,7.13,,,,
241,03/03/25 09:33:41 AM,512.2,7.13,,,,
242,03/03/25 10:03:41 AM,512.7,7.10,,,,
243,03/03/25 10:33:41 AM,512.7,7.10,,,,
244,03/03/25 11:03:41 AM,513.7,7.12,,,,
245,03/03/25 11:33:41 AM,513.2,7.14,,,,
246,03/03/25 12:03:41 PM,513.7,7.19,,,,
247,03/03/25 12:33:41 PM,516.6,7.24,,,,
248,03/03/25 01:03:41 PM,517.6,7.29,,,,
249,03/03/25 01:33:41 PM,519.1,7.35,,,,
250,03/03/25 02:03:41 PM,520.0,7.40,,,,
251,03/03/25 02:33:41 PM,521.0,7.44,,,,
252,03/03/25 03:03:41 PM,521.5,7.48,,,,
253,03/03/25 03:33:41 PM,522.0,7.51,,,,
254,03/03/25 04:03:41 PM,522.0,7.54,,,,
255,03/03/25 04:33:41 PM,522.5,7.56,,,,
256,03/03/25 05:03:41 PM,523.0,7.58,,,,
257,03/03/25 05:33:41 PM,523.0,7.61,,,,
258,03/03/25 06:03:41 PM,523.0,7.62,,,,
259,03/03/25 06:33:41 PM,523.0,7.62,,,,
260,03/03/25 07:03:41 PM,523.5,7.63,,,,
261,03/03/25 07:33:41 PM,524.0,7.67,,,,
262,03/03/25 08:03:41 PM,524.0,7.68,,,,
263,03/03/25 08:33:41 PM,524.0,7.68,,,,
264,03/03/25 09:03:41 PM,523.0,7.61,,,,
265,03/03/25 09:33:41 PM,523.5,7.63,,,,
266,03/03/25 10:03:41 PM,523.0,7.58,,,,
267,03/03/25 10:33:41 PM,523.0,7.54,,,,
268,03/03/25 11:03:41 PM,523.0,7.53,,,,
269,03/03/25 11:33:41 PM,521.0,7.51,,,,
270,03/04/25 12:03:41 AM,521.0,7.45,,,,
271,03/04/25 12:33:41 AM,523.0,7.44,,,,
272,03/04/25 01:03:41 AM,526.4,7.40,,,,
273,03/04/25 01:33:41 AM,527.9,7.38,,,,
274,03/04/25 02:03:41 AM,528.4,7.37,,,,
275,03/04/25 02:33:41 AM,528.9,7.34,,,,
276,03/04/25 03:03:41 AM,528.4,7.30,,,,
277,03/04/25 03:33:41 AM,527.9,7.25,,,,
278,03/04/25 04:03:41 AM,527.9,7.24,,,,
279,03/04/25 04:33:41 AM,527.9,7.22,,,,
280,03/04/25 05:03:41 AM,527.9,7.19,,,,
281,03/04/25 05:33:41 AM,527.9,7.18,,,,
282,03/04/25 06:03:41 AM,527.4,7.15,,,,
283,03/04/25 06:33:41 AM,526.4,7.12,,,,
284,03/04/25 07:03:41 AM,526.4,7.10,,,,
285,03/04/25 07:33:41 AM,525.4,7.07,,,,
286,03/04/25 08:03:41 AM,525.4,7.04,,,,
287,03/04/25 08:33:41 AM,525.4,7.03,,,,
288,03/04/25 09:03:41 AM,525.9,7.00,,,,
289,03/04/25 09:33:41 AM,525.4,7.00,,,,
290,03/04/25 10:03:41 AM,525.4,7.03,,,,
291,03/04/25 10:33:41 AM,525.4,7.07,,,,
292,03/04/25 11:03:41 AM,526.9,7.12,,,,
293,03/04/25 11:33:41 AM,528.9,7.17,,,,
294,03/04/25 12:03:41 PM,530.8,7.25,,,,
295,03/04/25 12:33:41 PM,532.3,7.34,,,,
296,03/04/25 01:03:41 PM,534.2,7.40,,,,
297,03/04/25 01:33:41 PM,535.7,7.49,,,,
298,03/04/25 02:03:41 PM,535.7,7.54,,,,
299,03/04/25 02:33:41 PM,535.7,7.58,,,,
300,03/04/25 03:03:41 PM,536.7,7.59,,,,
301,03/04/25 03:33:41 PM,537.2,7.63,,,,
302,03/04/25 04:03:41 PM,537.2,7.66,,,,
303,03/04/25 04:33:41 PM,537.7,7.68,,,,
304,03/04/25 05:03:41 PM,537.2,7.67,,,,
305,03/04/25 05:33:41 PM,539.1,7.76,,,,
306,03/04/25 06:03:41 PM,538.7,7.74,,,,
307,03/04/25 06:33:41 PM,538.7,7.73,,,,
308,03/04/25 07:03:41 PM,538.7,7.73,,,,
309,03/04/25 07:33:41 PM,538.7,7.72,,,,
310,03/04/25 08:03:41 PM,538.7,7.73,,,,
311,03/04/25 08:33:41 PM,537.7,7.72,,,,
312,03/04/25 09:03:41 PM,538.2,7.73,,,,
313,03/04/25 09:33:41 PM,538.2,7.77,,,,
314,03/04/25 10:03:41 PM,537.7,7.74,,,,
315,03/04/25 10:33:41 PM,537.7,7.72,,,,
316,03/04/25 11:03:41 PM,537.7,7.69,,,,
317,03/04/25 11:33:41 PM,536.7,7.66,,,,
318,03/05/25 12:03:41 AM,537.7,7.61,,,,
319,03/05/25 12:33:41 AM,537.7,7.56,,,,
320,03/05/25 01:03:41 AM,537.7,7.52,,,,
321,03/05/25 01:33:41 AM,539.1,7.52,,,,
322,03/05/25 02:03:41 AM,540.6,7.51,,,,
323,03/05/25 02:33:41 AM,542.1,7.48,,,,
324,03/05/25 03:03:41 AM,543.1,7.45,,,,
325,03/05/25 03:33:41 AM,543.1,7.43,,,,
326,03/05/25 04:03:41 AM,543.1,7.40,,,,
327,03/05/25 04:33:41 AM,543.1,7.39,,,,
328,03/05/25 05:03:41 AM,542.1,7.37,,,,
329,03/05/25 05:33:41 AM,540.1,7.30,,,,
330,03/05/25 06:03:41 AM,540.6,7.30,,,,
331,03/05/25 06:33:41 AM,539.6,7.27,,,,
332,03/05/25 07:03:41 AM,539.6,7.27,,,,
333,03/05/25 07:33:41 AM,539.6,7.25,,,,
334,03/05/25 08:03:41 AM,539.1,7.19,,,,
335,03/05/25 08:33:41 AM,539.1,7.22,,,,
336,03/05/25 09:03:41 AM,539.6,7.22,,,,
337,03/05/25 09:33:41 AM,540.1,7.22,,,,
338,03/05/25 10:03:41 AM,540.1,7.22,,,,
339,03/05/25 10:33:41 AM,540.1,7.24,,,,
340,03/05/25 11:03:41 AM,539.6,7.24,,,,
341,03/05/25 11:33:41 AM,539.6,7.30,,,,
342,03/05/25 12:03:41 PM,539.6,7.35,,,,
343,03/05/25 12:33:41 PM,540.6,7.39,,,,
344,03/05/25 01:03:41 PM,541.1,7.44,,,,
345,03/05/25 01:33:41 PM,542.6,7.53,,,,
346,03/05/25 02:03:41 PM,542.6,7.56,,,,
347,03/05/25 02:33:41 PM,544.1,7.62,,,,
348,03/05/25 03:03:41 PM,544.5,7.67,,,,
349,03/05/25 03:33:41 PM,545.5,7.73,,,,
350,03/05/25 04:03:41 PM,546.5,7.74,,,,
351,03/05/25 04:33:41 PM,547.0,7.77,,,,
352,03/05/25 05:03:41 PM,547.0,7.78,,,,
353,03/05/25 05:33:41 PM,548.0,7.84,,,,
354,03/05/25 06:03:41 PM,549.5,7.87,,,,
355,03/05/25 06:33:41 PM,549.0,7.87,,,,
356,03/05/25 07:03:41 PM,549.5,7.88,,,,
357,03/05/25 07:33:41 PM,550.9,7.87,,,,
358,03/05/25 08:03:41 PM,549.0,7.87,,,,
359,03/05/25 08:33:41 PM,548.0,7.84,,,,
360,03/05/25 09:03:41 PM,547.5,7.82,,,,
361,03/05/25 09:33:41 PM,547.5,7.76,,,,
362,03/05/25 10:03:41 PM,549.5,7.73,,,,
363,03/05/25 10:33:41 PM,549.0,7.67,,,,
364,03/05/25 11:03:41 PM,550.0,7.66,,,,
365,03/05/25 11:33:41 PM,551.9,7.69,,,,
366,03/06/25 12:03:41 AM,553.4,7.73,,,,
367,03/06/25 12:33:41 AM,555.4,7.81,,,,
368,03/06/25 01:03:41 AM,556.8,7.87,,,,
369,03/06/25 01:33:41 AM,553.4,7.89,,,,
370,03/06/25 02:03:41 AM,552.4,7.87,,,,
371,03/06/25 02:33:41 AM,552.9,7.74,,,,
372,03/06/25 03:03:41 AM,552.4,7.63,,,,
373,03/06/25 03:33:41 AM,551.4,7.53,,,,
374,03/06/25 04:03:41 AM,550.4,7.47,,,,
375,03/06/25 04:33:41 AM,548.0,7.42,,,,
376,03/06/25 05:03:41 AM,545.5,7.39,,,,
377,03/06/25 05:33:41 AM,545.0,7.37,,,,
378,03/06/25 06:03:41 AM,544.5,7.35,,,,
379,03/06/25 06:33:41 AM,544.5,7.34,,,,
380,03/06/25 07:03:41 AM,544.1,7.33,,,,
381,03/06/25 07:33:41 AM,543.6,7.28,,,,
382,03/06/25 08:03:41 AM,543.6,7.28,,,,
383,03/06/25 08:33:41 AM,544.1,7.28,,,,
384,03/06/25 09:03:41 AM,544.1,7.29,,,,
385,03/06/25 09:33:41 AM,544.1,7.28,,,,
386,03/06/25 10:03:41 AM,544.1,7.30,,,,
387,03/06/25 10:33:41 AM,545.0,7.33,,,,
388,03/06/25 11:03:41 AM,546.5,7.37,,,,
389,03/06/25 11:33:41 AM,547.5,7.42,,,,
390,03/06/25 12:03:41 PM,549.5,7.52,,,,
391,03/06/25 12:33:41 PM,551.9,7.63,,,,
392,03/06/25 01:03:41 PM,552.9,7.72,,,,
393,03/06/25 01:33:41 PM,554.4,7.81,,,,
394,03/06/25 02:03:41 PM,555.4,7.89,,,,
395,03/06/25 02:33:41 PM,556.8,7.98,,,,
396,03/06/25 03:03:41 PM,557.8,8.06,,,,
397,03/06/25 03:33:41 PM,558.3,8.11,,,,
398,03/06/25 04:03:41 PM,559.8,8.18,,,,
399,03/06/25 04:33:41 PM,560.3,8.23,,,,
400,03/06/25 05:03:41 PM,561.3,8.30,,,,
401,03/06/25 05:33:41 PM,560.3,8.23,,,,
402,03/06/25 06:03:41 PM,560.3,8.25,,,,
403,03/06/25 06:33:41 PM,560.8,8.30,,,,
404,03/06/25 07:03:41 PM,562.3,8.39,,,,
405,03/06/25 07:33:41 PM,561.3,8.37,,,,
406,03/06/25 08:03:41 PM,563.3,8.36,,,,
407,03/06/25 08:33:41 PM,563.3,8.37,,,,
408,03/06/25 09:03:41 PM,562.8,8.37,,,,
409,03/06/25 09:33:41 PM,561.8,8.35,,,,
410,03/06/25 10:03:41 PM,560.8,8.27,,,,
411,03/06/25 10:33:41 PM,561.3,8.32,,,,
412,03/06/25 11:03:41 PM,560.8,8.28,,,,
413,03/06/25 11:33:41 PM,559.8,8.23,,,,
414,03/07/25 12:03:41 AM,559.8,8.25,,,,
415,03/07/25 12:33:41 AM,560.3,8.30,,,,
416,03/07/25 01:03:41 AM,561.3,8.32,,,,
417,03/07/25 01:33:41 AM,560.3,8.28,,,,
418,03/07/25 02:03:41 AM,560.3,8.26,,,,
419,03/07/25 02:33:41 AM,560.3,8.23,,,,
420,03/07/25 03:03:41 AM,560.3,8.21,,,,
421,03/07/25 03:33:41 AM,560.3,8.20,,,,
422,03/07/25 04:03:41 AM,561.3,8.20,,,,
423,03/07/25 04:33:41 AM,561.8,8.20,,,,
424,03/07/25 05:03:41 AM,562.3,8.20,,,,
425,03/07/25 05:33:41 AM,562.8,8.17,,,,
426,03/07/25 06:03:41 AM,562.8,8.17,,,,
427,03/07/25 06:33:41 AM,562.3,8.16,,,,
428,03/07/25 07:03:41 AM,561.3,8.13,,,,
429,03/07/25 07:33:41 AM,560.3,8.11,,,,
430,03/07/25 08:03:41 AM,561.3,8.12,,,,
431,03/07/25 08:33:41 AM,561.3,8.10,,,,
432,03/07/25 09:03:41 AM,561.3,8.11,,,,
433,03/07/25 09:33:41 AM,561.3,8.11,,,,
434,03/07/25 10:03:41 AM,561.3,8.12,,,,
435,03/07/25 10:33:41 AM,561.3,8.10,,,,
436,03/07/25 11:03:41 AM,561.3,8.10,,,,
437,03/07/25 11:33:41 AM,561.8,8.10,,,,
438,03/07/25 12:03:41 PM,562.8,8.15,,,,
439,03/07/25 12:33:41 PM,563.7,8.20,,,,
440,03/07/25 01:03:41 PM,565.2,8.26,,,,
441,03/07/25 01:33:41 PM,566.7,8.31,,,,
442,03/07/25 02:03:41 PM,568.2,8.39,,,,
443,03/07/25 02:33:41 PM,571.6,8.51,,,,
444,03/07/25 03:03:41 PM,577.6,8.77,,,,
445,03/07/25 03:33:41 PM,582.0,8.88,,,,
446,03/07/25 04:03:41 PM,585.0,8.95,,,,
447,03/07/25 04:33:41 PM,586.0,9.03,,,,
448,03/07/25 05:03:41 PM,587.5,9.05,,,,
449,03/07/25 05:33:41 PM,587.5,9.04,,,,
450,03/07/25 06:03:41 PM,587.5,9.04,,,,
451,03/07/25 06:33:41 PM,591.0,9.03,,,,
452,03/07/25 07:03:41 PM,586.0,9.04,,,,
453,03/07/25 07:33:41 PM,585.5,9.03,,,,
454,03/07/25 08:03:41 PM,584.5,9.01,,,,
455,03/07/25 08:33:41 PM,584.5,9.00,,,,
456,03/07/25 09:03:41 PM,585.0,8.99,,,,
457,03/07/25 09:33:41 PM,585.5,8.99,,,,
458,03/07/25 10:03:41 PM,585.0,8.96,,,,
459,03/07/25 10:33:41 PM,584.0,8.94,,,,
460,03/07/25 11:03:41 PM,584.0,8.94,,,,
461,03/07/25 11:33:41 PM,585.0,8.94,,,,
462,03/08/25 12:03:41 AM,584.0,8.90,,,,
463,03/08/25 12:33:41 AM,584.0,8.85,,,,
464,03/08/25 01:03:41 AM,583.5,8.81,,,,
465,03/08/25 01:33:41 AM,583.0,8.77,,,,
466,03/08/25 02:03:41 AM,583.0,8.74,,,,
467,03/08/25 02:33:41 AM,583.0,8.71,,,,
468,03/08/25 03:03:41 AM,582.0,8.69,,,,
469,03/08/25 03:33:41 AM,581.0,8.66,,,,
470,03/08/25 04:03:41 AM,581.0,8.64,,,,
