"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
947,03/08/23 03:15:27 AM,738.4,6.24,,,,
948,03/08/23 03:45:27 AM,737.9,6.22,,,,
949,03/08/23 04:15:27 AM,737.9,6.19,,,,
950,03/08/23 04:45:27 AM,738.4,6.19,,,,
951,03/08/23 05:15:27 AM,737.9,6.16,,,,
952,03/08/23 05:45:27 AM,737.4,6.10,,,,
953,03/08/23 06:15:27 AM,738.4,6.06,,,,
954,03/08/23 06:45:27 AM,737.9,6.02,,,,
955,03/08/23 07:15:27 AM,732.3,6.00,,,,
956,03/08/23 07:45:27 AM,720.6,5.95,,,,
957,03/08/23 08:15:27 AM,717.0,5.91,,,,
958,03/08/23 08:45:27 AM,720.6,5.91,,,,
959,03/08/23 09:15:27 AM,721.6,5.90,,,,
960,03/08/23 09:45:27 AM,723.1,5.90,,,,
961,03/08/23 10:15:27 AM,725.7,5.92,,,,
962,03/08/23 10:45:27 AM,732.3,5.95,,,,
963,03/08/23 11:15:27 AM,738.4,5.97,,,,
964,03/08/23 11:45:27 AM,743.0,5.97,,,,
965,03/08/23 12:15:27 PM,747.6,6.01,,,,
966,03/08/23 12:45:27 PM,750.2,6.03,,,,
967,03/08/23 01:06:31 PM,,,,Logged,Logged,Logged
